title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Man with a Plan,6.8,120,[35],en,2016-10-24,22.0,,,4,69
Ready Jet Go!,0.0,0,"[16, 10762]",en,2016-02-17,,,,2,76
Bargain-Loving Brits in the Sun,7.5,2,"[99, 10764]",en,2016-01-05,44.0,,,13,247
Beyblade Burst,8.3,323,"[10759, 16, 35, 10762, 10765, 10751]",ja,2016-04-04,24.0,,,6,335
The Secret Life of the Zoo,6.2,13,"[99, 10764]",en,2016-02-02,47.0,,,10,72
The Boulet Brothers' Dragula,6.6,23,[10764],en,2016-10-31,59.0,,,6,57
Rusty Rivets,5.9,10,"[16, 10762, 10751, 35]",en,2016-11-08,11.0,,,3,150
Free 19,0.0,0,[10767],ko,2016-05-09,,,,1,468
MasterChef Celebrity,5.8,12,"[10764, 35]",es,2016-11-06,150.0,,,9,100
Saving Lives at Sea,9.0,2,"[99, 10764]",en,2016-07-13,60.0,,,9,86
Just Add Magic,7.6,77,"[10751, 10762, 10765, 35, 9648]",en,2016-01-15,27.0,,,3,50
Ringlstetter,0.0,0,"[10767, 35]",de,2016-12-01,,,,7,220
The Grand Tour,7.989,776,"[10764, 35, 10767]",en,2016-11-17,60.0,,,5,45
Les échangistes,0.0,0,[10767],fr,2016-04-04,43.0,,,3,255
Animal Kingdom,7.7,460,"[80, 18]",en,2016-06-14,50.0,,,6,75
Puzzle & Dragons X,0.0,0,"[16, 10765, 10759]",ja,2016-07-04,24.0,,,1,89
Dr. Romantic,8.3,107,[18],ko,2016-11-07,60.0,,,3,52
Impractical Jokers: Inside Jokes,8.4,14,"[35, 10764]",en,2016-07-14,,,,2,229
Bungo Stray Dogs,8.4,390,"[16, 35, 80, 9648, 10759, 10765, 18]",ja,2016-04-07,24.0,,,1,60
Flikken Rotterdam,7.7,9,[80],nl,2016-01-08,50.0,,,9,70
LEGO Star Wars: The Freemaker Adventures,6.774,53,[16],en,2016-06-20,22.0,,,2,26
Zwischen Tüll und Tränen,0.0,0,"[99, 10764]",de,2016-02-22,,,,8,1273
Bajillion Dollar Propertie$,5.556,9,[35],en,2016-02-21,,,,4,34
Ben 10,5.903,201,"[10762, 16, 35, 10759, 10765]",en,2016-10-01,11.0,,,4,166
Michael McIntyre's Big Show,7.4,8,"[35, 10751]",en,2016-04-16,58.0,,,8,50
Ride with Norman Reedus,7.348,23,"[10764, 99]",en,2016-06-12,,,,6,34
Road to Destiny,4.8,12,"[18, 10766]",es,2016-01-25,45.0,,,1,126
Velho Chico,7.833,9,"[10766, 18]",pt,2016-03-14,45.0,,,1,172
Timeless,7.2,738,"[18, 10759, 10765]",en,2016-10-03,43.0,,,2,26
La divina comida,4.0,2,[10764],es,2016-07-09,,,,9,210
Free 19,0.0,0,[10767],ko,2016-05-09,,,,1,468
Showa Genroku Rakugo Shinju,8.0,57,"[16, 18, 35]",ja,2016-01-09,26.0,,,2,25
Rock Story,6.9,9,"[18, 10766]",pt,2016-11-09,,,,1,179
Lethal Weapon,7.293,761,"[10759, 80, 18, 35]",en,2016-09-21,43.0,,,3,55
Aikatsu Stars!,7.1,11,"[16, 35, 18, 10751, 10762, 10765]",ja,2016-04-07,25.0,,,2,100
John Bishop: In Conversation with...,7.0,3,[10767],en,2016-09-01,45.0,,,4,41
Desus & Mero,4.9,12,"[10767, 35]",en,2016-10-17,23.0,,,2,214
Chelsea,5.13,73,"[10767, 35]",en,2016-05-11,60.0,,,2,120
Super Dancer,5.8,4,[10764],hi,2016-09-10,80.0,,,4,189
Shadowhunters,7.586,1122,"[10759, 18, 10765]",en,2016-01-12,42.0,,,3,55
Dimension W,6.9,58,"[16, 18, 10765, 80]",ja,2016-01-10,24.0,,,1,12
Beowulf: Return to the Shieldlands,5.454,65,"[10759, 18, 10765]",en,2016-01-03,45.0,,,1,12
Sehr witzig?! – Der Witze-Stammtisch,0.0,0,[10764],de,2016-02-22,,,,5,83
The Real Housewives of Potomac,5.8,46,[10764],en,2016-01-17,42.0,,,9,173
Tomorrow Is Ours,6.343,67,"[80, 18, 10766]",fr,2017-07-17,25.0,,,1,1925
Raven's Home,7.702,141,"[10751, 35, 18]",en,2017-07-21,25.0,,,6,122
Dorothy and the Wizard of Oz,7.0,3,"[16, 10759, 10762]",en,2017-06-26,11.0,,,3,118
Verdades ocultas,5.0,4,"[10766, 9648, 18]",es,2017-07-24,35.0,,,7,854
Come Home Love: Lo and Behold,5.442,43,"[10751, 35, 18]",cn,2017-02-06,22.0,,,1,2522
Grimoire of Zero,6.9,46,"[16, 10765, 10759, 18, 35]",ja,2017-04-16,24.0,,,1,12
Summer House,6.933,15,[10764],en,2017-01-13,45.0,,,9,135
The Great British Bake Off,8.385,39,[10764],en,2017-08-29,60.0,,,8,80
S.W.A.T.,8.069,1486,"[80, 10759, 18]",en,2017-11-02,,,,8,163
Dateline: Secrets Uncovered,8.1,12,"[80, 99]",en,2017-07-21,43.0,,,15,345
Serve and Protect,5.9,7,[18],es,2017-04-25,50.0,,,7,766
Puppy Dog Pals,5.658,19,"[16, 10762, 10751, 35, 18]",en,2017-04-14,12.0,,,5,232
Perdona nuestros pecados,3.0,3,"[10766, 18]",es,2017-03-06,48.0,,,2,312
Lombard. Życie pod zastaw,0.0,0,[18],pl,2017-09-04,43.0,,,10,479
Rapunzel's Tangled Adventure,7.217,92,"[10762, 16, 35]",en,2017-03-24,21.0,,,3,59
Young Sheldon,8.041,2725,"[35, 10751, 18]",en,2017-09-25,,,,7,141
Com si fos ahir,0.0,0,"[18, 10766]",ca,2017-09-11,35.0,,,8,1458
Fights Break Sphere,8.289,45,"[16, 10759, 10765]",zh,2017-01-07,25.0,,,5,240
The Handmaid's Tale,8.172,2951,"[18, 10765]",en,2017-04-26,,,,6,66
Water Mirror,0.0,0,[18],pt,2017-05-01,,,,1,327
Cloudy with a Chance of Meatballs,5.6,16,"[16, 10762, 35, 10759]",en,2017-02-20,15.0,,,2,103
UniKitty!,6.0,21,"[10762, 16, 35, 10751]",en,2017-10-28,11.0,,,3,104
The Good Doctor,8.477,12578,[18],en,2017-09-25,,,,7,126
Marvel's The Punisher,8.128,2784,"[10759, 80, 18]",en,2017-11-17,53.0,,,2,26
Riverdale,8.431,13556,"[80, 18, 9648]",en,2017-01-26,45.0,,,7,137
Nikenme Dou Suru? ~Tsumami no Hanashi~,0.0,0,[],ja,2017-04-09,25.0,,,7,316
The Bold Type,7.771,188,"[18, 35]",en,2017-06-20,45.0,,,5,52
Star Trek: Discovery,7.049,1862,"[10765, 10759, 18]",en,2017-09-24,,,,5,65
L'indice Mc$ween,5.0,1,[10764],fr,2017-09-14,23.0,,,6,125
VeggieTales in the City,6.3,14,"[16, 35, 10751, 10762]",en,2017-02-24,12.0,,,3,53
Pete the Cat,8.0,6,"[16, 10762]",en,2017-12-25,22.0,,,2,78
13 Reasons Why,7.6,4315,"[18, 9648]",en,2017-03-31,,,,4,49
Star Wars: Forces of Destiny,5.117,64,"[16, 10765, 10759, 10751]",en,2017-07-03,4.0,,,2,32
Porus,8.583,12,"[10759, 10751]",hi,2017-11-27,25.0,,,4,247
Passato e Presente,9.5,2,"[99, 10768]",it,2017-10-10,40.0,,,7,663
SEAL Team,8.044,1560,"[10759, 18, 10768]",en,2017-09-27,,,,7,112
Vighnaharta Ganesh,9.5,2,[18],hi,2017-08-22,25.0,,,1,1026
Niko and the Sword of Light,7.9,9,[16],en,2017-07-21,24.0,,,2,23
DuckTales,7.806,276,"[10751, 35, 16]",en,2017-08-12,23.0,,,3,69
The Pit,7.6,81,"[80, 10759, 18]",tr,2017-10-23,140.0,,,4,131
Ishq Mein Marjawan,4.2,4,"[80, 9648, 18]",hi,2017-09-20,20.0,,,3,712
The Good Fight,7.593,305,[18],en,2017-02-19,50.0,,,6,60
Snowfall,8.38,606,"[18, 80]",en,2017-07-05,,,,6,60
Pitch Meeting,8.7,10,[35],en,2017-11-27,5.0,,,9,431
The Ancient Magus' Bride,8.402,398,"[16, 10765, 18, 10759]",ja,2017-10-08,24.0,,,2,48
Mama June: Family Crisis,8.4,38,[10764],en,2017-02-24,42.0,,,7,103
Cochon dingue,0.0,0,[10751],fr,2017-01-09,25.0,,,6,309
All Hail King Julien: Exiled,7.3,45,"[16, 35]",en,2017-05-12,21.0,,,1,13
Master In The House,6.5,6,"[10764, 10767, 35]",ko,2017-12-31,75.0,,,2,254
Marvel's Spider-Man,7.46,367,"[16, 10765, 35, 10751]",en,2017-08-19,21.0,,,3,57
Ozark,8.212,2471,"[80, 18]",en,2017-07-21,,,,4,44
Francisco el Matemático - Clase 2017,8.1,19,[18],es,2017-09-09,,,,1,370
Mickey and the Roadster Racers,6.357,21,"[16, 10759, 10762, 35]",en,2017-01-15,22.0,,,3,174
Castlevania,8.263,1402,"[16, 10765, 18]",en,2017-07-07,,,,4,32
Wildflower,8.0,4,"[18, 80, 9648, 10759]",en,2017-02-13,30.0,,,1,257
The Class,6.0,2,"[18, 10762]",sv,2017-11-13,10.0,,,8,392
Y'a du monde à messe,7.5,2,[10767],fr,2017-05-12,99.0,,,6,129
The Orville,7.62,1254,"[18, 35, 10765]",en,2017-09-10,,,,3,36
Seven Mortal Sins,6.8,40,"[16, 10759, 10765]",ja,2017-04-15,24.0,,,1,12
ARTE Re:,6.2,5,[99],de,2017-03-13,,,,8,1320
Money Heist,8.237,18943,"[80, 18]",es,2017-05-02,,,,3,41
Once,8.6,1475,"[35, 10751, 10766]",es,2017-06-19,,,,4,220
Invitation au voyage,7.0,1,[99],fr,2017-03-13,45.0,,,9,1487
Big Mouth,7.7,1126,"[35, 16]",en,2017-09-29,27.0,,,8,81
The Jim Jefferies Show,6.535,43,"[35, 10767]",en,2017-06-06,22.0,,,3,70
De Vuelta al Barrio,5.2,4,"[35, 10751, 18]",es,2017-05-08,45.0,,,4,842
Impossible,5.5,4,"[10764, 10767]",en,2017-01-02,44.0,,,8,230
Wacky Races,4.6,11,"[10751, 16, 35, 10762]",en,2017-08-14,11.0,,,2,78
Vampirina,6.2,32,"[16, 10762, 35]",en,2017-10-01,24.0,,,3,147
Dark,8.4,6975,"[80, 18, 10765, 9648]",de,2017-12-01,,,,3,26
Under Pressure,7.8,16,[18],pt,2017-07-25,,,,5,57
Dans les médias,0.0,0,"[10767, 10763]",fr,2017-09-14,46.0,,,8,181
Babylon Berlin,7.756,357,"[18, 80, 9648]",de,2017-10-13,,,,4,40
The Marvelous Mrs. Maisel,8.1,840,"[35, 18]",en,2017-03-16,,,,5,43
The Sinner,7.482,1120,"[80, 18]",en,2017-08-02,45.0,,,4,32
"Je t'aime, etc.",0.5,1,[10767],fr,2017-08-28,,,,4,196
It starts today,5.2,2,[10767],fr,2017-08-28,60.0,,,5,438
The Ollie & Moon Show,7.0,1,"[16, 10751, 35]",en,2017-05-27,11.0,,,2,78
The Chinese Restaurant,7.0,2,[10764],zh,2017-07-22,90.0,,,9,110
The Good Son,0.0,0,"[18, 10751, 9648, 80]",tl,2017-09-25,30.0,,,1,143
Las Estrellas,4.6,5,"[35, 10751, 18]",es,2017-05-29,60.0,,,1,171
AKB48 Team 8 no Kanto Hakusho Bacchikoi!,10.0,1,[35],ja,2017-10-08,25.0,,,1,118
La Luna Sangre,5.4,4,"[18, 10759]",tl,2017-06-19,,,,1,185
The Chinese Restaurant,7.0,2,[10764],zh,2017-07-22,90.0,,,9,110
Richard Osman's House of Games,6.0,22,"[35, 10767]",en,2017-09-04,28.0,,,8,705
Detective Club,0.0,0,"[10764, 80, 9648]",zh,2017-01-23,,,,9,115
My Fairy Grandmother,8.0,1,"[18, 35, 10751, 10765]",tl,2017-04-30,,,,1,212
Classroom of the Elite,8.448,695,[16],ja,2017-07-12,24.0,,,4,39
Back to Field,8.0,9,[10764],zh,2017-01-15,100.0,,,7,101
The White Princess,7.8,278,"[18, 10768]",en,2017-04-16,60.0,,,1,8
Lige i skabet,0.0,0,"[10767, 10751]",da,2017-09-18,44.0,,,5,132
MINDHUNTER,8.083,2636,"[18, 80]",en,2017-10-13,,,,2,19
The Lethal Tele,4.5,2,"[10763, 10767, 35]",es,2017-04-21,50.0,,,7,193
Will & Grace,7.494,83,[35],en,2017-09-28,22.0,,,3,52
Tadhana,7.0,1,[18],tl,2017-05-20,,,,1,250
Taken,6.512,249,"[10759, 80, 18, 35]",en,2017-02-27,42.0,,,2,26
Yeh Un Dinon Ki Baat Hai,0.0,0,[18],hi,2017-09-05,25.0,,,1,497
90 Day Fiancé: Before the 90 Days,7.646,41,[10764],en,2017-08-06,60.0,,,7,116
Marcians,0.0,0,[],ca,2017-11-16,,,,9,245
Knightfall,6.986,329,"[10759, 18]",en,2017-12-06,45.0,,,2,18
The Rookie,8.523,2500,"[80, 18, 35]",en,2018-10-16,,,,8,127
WWE NXT UK,6.6,17,"[18, 10759]",en,2018-10-17,60.0,,,5,214
Firing Line with Margaret Hoover,7.5,2,"[10767, 10768]",en,2018-06-22,27.0,,,8,275
Magnum P.I.,7.579,304,"[10759, 18, 80]",en,2018-09-24,43.0,,,5,96
The Damage Report with John Iadarola,7.5,2,[10763],en,2018-11-28,61.0,,,5,814
La resistencia,6.0,20,"[10767, 35]",es,2018-02-01,60.0,,,8,1022
Big City Greens,7.238,61,"[10751, 16, 35]",en,2018-06-18,11.0,,,5,191
Jersey Shore: Family Vacation,7.173,52,[10764],en,2018-04-05,42.0,,,8,204
Puzzle & Dragons,8.0,3,"[10759, 16, 35, 10762, 10765, 18]",ja,2018-04-02,25.0,,,1,348
Oteckovia,7.7,6,"[10751, 35]",sk,2018-01-01,40.0,,,5,774
RadhaKrishn,9.0,4,"[18, 10751, 35, 10759, 10766]",hi,2018-10-01,40.0,,,4,1145
World War Two,7.6,5,"[99, 10768]",en,2018-09-01,,,,8,347
Summer Camp Island,7.8,44,"[16, 35, 10751, 10765, 9648]",en,2018-07-07,11.0,,,6,120
A Million Little Things,7.4,129,[18],en,2018-09-26,42.0,,,5,87
The Conners,7.069,116,[35],en,2018-10-16,,,,7,112
Yellowstone,8.2,2780,"[37, 18]",en,2018-06-20,,,,5,53
Amazing Saturday,7.333,9,"[35, 10764]",ko,2018-04-07,75.0,,,1,340
The Heiress,5.6,5,"[18, 10766, 10751]",tl,2018-10-08,,,,2,386
You,8.042,3540,[80],en,2018-09-09,50.0,,,5,50
America Says,4.4,15,"[10751, 10764]",en,2018-06-18,25.0,,,6,495
Cobra Kai,8.2,6625,"[10759, 18, 35]",en,2018-05-02,,,,6,65
Ishq Subhan Allah,2.0,1,"[18, 10766, 10751]",hi,2018-03-14,22.0,,,1,588
9-1-1,8.218,2629,"[18, 80, 10759]",en,2018-01-03,43.0,,,9,125
Aladdin - Naam Toh Suna Hoga,7.0,2,"[35, 18, 10765]",hi,2018-08-21,23.0,,,3,572
Idol Radio,0.0,0,[],ko,2018-07-23,60.0,,,4,1063
How Not to Summon a Demon Lord,7.926,316,"[10759, 35, 10765, 16]",ja,2018-07-05,24.0,,,2,22
MasterChef Türkiye,4.6,5,[],tr,2018-09-01,120.0,,,8,782
Chronicles of the Sun,6.689,122,[10766],fr,2018-08-27,26.0,,,7,1643
Elite,8.025,9242,"[80, 9648, 18]",es,2018-10-05,,,,8,64
FBI,7.899,844,"[80, 10759, 18]",en,2018-09-25,43.0,,,7,135
Leśniczówka,7.0,1,[18],pl,2018-03-02,22.0,,,4,352
Reto 4 Elementos,6.619,63,"[10764, 99]",es,2018-03-19,,,,4,244
Bakugan,5.4,22,"[16, 10762, 10765, 10759]",en,2018-12-23,11.0,,,6,338
Bluey,8.6,618,"[16, 10762, 35]",en,2018-10-01,7.0,,,3,153
The Haunting of Hill House,8.113,2444,"[9648, 18]",en,2018-10-12,,,,1,10
Red Table Talk,6.4,8,[10767],en,2018-05-07,25.0,,,5,126
The Story of Ming Lan,7.3,33,[18],zh,2018-12-23,45.0,,,1,78
Lost in Space,7.525,1714,"[10765, 10759, 18]",en,2018-04-13,56.0,,,3,28
Tom Clancy's Jack Ryan,7.684,1613,"[10759, 18, 10768]",en,2018-08-30,,,,4,30
Ex on the Beach,7.1,17,[10764],en,2018-04-19,43.0,,,6,80
A Discovery of Witches,7.8,757,"[10765, 18]",en,2018-09-14,43.0,,,3,25
The Resident,8.402,1248,[18],en,2018-01-21,42.0,,,6,107
Drop Kick on My Devil!!,7.1,34,"[35, 16]",ja,2018-07-10,23.0,,,3,34
The Neighborhood,7.6,144,[35],en,2018-10-01,22.0,,,7,135
Silsila Badalte Rishton Ka,4.3,3,[18],hi,2018-06-04,20.0,,,1,297
SKAM Italia,7.3,80,[18],it,2018-03-29,,,,6,62
Arendsvlei,3.0,1,[10766],af,2018-10-01,,,,6,1144
Trolls: The Beat Goes On!,7.8,49,"[16, 35, 10751]",en,2018-01-19,12.0,,,8,103
The Adventures of Rocky and Bullwinkle,4.8,4,"[16, 35, 10751]",en,2018-05-10,30.0,,,2,26
The Wonderland of Ten Thousands,9.0,3,"[16, 10759, 10765]",zh,2018-03-21,7.0,,,5,905
Succession,8.278,1344,"[18, 35]",en,2018-06-03,,,,4,39
25 Words or Less,6.7,3,[10764],en,2018-08-06,30.0,,,6,581
Kaitou Sentai Lupinranger vs. Keisatsu Sentai Patranger,7.9,11,"[35, 10765, 10762]",ja,2018-02-11,25.0,,,1,51
She-Ra and the Princesses of Power,8.466,759,"[16, 10762, 10765]",en,2018-11-13,24.0,,,5,52
Find Me in Paris,8.1,126,"[18, 10765, 35, 10751]",en,2018-07-20,26.0,,,3,78
All American,8.152,465,[18],en,2018-10-10,43.0,,,7,119
The Joel McHale Show with Joel McHale,5.986,35,"[35, 10767]",en,2018-02-18,30.0,,,1,19
The Chi,7.92,188,[18],en,2018-01-07,,,,7,78
Rousseau's Show,0.0,0,[10767],fr,2018-03-05,34.0,,,2,100
Captain Tsubasa,8.172,698,"[16, 35, 18]",ja,2018-04-03,24.0,,,2,91
New Amsterdam,8.355,1026,[18],en,2018-09-25,43.0,,,5,89
新大头儿子和小头爸爸（真人版）,0.0,0,"[10751, 10762]",zh,2018-12-01,30.0,,,2,202
Titans,7.9,2730,"[18, 10759, 10765]",en,2018-10-12,,,,4,49
Tsurune,7.1,28,"[16, 18]",ja,2018-10-22,24.0,,,2,26
Kin,0.0,0,"[18, 10751]",en,2018-10-01,,,,4,854
The Crown of the Kings,7.059,17,[18],pl,2018-01-01,25.0,,,3,400
Basketball: A Love Story,7.0,2,[99],en,2018-09-18,20.0,,,1,62
Charmed,7.246,465,"[18, 10765]",en,2018-10-14,45.0,,,4,72
The Top Ten Revealed,8.0,1,[99],en,2018-02-11,23.0,,,7,129
Explained,7.5,115,[99],en,2018-05-23,20.0,,,3,44
Black Lightning,6.973,896,"[10759, 10765, 18]",en,2018-01-16,45.0,,,4,58
Butterbean's Café,5.9,7,"[10751, 10762]",en,2018-11-12,22.0,,,3,112
Dimension 20,9.3,15,"[10765, 35, 10764, 10759]",en,2018-09-19,120.0,,,26,286
Freundinnen - Jetzt erst recht,0.0,0,[35],de,2018-08-27,,,,1,160
Bitter Lands,7.7,209,"[10751, 18]",tr,2018-09-13,160.0,,,4,141
Salvage Hunters: The Restorers,6.0,3,"[10764, 99]",en,2018-04-04,,,,6,95
Mayans M.C.,8.017,790,"[80, 18]",en,2018-09-04,52.0,,,5,50
Craig of the Creek,8.2,247,"[16, 10759, 10751, 10762, 35]",en,2018-03-30,11.0,,,6,172
Half Blue Sky,7.8,6,[18],ja,2018-04-02,15.0,,,1,156
22/7 Keisanchu,9.5,2,"[16, 35]",ja,2018-07-07,,,,5,248
The Queen of Flow,7.989,1484,[18],es,2018-06-12,53.0,,,3,173
Manifest,7.656,1655,"[10765, 9648, 18]",en,2018-09-24,42.0,,,4,62
Station 19,8.211,1501,"[18, 10759]",en,2018-03-22,43.0,,,7,105
Legacies,8.44,2952,"[10765, 18]",en,2018-10-25,43.0,,,4,68
Final Space,8.384,886,"[16, 10759, 10765, 35]",en,2018-02-26,22.0,,,3,36
BAKI,8.111,1319,"[16, 10759, 80, 18]",ja,2018-06-26,24.0,,,2,39
My Next Guest Needs No Introduction with David Letterman,7.0,59,"[10767, 35]",en,2018-01-12,,,,5,26
Heart Signal,4.5,5,[10764],zh,2018-08-26,90.0,,,7,228
Manmohini,2.0,1,[18],hi,2018-11-27,22.0,,,1,361
EXO's Travel the World on a Ladder,9.7,3,[],ko,2018-05-21,21.0,,,4,114
Girl Meets Farm,4.0,3,[10751],en,2018-06-24,23.0,,,15,179
Soul Land,8.3,50,"[16, 18, 10765, 10759]",zh,2018-01-13,20.0,,,1,264
Boarding School Juliet,8.2,167,"[16, 35, 18, 10759]",ja,2018-10-06,24.0,,,1,12
Kiratto Pri☆chan,6.7,3,[16],ja,2018-04-08,24.0,,,1,153
360°,0.0,0,[10763],es,2018-07-18,60.0,,,1,235
Me Time With Frangela,5.0,1,"[10767, 35]",en,2018-09-10,30.0,,,1,94
First Dates - Ein Tisch für zwei,0.0,0,[10764],de,2018-03-05,45.0,,,9,1416
Pride and Passion,7.7,10,"[10766, 18, 35]",pt,2018-03-20,45.0,,,1,162
Chilling Adventures of Sabrina,8.2,3607,"[9648, 10765, 18]",en,2018-10-26,,,,2,36
Cells at Work!,8.144,278,"[16, 10759, 35]",ja,2018-07-08,24.0,,,2,21
The Kelly Clarkson Show,6.477,65,[10767],en,2019-09-09,60.0,,,6,828
Ek Mahanayak - Dr B R Ambedkar,10.0,1,"[10751, 18, 10764]",hi,2019-12-17,20.0,,,1,979
Love Island,7.157,153,[10764],en,2019-07-09,,,,7,215
Amphibia,8.557,305,"[16, 35, 10762, 10759, 10765, 10751]",en,2019-06-17,11.0,,,3,106
The Masked Singer,7.7,115,[10764],en,2019-01-02,43.0,,,13,173
WWE The Bump,5.4,5,[10767],en,2019-10-02,60.0,,,6,292
Sex Education,8.236,7505,"[35, 18]",en,2019-01-11,,,,4,32
Victor and Valentino,6.0,16,"[16, 10759, 35, 9648]",en,2019-03-30,11.0,,,3,113
A Little Late with Lilly Singh,3.6,35,"[35, 10767]",en,2019-09-16,22.0,,,2,177
Yeh Hai Chahatein,4.0,3,[18],hi,2019-12-19,29.0,,,3,1171
The Boys,8.456,11063,"[10765, 10759]",en,2019-07-25,,,,5,33
All Elite Wrestling: Dynamite,8.0,73,"[10759, 18]",en,2019-10-02,86.0,,,7,326
Doom Patrol,7.5,1377,"[10765, 18]",en,2019-02-15,49.0,,,4,46
Sydney to the Max,7.7,32,"[35, 10751]",en,2019-01-25,23.0,,,3,63
See,8.103,2621,"[18, 10765, 10759]",en,2019-11-01,,,,3,24
Euphoria,8.297,10064,[18],en,2019-06-16,,,,2,16
On va se le dire,2.0,1,[10767],fr,2019-09-09,64.0,,,4,362
Viva la pipol,2.0,1,[10767],es,2019-03-11,105.0,,,1,164
Wo Shi Bu Bai Chi,0.0,0,"[16, 10762]",zh,2019-07-31,1.0,,,1,785
Green Eggs and Ham,8.0,64,"[10762, 10751, 16, 35, 10759]",en,2019-11-08,28.0,,,2,23
Contigo en la mañana,2.0,1,[10763],es,2019-03-11,300.0,,,5,644
Choti Sarrdaarni,0.0,0,[18],hi,2019-07-01,24.0,,,1,810
Kuruluş Osman,8.0,275,"[10768, 10759, 18]",tr,2019-11-20,120.0,,,6,193
The Dungeon Run,0.0,0,[10765],en,2019-04-24,,,,3,150
Pennyworth: The Origin of Batman's Butler,7.9,353,"[18, 80]",en,2019-07-28,54.0,,,3,30
I Think You Should Leave with Tim Robinson,6.941,128,[35],en,2019-04-23,17.0,,,3,18
Yo soy Lorenzo,2.3,3,"[10766, 35]",es,2019-09-02,30.0,,,1,148
"Love, Death & Robots",8.2,3586,"[16, 10765]",en,2019-03-15,,,,4,45
Yo soy,2.0,2,[10764],es,2019-05-12,,,,5,368
For All Mankind,7.704,790,"[18, 10765, 10768]",en,2019-11-01,,,,4,40
RuPaul's Drag Race UK,7.2,55,[10764],en,2019-10-03,,,,7,58
Dark Side of the Ring,8.235,49,[99],en,2019-04-10,44.0,,,6,60
All Against All,6.429,7,[10764],sv,2019-03-04,45.0,,,12,720
The Chosen,8.7,560,"[18, 10751, 10759]",en,2019-04-21,,,,5,40
Stars' Top Recipe at Fun-Staurant,0.0,0,[],ko,2019-10-25,90.0,,,1,185
Secret × Warrior Phantomirage!,8.2,4,"[10759, 10762, 10765]",ja,2019-04-07,25.0,,,1,64
Deal with it - Stai al gioco,7.0,2,[10764],it,2019-10-14,55.0,,,5,229
What We Do in the Shadows,7.989,848,"[35, 10765]",en,2019-03-27,,,,6,61
Archibald's Next Big Thing,6.1,10,"[10762, 16]",en,2019-09-06,24.0,,,2,52
Tyler Perry's Sistas,8.328,122,"[35, 18]",en,2019-10-23,42.0,,,9,182
The Morning Show,7.77,786,[18],en,2019-11-01,,,,4,40
Bonsoir bonsoir!,4.0,1,[10767],fr,2019-04-01,43.0,,,6,322
The Righteous Gemstones,7.4,228,"[35, 18]",en,2019-08-18,,,,4,36
Fruits Basket,7.9,140,"[16, 18, 35]",ja,2019-04-06,24.0,,,3,63
Y School Heroes,8.3,3,[16],ja,2019-12-27,22.0,,,1,63
On Becoming a God in Central Florida,6.5,54,[35],en,2019-08-25,45.0,,,1,10
The Umbrella Academy,8.522,9667,"[10759, 10765, 18]",en,2019-02-15,,,,4,36
Servant,7.554,808,"[18, 9648]",en,2019-11-28,,,,4,40
Evil,7.779,879,"[80, 18, 9648]",en,2019-09-26,43.0,,,4,50
The Dark Crystal: Age of Resistance,7.8,405,"[10765, 10759]",en,2019-08-30,,,,1,10
Chernobyl,8.689,6918,[18],en,2019-05-06,,,,1,5
Agries Melisses,7.3,7,"[18, 80]",el,2019-09-29,60.0,,,3,420
The Mandalorian,8.423,10394,"[10765, 10759, 18]",en,2019-11-12,,,,3,24
The Casagrandes,7.714,21,"[16, 10762, 35, 10751]",en,2019-10-14,22.0,,,3,112
Love You Two,0.0,0,"[18, 35]",tl,2019-04-22,35.0,,,1,104
Hudson & Rex,8.4,102,"[18, 80]",en,2019-02-25,42.0,,,7,109
SAINT SEIYA: Knights of the Zodiac,7.407,652,"[16, 10759, 10765]",en,2019-07-19,23.0,,,3,36
AEW Dark,6.5,15,"[10759, 18]",en,2019-10-08,75.0,,,5,194
Kaguya-sama: Love Is War,8.563,762,"[16, 35]",ja,2019-01-12,24.0,,,3,37
The Twilight Zone,6.701,390,"[10765, 9648, 18]",en,2019-04-01,55.0,,,2,20
Harley Quinn,8.3,1084,"[10759, 16, 35, 10765]",en,2019-11-29,23.0,,,5,57
Love Island,5.7,17,[10764],nl,2019-05-27,50.0,,,4,139
Godfather of Harlem,8.067,653,"[18, 80]",en,2019-09-29,,,,4,40
Bob Hearts Abishola,7.5,65,[35],en,2019-09-23,22.0,,,5,95
Desus & Mero,5.1,12,"[10767, 35]",en,2019-02-21,28.0,,,4,180
Ascendance of a Bookworm,8.1,113,"[16, 10765, 35, 18]",ja,2019-10-03,23.0,,,1,36
The Witcher,8.023,6159,"[10765, 18, 10759]",en,2019-12-20,,,,4,24
The Conversation,5.0,1,[10767],en,2019-02-14,,,,4,588
The L Word: Generation Q,7.659,116,[18],en,2019-12-08,60.0,,,3,28
Tamron Hall,5.1,16,[10767],en,2019-09-09,43.0,,,6,915
Shubharambh,10.0,1,"[18, 10751, 10766]",hi,2019-12-02,24.0,,,1,175
猪猪侠之竞速小英雄,10.0,1,"[16, 10762, 10759, 10765]",zh,2019-10-23,14.0,,,9,234
Warrior,7.977,602,"[80, 18, 10759, 37]",en,2019-04-05,55.0,,,3,30
Ultraman Taiga,7.2,10,"[10759, 10765]",ja,2019-07-06,25.0,,,1,26
Joko & Klaas gegen ProSieben,6.6,10,[35],de,2019-05-28,120.0,,,8,66
Orphans of a Nation,5.8,8,"[80, 18]",pt,2019-04-02,,,,1,154
