title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Tarzan,7.397,6962,"[10751, 12, 16, 18]",en,1999-06-18,88.0,130000000.0,448200000.0,movie,,
Pan's Labyrinth,7.8,10837,"[14, 18, 10752]",es,2006-10-11,118.0,19000000.0,83258226.0,movie,,
Saw X,7.206,2114,"[27, 9648]",en,2023-09-27,118.0,13000000.0,125319714.0,movie,,
Grease,7.4,7395,"[10749, 35]",en,1978-06-16,110.0,6000000.0,396271103.0,movie,,
Scouts Guide to the Zombie Apocalypse,6.545,1972,"[35, 27]",en,2015-10-23,93.0,15000000.0,14900000.0,movie,,
Triangle,5.3,11,"[18, 10749]",tl,2024-10-11,61.0,0.0,0.0,movie,,
Beautiful Boy,7.552,2664,[18],en,2018-10-12,119.0,25000000.0,7700000.0,movie,,
Toy Story 4,7.476,10028,"[10751, 12, 16, 35, 14]",en,2019-06-19,100.0,175000000.0,1073841394.0,movie,,
Deadpool 2,7.491,18429,"[28, 35, 12]",en,2018-05-15,120.0,110000000.0,785896632.0,movie,,
Deep Water,5.824,1472,"[18, 9648, 53]",en,2022-03-17,116.0,49000000.0,0.0,movie,,
About Time,7.914,8775,"[18, 10749, 14]",en,2013-09-04,123.0,12000000.0,87100449.0,movie,,
Piglet,6.0,2,[27],en,2025-05-29,83.0,0.0,0.0,movie,,
Life Is Beautiful,8.447,13404,"[35, 18]",it,1997-12-20,116.0,20000000.0,230098753.0,movie,,
Thug Life,5.143,7,"[28, 80, 18]",ta,2025-06-04,165.0,35000000.0,0.0,movie,,
Logan,7.82,19662,"[28, 18, 878]",en,2017-02-28,137.0,97000000.0,619021436.0,movie,,
Divergent,6.914,13006,"[28, 12, 878]",en,2014-03-14,139.0,85000000.0,288885818.0,movie,,
A Love Too Captivating,6.5,2,"[10749, 16]",ja,2025-04-06,13.0,0.0,0.0,movie,,
PAW Patrol: The Mighty Movie,7.037,493,"[10751, 35, 12, 16]",en,2023-09-21,87.0,30000000.0,202231360.0,movie,,
Jaat,4.6,11,"[28, 80, 18]",hi,2025-04-10,153.0,11764705.0,12117647.0,movie,,
Housefull 5,5.8,5,"[35, 9648, 53]",hi,2025-06-05,163.0,30000000.0,17000000.0,movie,,
The Platform 2,5.558,1205,"[878, 27, 53]",es,2024-09-27,101.0,0.0,0.0,movie,,
Damsel,7.022,2462,"[14, 28, 12]",en,2024-03-07,107.0,60000000.0,5000.0,movie,,
Live,7.0,2,[18],ru,2023-04-06,76.0,0.0,0.0,movie,,
Sing,7.118,8125,"[10751, 35, 10402, 16]",en,2016-11-23,107.0,75000000.0,634151679.0,movie,,
Cobweb,6.576,85,"[35, 18]",ko,2023-09-27,135.0,0.0,126.0,movie,,
The Platform 2,5.558,1205,"[878, 27, 53]",es,2024-09-27,101.0,0.0,0.0,movie,,
Live,7.0,2,[18],ru,2023-04-06,76.0,0.0,0.0,movie,,
Sing,7.118,8125,"[10751, 35, 10402, 16]",en,2016-11-23,107.0,75000000.0,634151679.0,movie,,
Through My Window 3: Looking at You,6.933,622,"[10749, 18, 35]",es,2024-02-23,105.0,0.0,0.0,movie,,
The Predator,5.629,4817,"[878, 28, 53]",en,2018-09-05,107.0,88000000.0,160542134.0,movie,,
Rio,6.7,6841,"[16, 12, 35, 10751]",en,2011-04-03,96.0,90000000.0,483866772.0,movie,,
Saw X,7.206,2114,"[27, 9648]",en,2023-09-27,118.0,13000000.0,125319714.0,movie,,
Three Steps Above Heaven,7.723,3122,"[10749, 18]",es,2010-12-03,122.0,0.0,0.0,movie,,
Still Life with Ghosts,5.5,4,"[35, 14]",es,2025-02-07,88.0,0.0,0.0,movie,,
Strange Darling,6.922,572,"[80, 27, 53]",en,2024-08-14,98.0,4000000.0,4853595.0,movie,,
The Hunger Games: Catching Fire,7.426,17720,"[12, 28, 878]",en,2013-11-15,146.0,130000000.0,865011746.0,movie,,
Indiana Jones and the Dial of Destiny,6.551,3692,"[12, 28]",en,2023-06-25,155.0,294700000.0,383963057.0,movie,,
The Biggest Fan,6.0,35,[35],es,2025-05-01,91.0,0.0,0.0,movie,,
We Live in Time,7.317,889,"[10749, 18]",en,2024-10-10,108.0,20000000.0,37182814.0,movie,,
Once Upon a Time... in Hollywood,7.428,13940,"[35, 18, 53]",en,2019-07-24,162.0,95000000.0,392105159.0,movie,,
My Hero Academia: You're Next,6.982,137,"[16, 28, 12, 878]",ja,2024-08-02,110.0,0.0,32224616.0,movie,,
The Aristocats,7.287,5150,"[16, 35, 10751, 12]",en,1970-12-24,78.0,4000000.0,191000000.0,movie,,
Squid Game: Fireplace,6.306,85,[],xx,2024-12-12,60.0,0.0,0.0,movie,,
Kingsman: The Secret Service,7.626,17121,"[80, 35, 28, 12]",en,2015-01-24,129.0,81000000.0,414351546.0,movie,,
Squid Game: Fireplace,6.306,85,[],xx,2024-12-12,60.0,0.0,0.0,movie,,
A Real Pain,6.749,1020,"[35, 18]",en,2024-11-01,90.0,3000000.0,24856027.0,movie,,
Maze Runner: The Death Cure,7.098,7997,"[878, 28, 12, 53]",en,2018-01-10,143.0,62000000.0,288175335.0,movie,,
Superbad,7.3,7557,[35],en,2007-08-17,113.0,20000000.0,170800000.0,movie,,
Legally Blonde,6.797,4183,"[35, 10749]",en,2001-07-13,96.0,18000000.0,141778365.0,movie,,
Tenet,7.18,10302,"[28, 53, 878]",en,2020-08-22,150.0,205000000.0,365304105.0,movie,,
Trap,6.301,2248,"[53, 9648, 27]",en,2024-07-31,105.0,30000000.0,82677281.0,movie,,
Indiana Jones and the Last Crusade,7.851,10466,"[12, 28]",en,1989-05-24,127.0,48000000.0,474171806.0,movie,,
Tarot,6.461,1208,[27],en,2024-05-01,92.0,8000000.0,49256239.0,movie,,
Expend4bles,6.115,1680,"[28, 12, 53]",en,2023-09-15,103.0,100000000.0,37917985.0,movie,,
Teenage Mutant Ninja Turtles,5.919,6905,"[878, 28, 12, 35]",en,2014-08-07,101.0,125000000.0,485004754.0,movie,,
The Wizard of Oz,7.6,5759,"[12, 14, 10751]",en,1939-08-15,102.0,2777000.0,33754967.0,movie,,
How to Train Your Dragon: Snoggletog Log,7.1,56,"[16, 10751]",en,2019-12-05,28.0,0.0,0.0,movie,,
Young Hearts,8.5,74,"[18, 10749]",nl,2024-10-26,99.0,0.0,2160.0,movie,,
Trapped,7.0,5,"[18, 80, 9648]",zh,2025-04-29,130.0,0.0,0.0,movie,,
Rango,6.876,6706,"[16, 35, 10751, 37, 12]",en,2011-03-02,112.0,135000000.0,245700000.0,movie,,
300,7.2,14058,"[28, 12, 10752]",en,2007-03-07,116.0,65000000.0,456082343.0,movie,,
Creed,7.406,7603,"[28, 18]",en,2015-11-25,133.0,37000000.0,173600000.0,movie,,
Star Wars: Episode I - The Phantom Menace,6.563,15057,"[12, 28, 878]",en,1999-05-19,136.0,115000000.0,924317558.0,movie,,
Hotel Transylvania,6.961,8792,"[16, 35, 10751, 14]",en,2012-09-20,91.0,85000000.0,358375603.0,movie,,
Bridge to Terabithia,7.306,4937,"[12, 18, 10751]",en,2007-02-15,96.0,60000000.0,137587063.0,movie,,
Rampage,6.457,7201,"[28, 12, 878]",en,2018-04-11,107.0,120000000.0,428028233.0,movie,,
No Time to Die,7.364,6550,"[28, 53, 12]",en,2021-09-29,163.0,250000000.0,774153024.0,movie,,
Kung Fu Hustle,7.5,2914,"[28, 35, 80, 14]",cn,2004-02-10,99.0,20000000.0,102034104.0,movie,,
Edward Scissorhands,7.717,13176,"[14, 18, 10749]",en,1990-12-07,105.0,20000000.0,86024005.0,movie,,
Karol G: Tomorrow Was Beautiful,8.005,102,"[99, 10402]",es,2025-04-30,108.0,0.0,0.0,movie,,
Aliens,8.0,10154,"[28, 53, 878]",en,1986-07-18,137.0,18500000.0,183316455.0,movie,,
Terminator Genisys,5.941,8589,"[878, 28, 53, 12]",en,2015-06-23,126.0,155000000.0,440603537.0,movie,,
Nope,6.841,4396,"[27, 878, 53]",en,2022-07-20,130.0,68000000.0,170823080.0,movie,,
Black Hawk Down,7.4,5951,"[28, 10752, 36]",en,2001-12-28,145.0,92000000.0,172989651.0,movie,,
Thor: The Dark World,6.516,17635,"[28, 12, 14]",en,2013-10-30,112.0,170000000.0,644783140.0,movie,,
In the Realm of the Senses,6.6,653,"[18, 10749]",ja,1976-09-15,105.0,0.0,0.0,movie,,
11 Rebels,7.524,21,"[28, 18, 36, 53]",ja,2024-11-01,155.0,0.0,0.0,movie,,
Hercules,7.5,7604,"[16, 10751, 14, 12, 35, 10749]",en,1997-06-13,93.0,85000000.0,252712101.0,movie,,
Deva,5.922,51,"[28, 53, 9648, 80]",hi,2025-01-31,155.0,5882000.0,6705000.0,movie,,
Ghost Game,3.778,27,"[27, 53]",en,2024-10-18,86.0,0.0,0.0,movie,,
Avengers: Doomsday,0.0,0,[878],en,2026-12-18,0.0,0.0,0.0,movie,,
Naomi -reverse-,4.0,1,[18],ja,2024-05-24,91.0,0.0,0.0,movie,,
American Psycho,7.4,11424,"[53, 18, 80]",en,2000-04-13,102.0,7000000.0,34300000.0,movie,,
The Godfather Part III,7.417,6427,"[80, 18, 53]",en,1990-12-25,162.0,54000000.0,136766062.0,movie,,
A Bug's Life,7.0,9352,"[10751, 16, 12, 35]",en,1998-11-25,95.0,80000000.0,363258859.0,movie,,
Amazing Love,6.75,24,[18],en,2012-11-06,80.0,0.0,0.0,movie,,
Cinderella's Revenge,5.526,38,"[14, 27]",en,2024-04-26,85.0,0.0,0.0,movie,,
Housefull 5,5.8,5,"[35, 9648, 53]",hi,2025-06-05,163.0,30000000.0,17000000.0,movie,,
The Incredible Hulk,6.222,12081,"[878, 28, 12]",en,2008-06-12,114.0,150000000.0,264770996.0,movie,,
Princess Mononoke,8.326,8397,"[12, 14, 16]",ja,1997-07-12,134.0,23500000.0,176506186.0,movie,,
Wolf Man,6.4,651,"[27, 53]",en,2025-01-15,102.0,25000000.0,35150643.0,movie,,
I Am Legend,7.209,16092,"[18, 878, 53]",en,2007-12-12,101.0,150000000.0,585410052.0,movie,,
Notting Hill,7.263,6328,"[10749, 35]",en,1999-05-21,124.0,42000000.0,363889678.0,movie,,
Miracolo italiano,4.121,29,[35],it,1994-12-21,104.0,0.0,0.0,movie,,
(500) Days of Summer,7.294,10449,"[35, 18, 10749]",en,2009-07-17,95.0,7500000.0,60781545.0,movie,,
Superman,7.1,3964,"[878, 28, 12]",en,1978-12-14,143.0,55000000.0,300478449.0,movie,,
Fast X: Part 2,0.0,0,"[28, 80, 53]",en,,0.0,0.0,0.0,movie,,
The Matrix Reloaded,7.058,11289,"[12, 28, 53, 878]",en,2003-05-15,138.0,150000000.0,738599701.0,movie,,
After Ever Happy,6.8,1281,"[10749, 18]",en,2022-08-24,95.0,14000000.0,19238073.0,movie,,
Wrong Turn,6.4,2796,"[27, 53]",en,2003-05-30,84.0,12600000.0,28650575.0,movie,,
She's the Man,6.82,3118,"[35, 10749]",en,2006-03-17,105.0,20000000.0,33900000.0,movie,,
Aquaman,6.876,14358,"[28, 12, 14]",en,2018-12-07,143.0,160000000.0,1152028393.0,movie,,
Just Go with It,6.705,5843,"[35, 10749]",en,2011-02-10,117.0,80000000.0,214945591.0,movie,,
King Kong,6.887,8067,"[12, 18, 28]",en,2005-12-12,187.0,207000000.0,562363449.0,movie,,
Kalki 2898-AD,6.448,126,"[18, 28, 14, 878]",te,2024-06-26,176.0,75000000.0,141000000.0,movie,,
Ocean's Eleven,7.448,11898,"[53, 80]",en,2001-12-07,116.0,85000000.0,450717150.0,movie,,
He's Just Not That Into You,6.608,3834,"[35, 10749, 18]",en,2009-02-06,129.0,40000000.0,178866158.0,movie,,
"The Gangster, the Cop, the Devil",7.84,1285,"[80, 28, 53]",ko,2019-05-15,110.0,6500000.0,25775371.0,movie,,
Fantastic Beasts and Where to Find Them,7.315,19092,"[14, 12]",en,2016-11-16,133.0,180000000.0,809342332.0,movie,,
Paprika,7.118,535,[18],it,1991-02-13,116.0,0.0,0.0,movie,,
Watchmen,7.339,9456,"[9648, 28, 878]",en,2009-03-04,163.0,130000000.0,185258983.0,movie,,
Armageddon,6.837,8162,"[28, 53, 878, 12]",en,1998-07-01,151.0,140000000.0,553799566.0,movie,,
Transformers: The Last Knight,6.055,6382,"[28, 12, 878]",en,2017-06-16,154.0,217000000.0,605425157.0,movie,,
The Killer's Game,6.396,427,"[28, 35, 53]",en,2024-09-12,104.0,30000000.0,5928351.0,movie,,
The Croods,6.924,7215,"[16, 12, 10751, 14, 35, 28]",en,2013-03-15,98.0,135000000.0,587204668.0,movie,,
The Goonies,7.512,5869,"[12, 35, 10751]",en,1985-06-07,114.0,19000000.0,61389680.0,movie,,
Homefront,6.947,3602,"[28, 53]",en,2013-11-12,100.0,22000000.0,51695362.0,movie,,
Ice Age: Continental Drift,6.385,7770,"[16, 35, 12, 10751]",en,2012-06-27,88.0,95000000.0,877244782.0,movie,,
Dungeons & Dragons: Honor Among Thieves,7.3,4027,"[12, 14, 35]",en,2023-03-23,134.0,151000000.0,208200000.0,movie,,
I Know What You Did Last Summer,0.0,0,"[27, 53, 9648]",en,2025-07-16,120.0,0.0,0.0,movie,,
Wallace & Gromit: Vengeance Most Fowl,7.558,504,"[10751, 35, 12, 16]",en,2024-12-18,79.0,0.0,191452.0,movie,,
Last Breath,6.965,329,"[18, 53]",en,2025-02-27,93.0,23800000.0,22761967.0,movie,,
Jumanji: The Next Level,6.893,8918,"[12, 35, 14]",en,2019-12-04,123.0,125000000.0,801693929.0,movie,,
The Day the Earth Blew Up: A Looney Tunes Movie,7.4,90,"[10751, 35, 12, 16, 878]",en,2024-08-01,91.0,15000000.0,15076954.0,movie,,
Sing: Thriller,7.238,166,"[16, 10751, 35, 10402]",en,2024-10-15,11.0,0.0,0.0,movie,,
Creed II,7.033,5535,"[18, 28]",en,2018-11-21,130.0,50000000.0,214200000.0,movie,,
Raya and the Last Dragon,7.833,6958,"[16, 10751, 14, 28, 12]",en,2021-03-03,107.0,100000000.0,130423032.0,movie,,
Guinea Pig: Mermaid in the Manhole,5.238,61,"[27, 10749]",ja,1988-07-25,63.0,5500.0,0.0,movie,,
Kung Fu Panda 3,6.916,6235,"[28, 12, 16, 35, 10751]",en,2016-01-23,95.0,145000000.0,521170825.0,movie,,
Kingsman: The Golden Circle,6.957,10642,"[28, 12, 35, 80]",en,2017-09-20,141.0,104000000.0,410902662.0,movie,,
The Boy in the Striped Pyjamas,7.827,7343,"[18, 10752, 36]",en,2008-05-07,94.0,12500000.0,20416563.0,movie,,
War of the Worlds,6.518,8621,"[12, 53, 878]",en,2005-06-28,117.0,132000000.0,603873119.0,movie,,
It Feels So Good,6.5,35,"[18, 10749]",ja,2019-08-23,115.0,0.0,0.0,movie,,
Black Adam,6.86,6586,"[28, 12, 878]",en,2022-10-19,125.0,200000000.0,393452111.0,movie,,
Homefront,6.947,3602,"[28, 53]",en,2013-11-12,100.0,22000000.0,51695362.0,movie,,
"The Gangster, the Cop, the Devil",7.84,1285,"[80, 28, 53]",ko,2019-05-15,110.0,6500000.0,25775371.0,movie,,
The King's Man,6.746,4720,"[28, 12, 53]",en,2021-12-22,131.0,100000000.0,125897478.0,movie,,
Ted,6.446,12629,"[35, 14]",en,2012-06-29,107.0,50000000.0,549368315.0,movie,,
Friday the 13th,6.415,3077,[27],en,1980-05-09,95.0,550000.0,59754601.0,movie,,
The Fate of the Furious,6.862,10451,"[28, 80, 53]",en,2017-04-12,136.0,250000000.0,1236000000.0,movie,,
Fib the Truth,5.6,71,"[18, 53]",ru,2021-09-09,89.0,0.0,0.0,movie,,
A Quiet Place,7.398,14605,"[27, 18, 878]",en,2018-04-03,91.0,17000000.0,340955294.0,movie,,
Spirit: Stallion of the Cimarron,7.693,4700,"[16, 12, 10751, 18, 37, 10749]",en,2002-05-24,83.0,80000000.0,122563539.0,movie,,
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,"[14, 12]",en,2022-04-06,142.0,200000000.0,407200000.0,movie,,
The Imitation Game,7.994,17379,"[36, 18, 53, 10752]",en,2014-11-14,113.0,14000000.0,233555708.0,movie,,
Spirit: Stallion of the Cimarron,7.693,4700,"[16, 12, 10751, 18, 37, 10749]",en,2002-05-24,83.0,80000000.0,122563539.0,movie,,
Chasing the Wind,6.2,33,[10749],tr,2025-01-09,96.0,0.0,0.0,movie,,
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,"[14, 12]",en,2022-04-06,142.0,200000000.0,407200000.0,movie,,
Old Guy,5.737,114,"[28, 35, 80]",en,2024-12-13,93.0,0.0,0.0,movie,,
Shaolin Soccer,7.1,2345,"[28, 35]",cn,2001-07-05,113.0,10000005.0,42776760.0,movie,,
Happy Gilmore,6.648,2770,[35],en,1996-02-16,92.0,12000000.0,41380229.0,movie,,
Look Back,8.019,365,"[16, 18]",ja,2024-06-28,58.0,0.0,12648664.0,movie,,
Mother's Job,5.292,12,[18],ko,2017-07-27,79.0,0.0,0.0,movie,,
The Croods: A New Age,7.467,3938,"[16, 10751, 12, 14, 35]",en,2020-11-25,95.0,65000000.0,215905815.0,movie,,
Trolls Band Together,7.295,908,"[16, 10751, 10402, 14, 35]",en,2023-10-12,91.0,95000000.0,209646030.0,movie,,
Prometheus,6.576,12588,"[878, 12, 9648]",en,2012-05-30,124.0,130000000.0,403354469.0,movie,,
Kong: Skull Island,6.5,10681,"[28, 12, 14]",en,2017-03-08,118.0,185000000.0,566652812.0,movie,,
Zombieland,7.26,12546,"[35, 27]",en,2009-10-02,88.0,23600000.0,102391540.0,movie,,
The Mummy Returns,6.378,7234,"[12, 28, 14]",en,2001-05-04,130.0,98000000.0,443280904.0,movie,,
The Town,7.221,5225,"[80, 18, 53]",en,2010-09-15,125.0,37000000.0,154026136.0,movie,,
Kung Fu Panda 2,7.043,7436,"[16, 10751, 35]",en,2011-05-25,91.0,150000000.0,665692281.0,movie,,
Founders Day,4.5,52,"[27, 53, 35]",en,2024-01-19,107.0,0.0,0.0,movie,,
I Know What You Did Last Summer,6.0,2895,"[27, 53, 9648]",en,1997-10-17,100.0,17000000.0,125586134.0,movie,,
The Help,8.206,8581,[18],en,2011-08-09,146.0,25000000.0,216600000.0,movie,,
X-Men: Apocalypse,6.5,13217,"[28, 12, 878, 14]",en,2016-05-18,144.0,178000000.0,543934787.0,movie,,
The Curious Case of Benjamin Button,7.593,13107,"[18, 14, 10749]",en,2008-12-25,166.0,150000000.0,335802786.0,movie,,
After Everything,6.894,924,"[10749, 18]",en,2023-09-13,93.0,14000000.0,10644463.0,movie,,
2001: A Space Odyssey,8.1,11879,"[878, 9648, 12]",en,1968-04-02,149.0,12000000.0,71923560.0,movie,,
Aladdin,7.653,11493,"[16, 10751, 12, 14, 10749]",en,1992-11-25,92.0,28000000.0,504050219.0,movie,,
How to Lose a Guy in 10 Days,6.8,4148,"[35, 10749]",en,2003-02-07,116.0,50000000.0,177500000.0,movie,,
Fed Up,0.0,0,[18],es,2021-11-06,23.0,0.0,0.0,movie,,
Memento,8.178,15342,"[9648, 53]",en,2000-10-11,113.0,9000000.0,40047236.0,movie,,
Wonder Woman 1984,6.4,8659,"[28, 12, 14]",en,2020-12-16,151.0,200000000.0,169601036.0,movie,,
Quarantine,6.5,6,"[18, 80]",tr,2025-01-09,114.0,0.0,0.0,movie,,
Bad Boys for Life,7.131,8429,"[53, 28, 80]",en,2020-01-15,124.0,90000000.0,426505244.0,movie,,
The Simpsons Movie,7.011,8176,"[16, 35, 10751]",en,2007-07-25,87.0,75000000.0,527068851.0,movie,,
The Bayou,6.0,93,"[53, 27, 28]",en,2025-01-31,87.0,0.0,0.0,movie,,
Return of the Jedi,7.903,16127,"[12, 28, 878]",en,1983-05-25,132.0,32350000.0,572700000.0,movie,,
Casino Royale,7.56,11012,"[12, 28, 53]",en,2006-11-14,144.0,150000000.0,599045960.0,movie,,
Eternals,6.814,8606,"[878, 28, 12]",en,2021-11-03,156.0,200000000.0,402064899.0,movie,,
Rush Hour 3,6.481,3432,"[28, 35, 80]",en,2007-08-08,90.0,140000000.0,258097122.0,movie,,
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,"[16, 28, 18]",ja,2024-04-19,91.0,0.0,14291561.0,movie,,
Nightcrawler,7.704,11087,"[80, 18, 53]",en,2014-10-23,118.0,8500000.0,47425835.0,movie,,
Justin Willman: Magic Lover,8.0,2,[35],en,2025-06-17,0.0,0.0,0.0,movie,,
The Pig & I: A Love Story,5.493,67,"[27, 10749]",fr,1975-10-01,80.0,0.0,0.0,movie,,
Maria,6.475,322,"[36, 18, 10402]",en,2024-11-27,122.0,0.0,504938.0,movie,,
Land of Bad,7.262,1285,"[28, 10752, 53]",en,2024-02-09,113.0,18000000.0,7021101.0,movie,,
Independence Day,6.893,9824,"[28, 12, 878]",en,1996-06-25,145.0,75000000.0,817400891.0,movie,,
It Follows,6.585,6539,"[27, 9648]",en,2015-02-04,101.0,2300000.0,23374076.0,movie,,
Ford v Ferrari,8.002,8334,"[18, 28, 36]",en,2019-11-13,153.0,97600000.0,225508210.0,movie,,
Blue Beetle,6.683,2826,"[28, 878, 12]",en,2023-08-16,128.0,104000000.0,130788072.0,movie,,
The SpongeBob SquarePants Movie,7.0,2997,"[10751, 35, 12, 16]",en,2004-11-19,87.0,30000000.0,140161792.0,movie,,
Knock Knock,5.4,3285,"[80, 27, 53]",en,2015-06-26,99.0,10000000.0,6341684.0,movie,,
Easter Bloody Easter,4.25,8,"[27, 35, 14]",en,2024-03-25,103.0,0.0,0.0,movie,,
The Departed,8.159,15360,"[18, 53, 80]",en,2006-10-04,151.0,90000000.0,291465000.0,movie,,
Fargo,7.855,8428,"[80, 18, 53]",en,1996-03-08,98.0,7000000.0,60611975.0,movie,,
Ricky Stanicky,6.511,672,[35],en,2024-03-07,113.0,0.0,0.0,movie,,
825 Forest Road,5.814,35,"[27, 53]",en,2025-04-24,101.0,0.0,0.0,movie,,
Infinite,6.619,1938,"[878, 28, 12]",en,2021-09-09,106.0,0.0,0.0,movie,,
A Silent Voice: The Movie,8.385,4143,"[16, 18, 10749]",ja,2016-09-17,129.0,0.0,30819442.0,movie,,
Ghost,7.226,5714,"[14, 18, 53, 9648, 10749]",en,1990-07-13,126.0,22000000.0,505000000.0,movie,,
Percy Jackson & the Olympians: The Lightning Thief,6.21,7564,"[12, 14, 10751]",en,2010-02-01,118.0,95000000.0,226497209.0,movie,,
Coming to America,6.9,4472,"[35, 10749]",en,1988-06-29,117.0,30000000.0,288752301.0,movie,,
Bruce Almighty,6.719,10955,"[14, 35]",en,2003-05-23,101.0,80000000.0,484592874.0,movie,,
Green Book,8.2,12046,"[18, 36]",en,2018-11-16,130.0,23000000.0,321752656.0,movie,,
The Matrix Resurrections,6.4,6004,"[878, 28, 12]",en,2021-12-16,147.0,190000000.0,156497322.0,movie,,
Wreck-It Ralph,7.345,12557,"[10751, 16, 35, 12]",en,2012-11-01,101.0,165000000.0,471222889.0,movie,,
Una Pequeña Confusión,7.5,73,[35],es,2024-12-25,107.0,0.0,0.0,movie,,
Ice Age: The Meltdown,6.711,9948,"[16, 10751, 35, 12]",en,2006-03-29,91.0,80000000.0,660998756.0,movie,,
The Exorcist,7.732,8178,[27],en,1973-12-26,122.0,12000000.0,441306145.0,movie,,
Saltburn,6.978,2544,"[18, 35, 53]",en,2023-11-16,131.0,20000000.0,21013738.0,movie,,
Matilda,7.167,4547,"[35, 10751, 14]",en,1996-08-02,98.0,36000000.0,33500000.0,movie,,
Borgo,6.743,140,"[18, 80]",fr,2024-04-17,118.0,0.0,0.0,movie,,
The Price of Money: A Largo Winch Adventure,5.885,247,"[28, 12, 53]",fr,2024-07-31,100.0,17000000.0,0.0,movie,,
The Usual Suspects,8.173,10720,"[18, 80, 53]",en,1995-07-19,106.0,6000000.0,23300000.0,movie,,
Fib the Truth,5.6,71,"[18, 53]",ru,2021-09-09,89.0,0.0,0.0,movie,,
Brokeback Mountain,7.786,7178,"[18, 10749]",en,2005-10-22,134.0,14000000.0,178043761.0,movie,,
The Pianist,8.379,9559,"[18, 10752]",en,2002-09-17,150.0,35000000.0,120098945.0,movie,,
Secretary,6.781,1718,"[10749, 18, 35]",en,2002-09-20,111.0,4000000.0,9300000.0,movie,,
The Hangover Part III,6.208,8838,[35],en,2013-05-23,100.0,103000000.0,362000072.0,movie,,
The 33D Invader,5.6,28,"[35, 878]",cn,2011-10-06,82.0,0.0,0.0,movie,,
Brothers,6.009,280,"[28, 35, 80]",en,2024-10-10,89.0,0.0,0.0,movie,,
swingers ZwingerZ,4.5,2,"[99, 10749, 18]",es,2022-03-20,0.0,0.0,0.0,movie,,
Taken 3,6.3,5879,"[53, 28]",en,2014-12-16,109.0,48000000.0,325800000.0,movie,,
Dark Match,5.0,15,"[28, 27]",en,2024-07-21,94.0,0.0,0.0,movie,,
Dawn of the Planet of the Apes,7.331,11704,"[878, 28, 18, 53]",en,2014-07-08,130.0,170000000.0,710644566.0,movie,,
Fantastic Four: Rise of the Silver Surfer,5.609,7994,"[878, 12, 28]",en,2007-06-13,92.0,130000000.0,301913131.0,movie,,
It Ends with Us,7.017,1641,"[18, 10749]",en,2024-08-07,131.0,25000000.0,350993761.0,movie,,
xXx: Return of Xander Cage,6.134,9040,"[28, 12, 80]",en,2017-01-13,107.0,85000000.0,346118277.0,movie,,
Life,6.443,7538,"[27, 878, 9648, 53]",en,2017-03-22,104.0,58000000.0,100541806.0,movie,,
No Love Lost,6.021,47,"[35, 18]",fr,2023-12-20,91.0,0.0,579413.0,movie,,
Rocky,7.79,8114,[18],en,1976-11-20,120.0,1000000.0,225253184.0,movie,,
Lie with Me,5.2,284,[18],en,2006-02-14,93.0,2200000.0,0.0,movie,,
No Way Up,6.322,1027,"[53, 27, 28]",en,2024-01-18,90.0,0.0,0.0,movie,,
Ejen Ali: The Movie 2,7.8,5,"[16, 28, 12, 35, 10751, 9648, 878, 53]",ms,2025-05-22,115.0,2200000.0,0.0,movie,,
All Quiet on the Western Front,7.7,4199,"[10752, 36, 18]",de,2022-10-07,147.0,20000000.0,0.0,movie,,
The Intern,7.222,6894,[35],en,2015-09-23,121.0,35000000.0,194564672.0,movie,,
Split,7.341,17694,"[27, 53]",en,2017-01-19,117.0,9000000.0,278454358.0,movie,,
Donnie Darko,7.771,12773,"[14, 18, 9648]",en,2001-01-19,114.0,4500000.0,7500000.0,movie,,
The Hunger Games: Mockingjay - Part 2,6.898,12792,"[28, 12, 878]",en,2015-11-18,137.0,160000000.0,653428261.0,movie,,
Madagascar: Escape 2 Africa,6.512,7084,"[10751, 12, 16, 35]",en,2008-10-30,89.0,150000000.0,603900354.0,movie,,
RRR,7.757,1416,"[28, 12, 18]",te,2022-03-24,185.0,69000000.0,160000000.0,movie,,
Snatch,7.812,9350,"[80, 35]",en,2000-09-01,103.0,10000000.0,83557872.0,movie,,
Indiana Jones and the Temple of Doom,7.299,9573,"[12, 28]",en,1984-05-23,118.0,28000000.0,333000000.0,movie,,
The Late Show with Stephen Colbert,6.355,310,"[35, 10767]",en,2015-09-08,,,,,10.0,1679.0
Late Show with David Letterman,6.325,154,"[10767, 35]",en,1993-08-30,63.0,,,,22.0,4252.0
Watch What Happens Live with Andy Cohen,5.127,75,"[10767, 35]",en,2009-07-16,30.0,,,,23.0,2865.0
Grey's Anatomy,8.225,10538,[18],en,2005-03-27,,,,,21.0,447.0
The Daily Show,6.36,577,"[10763, 35]",en,1996-07-22,30.0,,,,30.0,4110.0
NPR Tiny Desk Concerts,7.8,8,[],en,2008-04-22,20.0,,,,19.0,1617.0
The Late Late Show with Craig Ferguson,6.792,106,"[35, 10767]",en,2005-01-03,60.0,,,,11.0,2057.0
