title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Embrace Me Tightly,7.4,99,[18],es,2000-07-31,60.0,,,,1.0,135.0
Antiques Roadshow,5.8,16,"[99, 10751]",en,1979-02-18,58.0,,,,48.0,913.0
Veep,7.42,462,[35],en,2012-04-22,30.0,,,,7.0,65.0
A Love To Remember,7.4,71,[18],en,2014-02-10,44.0,,,,1.0,136.0
Dark Side of the Ring,8.235,49,[99],en,2019-04-10,44.0,,,,6.0,60.0
Dr. Kildare,5.5,18,[18],en,1961-09-27,60.0,,,,5.0,191.0
Sgt. Frog,7.3,23,"[16, 35, 10765]",ja,2004-04-03,25.0,,,,7.0,358.0
Gran hermano VIP,3.9,17,[10764],es,2004-01-22,200.0,,,,8.0,426.0
Kita no kazoku,0.0,0,"[18, 10751]",ja,1973-04-02,15.0,,,,1.0,308.0
La Case du siècle,7.3,3,[99],fr,2010-09-12,,,,,15.0,342.0
SEAL Team,8.042,1559,"[10759, 18, 10768]",en,2017-09-27,,,,,7.0,112.0
Marvel's Agent Carter,7.535,1862,"[18, 10765]",en,2015-01-06,43.0,,,,2.0,18.0
Blue Exorcist,7.9,473,"[16, 10765, 9648, 10759]",ja,2011-04-17,24.0,,,,5.0,73.0
MacGyver,7.289,939,"[18, 10759]",en,2016-09-23,42.0,,,,5.0,94.0
Stasera c’è Cattelan su Raidue,8.2,10,[10767],it,2022-09-20,,,,,4.0,83.0
Best Week Ever,6.3,7,"[35, 10767]",en,2004-01-23,30.0,,,,7.0,126.0
The Owl House,8.661,1675,"[16, 10765, 18, 10759, 35, 10762]",en,2020-01-10,22.0,,,,3.0,43.0
He-Man and the Masters of the Universe,7.4,55,"[10759, 16, 10765, 10762]",en,2002-08-16,30.0,,,,2.0,39.0
Knight Rider,7.547,1316,"[10759, 18, 10765, 80]",en,1982-09-26,48.0,,,,4.0,84.0
AKBINGO!,9.0,2,[35],ja,2008-10-01,30.0,,,,12.0,612.0
Masters of Illusion,4.7,7,[],en,2014-08-01,30.0,,,,11.0,162.0
BLUE LOCK,8.2,476,"[16, 10759, 18]",ja,2022-10-09,23.0,,,,1.0,38.0
Viva Rai2!,7.5,12,"[35, 10767]",it,2022-12-05,,,,,2.0,227.0
Rezidentai,10.0,1,[35],lt,2014-09-01,22.0,,,,3.0,279.0
Off Pedder,10.0,1,"[35, 10751, 18]",cn,2008-10-20,22.0,,,,1.0,338.0
The Resident,8.402,1248,[18],en,2018-01-21,42.0,,,,6.0,107.0
Doce Tentação,0.0,0,"[18, 35]",pt,2012-01-08,,,,,1.0,361.0
Question Time,5.1,12,"[10763, 10767]",en,1979-09-25,60.0,,,,47.0,1639.0
Falling Angel,8.192,198,"[18, 10766]",es,2009-05-25,45.0,,,,1.0,182.0
Fear the Walking Dead,7.649,5018,"[10759, 18]",en,2015-08-23,,,,,8.0,113.0
Wolffs Revier,3.4,5,[80],de,1992-09-17,45.0,,,,13.0,173.0
A Lenda da Garça,0.0,0,"[10766, 18]",pt,1999-09-13,,,,,1.0,150.0
Tenable,5.833,6,[10751],en,2016-11-14,45.0,,,,7.0,299.0
Vighnaharta Ganesh,9.5,2,[18],hi,2017-08-22,25.0,,,,1.0,1026.0
Ikaw Lang Ang Mamahalin,0.0,0,[18],tl,2001-03-26,30.0,,,,1.0,425.0
American Dragon: Jake Long,7.734,481,"[16, 35, 10759, 10751, 10762]",en,2005-01-21,22.0,,,,2.0,55.0
The Noite com Danilo Gentili,4.889,9,"[10767, 35]",pt,2014-03-10,,,,,10.0,2000.0
The Colgate Comedy Hour,6.8,12,[35],en,1950-09-10,60.0,,,,6.0,208.0
Play for Today,6.333,9,[18],en,1970-10-15,75.0,,,,14.0,309.0
Red Dwarf,8.1,397,"[35, 10765]",en,1988-02-15,30.0,,,,12.0,73.0
Law of the Plainsman,6.0,2,[37],en,1959-10-01,30.0,,,,1.0,30.0
Murphy Brown,6.5,71,[35],en,1988-11-14,24.0,,,,10.0,247.0
The Buccaneers,7.154,91,[18],en,2023-11-08,,,,,2.0,16.0
Keeping Up with the Kardashians,7.4,902,[10764],en,2007-10-14,42.0,,,,20.0,282.0
Galaxy Express 999,7.4,24,"[16, 10759, 18, 10765]",ja,1978-09-14,25.0,,,,1.0,113.0
Kirarin Revolution,7.3,3,"[16, 35]",ja,2006-04-07,25.0,,,,3.0,153.0
Käpt'n Blaubärs Seemannsgarn,0.0,0,[16],de,1991-10-05,,,,,4.0,198.0
Moonlighting,7.5,359,"[35, 18, 9648, 80]",en,1985-03-03,46.0,,,,5.0,66.0
Martial Master,8.3,6,"[10759, 10765, 16]",zh,2020-03-07,7.0,,,,1.0,600.0
Simple Truths,5.5,2,"[18, 35]",ru,1999-09-06,25.0,,,,1.0,350.0
Maverick,6.8,37,"[35, 37]",en,1957-09-22,60.0,,,,5.0,124.0
White Collar,8.247,1432,"[80, 18, 9648]",en,2009-10-23,,,,,6.0,81.0
Cowboy Bebop,8.526,1750,"[16, 10759, 10765, 37]",ja,1998-04-03,25.0,,,,1.0,26.0
Here's Lucy,6.69,29,[35],en,1968-09-23,25.0,,,,6.0,144.0
Broad City,7.1,222,"[35, 18]",en,2014-01-22,30.0,,,,5.0,50.0
Phil of the Future,6.8,68,"[10765, 35, 10751, 10762]",en,2004-06-18,22.0,,,,2.0,43.0
George van de Jungle,5.6,22,"[16, 35, 10762]",en,2007-06-29,,,,,2.0,104.0
"Same Bed, Different Dreams",0.0,0,[10764],ko,2015-04-25,,,,,2.0,256.0
Drop Kick on My Devil!!,7.1,34,"[35, 16]",ja,2018-07-10,23.0,,,,3.0,34.0
The Sylvester & Tweety Mysteries,6.5,104,"[16, 35, 9648, 80]",en,1995-09-09,22.0,,,,5.0,91.0
Justice League Unlimited,8.3,808,"[16, 10759, 10765, 10762]",en,2004-07-31,23.0,,,,3.0,39.0
My Husband is a Cartoonist,8.5,8,[18],ja,2010-03-29,15.0,,,,1.0,156.0
The Day of the Jackal,8.193,653,"[18, 10759, 9648]",en,2024-11-07,,,,,1.0,10.0
Babylon,0.0,0,[99],cs,2004-01-09,26.0,,,,1.0,688.0
The Neighborhood,7.6,144,[35],en,2018-10-01,22.0,,,,7.0,135.0
Alguna Vez Tendremos Alas,8.0,2,[18],es,1997-01-06,60.0,,,,1.0,235.0
Shrimad Ramayan,6.9,9,"[18, 10751]",hi,2024-01-01,,,,,1.0,342.0
"True Jackson, VP",7.7,39,[35],en,2008-11-08,23.0,,,,3.0,60.0
"Have Gun, Will Travel",7.4,40,"[37, 10759, 18]",en,1957-09-14,25.0,,,,6.0,225.0
Niko and the Sword of Light,7.9,9,[16],en,2017-07-21,24.0,,,,2.0,23.0
City Hospital,0.0,0,[10764],en,1998-10-12,60.0,,,,7.0,293.0
Im Dialog,0.0,0,[10767],de,1997-01-17,,,,,22.0,481.0
All Against All,6.429,7,[10764],sv,2019-03-04,45.0,,,,12.0,720.0
Prostřeno!,6.5,6,[10764],cs,2010-03-01,42.0,,,,10.0,876.0
The New Batman Adventures,8.0,364,"[10759, 9648, 16, 10762]",en,1997-09-13,22.0,,,,2.0,24.0
Adventures in Paradise,5.7,6,"[10759, 18]",en,1959-10-05,60.0,,,,3.0,91.0
7 Little Johnstons,6.4,23,"[35, 10751, 10764]",en,2015-03-31,60.0,,,,15.0,139.0
Carol Burnett and Friends,5.5,3,[35],en,1972-10-01,60.0,,,,6.0,146.0
Silsila Badalte Rishton Ka,4.3,3,[18],hi,2018-06-04,20.0,,,,1.0,297.0
Vanderpump Rules,6.3,49,[10764],en,2013-01-07,42.0,,,,11.0,224.0
Downton Abbey,8.107,1074,[18],en,2010-09-26,66.0,,,,6.0,47.0
Vera,7.4,157,"[80, 18, 9648]",en,2011-05-01,90.0,,,,14.0,56.0
Wednesday,8.4,9124,"[10765, 9648, 35]",en,2022-11-23,,,,,2.0,16.0
Beyond Belief: Fact or Fiction,7.2,55,"[99, 9648, 10764]",en,1997-05-25,43.0,,,,4.0,45.0
The A-Team,7.466,1004,"[10759, 35, 80]",en,1983-01-23,45.0,,,,5.0,94.0
Samson & Gert,7.3,6,[10762],nl,1990-09-02,,,,,17.0,782.0
Tanglin,1.0,1,[18],en,2015-06-30,,,,,3.0,822.0
UFO Robot Grendizer,7.5,71,"[10759, 16, 10765]",ja,1975-10-05,25.0,,,,1.0,74.0
Maria Clara and Ibarra,7.2,8,"[18, 35, 10765]",tl,2022-10-03,,,,,1.0,105.0
"Acapulco, cuerpo y alma",5.0,0,[10766],es,1995-09-04,44.0,,,,1.0,160.0
Ein starkes Team,5.7,8,"[18, 80]",de,1994-03-28,90.0,,,,1.0,105.0
Karam Apnaa Apnaa,0.0,0,[18],hi,2006-01-05,24.0,,,,1.0,603.0
A Legend of Shaolin Temple,8.0,2,"[18, 10759]",zh,2007-06-01,45.0,,,,4.0,192.0
Goliath,7.572,426,"[80, 18]",en,2016-10-13,55.0,,,,4.0,32.0
Last Man Standing,7.3,326,[35],en,2011-10-11,21.0,,,,9.0,194.0
Jungle Junction,4.929,14,"[16, 10762, 10751]",en,2009-10-06,30.0,,,,2.0,89.0
Tiswas,6.0,2,"[35, 10762]",en,1974-01-05,,,,,8.0,302.0
Hometown Over the Hill,0.0,0,"[18, 10751, 10765]",ko,2007-10-24,60.0,,,,2.0,336.0
The Jay Leno Show,3.6,15,"[10767, 35]",en,2009-09-14,60.0,,,,1.0,96.0
Scorpion,8.21,4052,"[10759, 18, 80]",en,2014-09-22,,,,,4.0,93.0
Points of View,0.0,0,"[35, 16, 99, 10759]",en,1961-10-02,15.0,,,,25.0,777.0
The Real Hustle,7.643,14,"[10764, 80]",en,2006-02-09,,,,,11.0,106.0
The Crown,8.205,2190,[18],en,2016-11-04,,,,,6.0,60.0
SKAM Italia,7.3,80,[18],it,2018-03-29,,,,,6.0,62.0
The Delicious Guys,5.2,4,[10764],ko,2015-01-30,60.0,,,,3.0,511.0
100 Things to Do Before High School,7.6,38,"[35, 10751]",en,2014-11-11,23.0,,,,1.0,25.0
Arendsvlei,3.0,1,[10766],af,2018-10-01,,,,,6.0,1144.0
The Generation Game,9.0,1,"[10764, 35]",en,1971-10-02,60.0,,,,23.0,415.0
The Chosen,8.659,560,"[18, 10751, 10759]",en,2019-04-21,,,,,5.0,40.0
Britain & Ireland's Next Top Model,10.0,1,[10764],en,2005-09-14,44.0,,,,11.0,121.0
Johnny Test,6.306,229,"[16, 35, 10762]",en,2005-09-17,11.0,,,,6.0,234.0
Far from Las Vegas,6.9,17,[35],da,2001-02-27,25.0,,,,5.0,53.0
Voltes V: Legacy,7.2,35,"[18, 10759, 10765]",tl,2023-05-08,30.0,,,,1.0,90.0
Chicago Hope,7.243,76,"[10766, 18]",en,1994-09-18,60.0,,,,6.0,141.0
Mortal Kombat: Legacy,6.948,115,"[10759, 10765]",en,2011-04-12,10.0,,,,2.0,19.0
Gutfeld!,6.0,11,"[35, 10767]",en,2021-04-05,42.0,,,,6.0,854.0
Bahu Hamari Rajni Kant,10.0,2,[],en,2016-02-15,,,,,9.0,262.0
Zig and Sharko,0.0,0,"[10751, 35, 16]",fr,2010-12-21,7.0,,,,4.0,312.0
Ghosts,7.898,280,[35],en,2021-10-07,,,,,4.0,72.0
Punky Brewster,7.4,85,"[35, 10762]",en,1984-09-16,23.0,,,,4.0,91.0
Ojamajo Doremi,8.367,98,"[16, 35, 10765, 10759, 10762]",ja,1999-02-07,25.0,,,,5.0,216.0
Paradise Hotel,5.3,7,[10764],da,2005-09-14,32.0,,,,21.0,949.0
Sous le soleil,5.267,15,[10751],fr,1996-03-13,60.0,,,,13.0,514.0
Ikaw Na Sana,0.0,0,[18],tl,1997-03-17,,,,,1.0,272.0
Voltron: Legendary Defender,7.2,130,"[10759, 16, 10765, 10762]",en,2016-06-10,,,,,8.0,76.0
Irmãos Coragem,10.0,1,"[10759, 18]",pt,1970-06-08,60.0,,,,1.0,328.0
Angelito: Ang Bagong Yugto,0.0,0,[18],tl,2012-07-16,,,,,1.0,110.0
Familiesagaen De syv søstre,4.0,4,"[18, 10766]",no,1996-09-28,25.0,,,,6.0,144.0
The Twilight Zone,7.763,230,"[10765, 18, 9648]",en,1985-09-27,30.0,,,,3.0,65.0
Manga Hajimete Monogatari,0.0,0,"[16, 10762]",ja,1978-05-06,25.0,,,,1.0,305.0
The Lizzie Bennet Diaries,7.8,15,"[35, 18, 10751]",en,2012-04-09,5.0,,,,1.0,100.0
Wander Over Yonder,7.4,89,"[16, 10751, 35, 10765]",en,2013-09-13,11.0,,,,2.0,79.0
Partička,4.5,4,[35],cs,2011-03-18,45.0,,,,11.0,301.0
Stars' Top Recipe at Fun-Staurant,0.0,0,[],ko,2019-10-25,90.0,,,,1.0,185.0
M*A*S*H,7.913,689,"[10768, 18, 35]",en,1972-09-17,25.0,,,,11.0,251.0
Digimon Tamers,8.553,351,"[10765, 16, 10759, 10762]",ja,2001-04-01,25.0,,,,1.0,51.0
For Better or Worse,7.258,31,[35],en,2011-11-25,22.0,,,,6.0,135.0
MÄR: Märchen Awakens Romance,8.0,10,"[16, 10759, 35]",ja,2005-04-03,25.0,,,,4.0,102.0
The Price Is Right,6.201,87,[10764],en,1972-09-04,60.0,,,,42.0,2949.0
Secret × Warrior Phantomirage!,8.2,4,"[10759, 10762, 10765]",ja,2019-04-07,25.0,,,,1.0,64.0
Taotao,6.0,2,"[16, 10762]",ja,1984-01-28,24.0,,,,1.0,52.0
Alan Davies: As Yet Untitled,7.083,12,"[10767, 35]",en,2014-06-16,45.0,,,,7.0,65.0
Sacrée soirée,6.5,3,[10767],fr,1987-09-02,,,,,11.0,264.0
Jackie Gleason and His American Scene Magazine,5.0,1,"[10767, 35]",en,1962-09-29,60.0,,,,4.0,124.0
Secrecy of the investigation,7.8,16,"[10759, 9648, 18, 80]",ru,2000-09-01,45.0,,,,24.0,414.0
Trolls: The Beat Goes On!,7.8,49,"[16, 35, 10751]",en,2018-01-19,12.0,,,,8.0,103.0
Raa Raa the Noisy Lion,7.0,1,"[16, 10762, 35]",en,2011-05-09,10.0,,,,5.0,114.0
On n'est pas que des cobayes !,6.0,2,[99],fr,2011-10-07,52.0,,,,5.0,181.0
The Real McCoys,5.6,12,[35],en,1957-10-03,,,,,6.0,224.0
Lily's Driftwood Bay,7.0,1,"[10762, 16, 10751]",en,2014-05-05,24.0,,,,2.0,100.0
Danse avec les stars,6.056,9,[10764],fr,2011-02-12,,,,,14.0,250.0
P.O.W. Bandi Yuddh Ke,0.0,0,"[10759, 18]",hi,2016-11-07,30.0,,,,1.0,110.0
The Wonderful World of Disney,6.741,27,"[16, 10751]",en,1997-09-28,120.0,,,,10.0,148.0
Turma da Mônica,8.3,19,"[16, 35, 10751, 10762]",pt,1976-12-24,7.0,,,,12.0,283.0
Chiikawa,8.6,7,"[16, 35, 10751, 10762, 10765]",ja,2022-04-04,2.0,,,,1.0,260.0
Mini Adventures of Winnie the Pooh,9.2,5,[16],en,2011-08-22,3.0,,,,2.0,40.0
Stick,7.4,22,"[35, 18]",en,2025-06-03,,,,,1.0,10.0
Route 66,6.3,16,"[18, 80]",en,1960-10-07,60.0,,,,4.0,116.0
Cologne P.D.,6.7,6,[80],de,2003-10-22,60.0,,,,23.0,510.0
The Bionic Woman,7.0,253,"[10765, 10759, 18]",en,1976-01-14,48.0,,,,3.0,58.0
Aqua Teen Hunger Force,7.546,216,"[16, 35]",en,2000-12-30,11.0,,,,12.0,144.0
G.I. Joe: Renegades,7.4,14,"[10759, 16]",en,2010-11-26,21.0,,,,1.0,26.0
The 13 Lords of the Shogun,8.3,11,[18],ja,2022-01-09,45.0,,,,1.0,48.0
Chico and the Man,5.8,12,[35],en,1974-09-13,30.0,,,,4.0,88.0
Floribella,8.0,3,"[10766, 10762, 10751, 35]",pt,2006-03-31,,,,,2.0,458.0
30 Vies,6.2,2,[18],fr,2011-01-10,22.0,,,,6.0,660.0
Attack on Titan: Junior High,7.837,196,"[16, 10759, 35, 10765]",ja,2015-10-04,17.0,,,,1.0,12.0
The Wire,8.598,2380,"[80, 18]",en,2002-06-02,60.0,,,,5.0,60.0
Superman & Lois,8.053,2552,"[18, 10765]",en,2021-02-23,44.0,,,,4.0,53.0
Last of the Summer Wine,7.1,39,[35],en,1973-01-04,30.0,,,,31.0,269.0
Family Ties,7.252,240,"[35, 18, 10751]",en,1982-09-22,,,,,7.0,168.0
Veronica Mars,7.8,642,"[9648, 18, 35]",en,2004-09-22,42.0,,,,4.0,72.0
Trump Card,6.3,3,[10764],zh,2016-01-29,90.0,,,,8.0,143.0
"Scooby-Doo, Where Are You!",7.8,735,"[16, 9648, 35, 10762, 10751]",en,1969-09-13,22.0,,,,3.0,41.0
The City,5.0,2,[10766],en,1995-11-13,30.0,,,,3.0,289.0
Suea Chani Keng,0.0,0,[18],th,2016-07-24,45.0,,,,6.0,233.0
Yes! PreCure 5,8.5,13,"[16, 35, 10759, 10762, 10751, 10765]",ja,2007-02-04,24.0,,,,2.0,97.0
Spartacus,8.0,2646,[18],en,2010-01-22,53.0,,,,3.0,33.0
Yo-kai Watch ♪,6.7,3,[16],ja,2021-04-09,25.0,,,,1.0,98.0
Junjo Kirari,8.0,2,[18],ja,2006-03-04,15.0,,,,1.0,156.0
Basta't Kasama Kita,0.0,0,"[10759, 9648, 18, 35]",tl,2003-05-26,30.0,,,,1.0,338.0
Henry Danger,8.271,1114,"[35, 10751, 10762, 18]",en,2014-07-26,22.0,,,,5.0,121.0
The Defenders,6.2,9,[18],en,1961-09-16,60.0,,,,4.0,132.0
Deal with it - Stai al gioco,7.0,2,[10764],it,2019-10-14,55.0,,,,5.0,229.0
Please Take Care of My Refrigerator,8.5,2,[10764],ko,2014-11-17,90.0,,,,2.0,281.0
Diagnosis: Murder,7.071,113,"[18, 10751, 9648]",en,1993-10-29,45.0,,,,8.0,178.0
The Young Indiana Jones Chronicles,6.528,125,"[10759, 18, 10765]",en,1992-03-04,,,,,2.0,24.0
Hipertensão,7.0,4,"[10766, 35, 18]",pt,1986-10-06,55.0,,,,1.0,167.0
WordGirl,6.9,16,"[16, 10759, 10762, 10751]",en,2007-09-07,12.0,,,,8.0,261.0
Oh Yeah! Cartoons,8.6,25,"[16, 10762, 10751, 35]",en,1998-07-19,30.0,,,,3.0,101.0
Les francs-tireurs,0.0,0,"[10763, 10767]",fr,1998-09-08,46.0,,,,23.0,562.0
Little Busters!,7.4,15,"[35, 16]",ja,2012-10-06,24.0,,,,2.0,39.0
The Lincoln Lawyer,7.694,369,"[18, 80]",en,2022-05-13,,,,,3.0,30.0
The Mystic Knights of Tir Na Nog,7.333,9,"[10765, 10759, 10762]",en,1998-09-12,23.0,,,,1.0,50.0
Marvel's Moon Girl and Devil Dinosaur,7.824,34,"[16, 10762, 10765]",en,2023-02-10,23.0,,,,2.0,40.0
Panelák,3.7,5,"[18, 35]",sk,2008-02-18,45.0,,,,13.0,1184.0
Stick,7.4,22,"[35, 18]",en,2025-06-03,,,,,1.0,10.0
Fear Thy Neighbor,8.0,27,"[80, 99]",en,2014-04-14,43.0,,,,11.0,106.0
Kya Huaa Tera Vaada,0.0,0,[18],hi,2012-01-30,24.0,,,,1.0,276.0
Armored Fleet Dairugger XV,7.0,2,"[16, 10759, 10765]",ja,1982-03-03,25.0,,,,1.0,52.0
Dateline,6.3,45,"[80, 99]",en,1992-03-31,43.0,,,,33.0,897.0
Grand Prix,6.5,4,"[10751, 10767, 35]",es,1995-07-17,140.0,,,,17.0,186.0
All American,8.152,465,[18],en,2018-10-10,43.0,,,,7.0,119.0
ALF,7.684,1136,"[10751, 35, 18]",en,1986-09-22,23.0,,,,4.0,101.0
Tulsa King,8.342,2160,"[80, 18]",en,2022-11-13,,,,,3.0,20.0
Media Watch,5.4,4,"[10763, 99]",en,1989-05-08,15.0,,,,17.0,595.0
The Ruff and Reddy Show,5.7,11,"[10751, 16, 35]",en,1957-12-14,,,,,3.0,156.0
VH1 Top 20 Video Countdown,7.5,2,[10767],en,2003-01-04,90.0,,,,13.0,654.0
The Adventures of Rocky and Bullwinkle,4.8,4,"[16, 35, 10751]",en,2018-05-10,30.0,,,,2.0,26.0
Yu-Gi-Oh! Arc-V,7.0,35,"[10759, 16, 10765]",ja,2014-04-06,25.0,,,,1.0,148.0
Austin City Limits,6.2,18,[99],en,1975-01-01,54.0,,,,47.0,550.0
Yo soy Bea,4.9,8,"[18, 35]",es,2006-07-10,37.0,,,,3.0,773.0
Taxi payant,0.0,0,[],fr,2009-09-03,22.0,,,,9.0,239.0
Are You Afraid of the Dark?,8.145,586,"[9648, 10762, 18]",en,1992-08-15,,,,,7.0,91.0
Lupin the 3rd,8.0,113,"[16, 10759, 10765]",ja,1971-10-24,25.0,,,,6.0,300.0
Открытый брак,8.3,7,[],ru,2023-06-15,,,,,1.0,10.0
Later... with Jools Holland,5.3,7,[10767],en,1992-10-09,60.0,,,,66.0,460.0
Klinik am Südring,0.0,0,[18],de,2016-09-12,,,,,1.0,1204.0
The Transformers,7.839,391,"[16, 10762, 10759, 10765]",en,1984-10-06,22.0,,,,4.0,95.0
Hinter Gittern - Der Frauenknast,4.5,8,[18],de,1997-09-22,48.0,,,,16.0,405.0
La Comay,5.7,3,"[10767, 10763]",es,2000-01-24,65.0,,,,19.0,879.0
Midi Première,10.0,1,[10764],fr,1975-01-06,40.0,,,,7.0,638.0
"450, Chemin du Golf",8.0,1,[35],fr,2003-01-08,30.0,,,,7.0,141.0
Oh Yeah! Cartoons,8.6,25,"[16, 10762, 10751, 35]",en,1998-07-19,30.0,,,,3.0,101.0
Pablo Escobar: The Drug Lord,7.627,3621,"[80, 18]",es,2012-05-28,45.0,,,,1.0,113.0
Les francs-tireurs,0.0,0,"[10763, 10767]",fr,1998-09-08,46.0,,,,23.0,562.0
The Mystic Knights of Tir Na Nog,7.333,9,"[10765, 10759, 10762]",en,1998-09-12,23.0,,,,1.0,50.0
Marvel's Moon Girl and Devil Dinosaur,7.824,34,"[16, 10762, 10765]",en,2023-02-10,23.0,,,,2.0,40.0
Terra Mater,9.0,3,[99],de,2011-04-06,,,,,1.0,400.0
Fear Thy Neighbor,8.0,27,"[80, 99]",en,2014-04-14,43.0,,,,11.0,106.0
Armored Fleet Dairugger XV,7.0,2,"[16, 10759, 10765]",ja,1982-03-03,25.0,,,,1.0,52.0
Dateline,6.3,45,"[80, 99]",en,1992-03-31,43.0,,,,33.0,897.0
"R.I.S, police scientifique",3.8,4,"[10759, 18]",fr,2006-01-12,50.0,,,,9.0,100.0
Grand Prix,6.5,4,"[10751, 10767, 35]",es,1995-07-17,140.0,,,,17.0,186.0
ALF,7.684,1136,"[10751, 35, 18]",en,1986-09-22,23.0,,,,4.0,101.0
Widows' Web,7.5,2,"[18, 80, 9648]",tl,2022-02-28,45.0,,,,1.0,44.0
Media Watch,5.4,4,"[10763, 99]",en,1989-05-08,15.0,,,,17.0,595.0
Dexter's Laboratory,7.662,824,"[16, 35, 10765]",en,1996-04-28,7.0,,,,4.0,220.0
Sítio do Picapau Amarelo,7.4,14,"[10751, 10762, 35, 18]",pt,2001-10-12,20.0,,,,7.0,208.0
Emperor Wang Gun,3.2,4,"[10768, 18]",ko,2000-04-01,47.0,,,,1.0,200.0
"Can't Cook, Won't Cook",0.0,0,[],en,1995-11-20,30.0,,,,5.0,306.0
The Magilla Gorilla Show,5.968,31,"[16, 35, 10762]",en,1964-01-14,7.0,,,,2.0,77.0
Mayuko hitori,0.0,0,[18],ja,1971-04-05,15.0,,,,1.0,310.0
Spoed,6.2,4,[18],nl,2000-01-24,60.0,,,,11.0,217.0
Escalada,6.0,1,[18],pt,1975-01-06,50.0,,,,1.0,197.0
Besos Robados,0.0,0,[18],es,2004-08-08,45.0,,,,1.0,99.0
Quantum Leap,8.031,719,"[10765, 10759, 18]",en,1989-03-26,48.0,,,,5.0,97.0
Gossip Girl,8.197,2178,"[18, 9648]",en,2007-09-19,,,,,6.0,121.0
Münchner Runde,0.0,0,[10767],de,2000-01-17,,,,,25.0,640.0
Scooby-Doo! Mystery Incorporated,8.222,1052,"[16, 9648, 10751]",en,2010-07-12,22.0,,,,2.0,52.0
Faustão na Band,5.0,1,[10767],pt,2022-01-17,,,,,2.0,358.0
Your Show of Shows,6.333,3,[35],en,1950-02-25,90.0,,,,5.0,136.0
RT Life,3.0,3,[35],en,2011-09-23,,,,,13.0,413.0
O Amor Está no Ar,6.5,2,"[10766, 18]",pt,1997-03-31,50.0,,,,1.0,137.0
Pizza,8.8,8,[35],en,2000-04-24,25.0,,,,5.0,53.0
The Bernie Mac Show,6.452,63,[35],en,2001-11-14,22.0,,,,5.0,104.0
Hell Girl,8.2,231,"[16, 18, 9648, 10765]",ja,2005-10-04,25.0,,,,4.0,90.0
Porque el Amor Manda,8.1,425,"[18, 35, 10766]",es,2012-10-08,42.0,,,,1.0,182.0
Adam Ruins Everything,7.419,93,"[35, 99]",en,2015-09-29,30.0,,,,3.0,64.0
Talking Dead,7.268,56,[10767],en,2011-10-16,60.0,,,,11.0,230.0
What We Do in the Shadows,7.989,848,"[35, 10765]",en,2019-03-27,,,,,6.0,61.0
Macross Frontier,7.9,29,"[16, 10759]",ja,2008-04-03,30.0,,,,1.0,25.0
Angel,7.885,934,"[10765, 18]",en,1999-10-05,41.0,,,,5.0,110.0
The Wonderland of Ten Thousands,9.0,3,"[16, 10759, 10765]",zh,2018-03-21,7.0,,,,5.0,905.0
Darna,0.0,0,"[10759, 10765, 18]",tl,2005-04-04,30.0,,,,1.0,170.0
Bump in the Night,7.1,10,"[16, 10765, 35, 10762]",en,1994-09-10,30.0,,,,2.0,51.0
Pinky and the Brain,7.655,706,"[16, 35, 10751, 10765, 10762]",en,1995-09-09,21.0,,,,4.0,95.0
Soy Luna,8.0,1063,"[10766, 10751, 35, 9648]",es,2016-03-14,45.0,,,,4.0,220.0
Juego de ilusiones,6.0,2,[10766],es,2023-01-16,25.0,,,,1.0,550.0
Succession,8.278,1344,"[18, 35]",en,2018-06-03,,,,,4.0,39.0
Pai Herói,8.0,1,"[10766, 18]",pt,1979-01-29,,,,,1.0,174.0
LEGO Ninjago: Dragons Rising,8.165,79,"[16, 10762, 10759]",en,2023-06-01,22.0,,,,3.0,60.0
The Sonny & Cher Comedy Hour,6.5,14,[35],en,1971-08-01,60.0,,,,4.0,90.0
Fala zbrodni,5.4,5,[80],pl,2003-11-07,,,,,5.0,103.0
Let's Make a Deal,4.9,16,[10764],en,2009-10-05,,,,,16.0,2013.0
Newscast,7.5,2,"[10763, 10767]",en,2020-02-06,29.0,,,,5.0,210.0
Grounded for Life,6.855,93,"[10751, 35]",en,2001-01-10,22.0,,,,5.0,91.0
Archibald's Next Big Thing,6.1,10,"[10762, 16]",en,2019-09-06,24.0,,,,2.0,52.0
The Voice UK,6.12,50,[10764],en,2012-03-24,120.0,,,,13.0,175.0
Match of the Day 2,6.9,23,"[10767, 10763]",en,2004-08-15,60.0,,,,21.0,661.0
The Young Marrieds,3.0,2,[],en,1964-10-05,30.0,,,,2.0,289.0
Diya Aur Baati Hum,3.0,1,"[18, 10751]",hi,2011-08-29,,,,,1.0,1487.0
Anjo Selvagem,6.0,4,[10751],pt,2001-09-02,40.0,,,,1.0,366.0
In the Heat of the Night,7.4,61,"[80, 18]",en,1988-03-06,60.0,,,,8.0,146.0
First Dates,5.3,3,"[10764, 10767]",es,2016-04-17,60.0,,,,6.0,634.0
La promesa,7.649,57,"[18, 9648, 10766]",es,2023-01-12,,,,,4.0,622.0
Titanic: Blood and Steel,7.1,28,[18],en,2012-05-13,60.0,,,,1.0,12.0
Silk Stalkings,6.1,39,"[80, 18, 10759]",en,1991-11-07,48.0,,,,8.0,176.0
Való Világ,3.1,9,[10764],hu,2002-09-09,95.0,,,,12.0,1467.0
