title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Kim Possible,7.536,519,"[16, 10759, 35, 10762]",en,2002-06-07,22.0,,,,4.0,86.0
NOS Studio Voetbal,0.5,1,[],nl,2002-08-22,,,,,24.0,831.0
The Adventures of Jimmy Neutron: Boy Genius,7.399,814,"[16, 10759, 35, 10765, 10762]",en,2002-07-20,24.0,,,,3.0,76.0
Ang Iibigin Ay Ikaw,0.0,0,[18],tl,2002-07-15,30.0,,,,1.0,200.0
The Twilight Zone,7.2,106,"[10765, 9648, 18]",en,2002-09-18,21.0,,,,1.0,43.0
Unter den Linden,1.0,1,[10767],de,2002-02-04,,,,,23.0,573.0
Oliver's Twist,10.0,2,[10751],en,2002-05-14,30.0,,,,4.0,52.0
¡Vivan los niños!,7.7,204,"[10766, 10762]",es,2002-07-15,45.0,,,,1.0,155.0
Desejos de Mulher,5.0,1,"[10766, 18]",pt,2002-01-21,50.0,,,,1.0,185.0
Ask This Old House,4.4,18,[99],en,2002-10-10,30.0,,,,23.0,615.0
Coração de Estudante,6.1,5,"[10766, 18, 10751]",pt,2002-02-25,45.0,,,,1.0,185.0
Rebelde Way,8.0,356,"[10766, 18]",es,2002-05-27,45.0,,,,2.0,318.0
Ant & Dec's Saturday Night Takeaway,6.0,39,"[35, 10751, 10764]",en,2002-06-08,70.0,,,,20.0,139.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,6.9,11,"[16, 10765]",ja,2002-12-21,25.0,,,,1.0,13.0
Without a Trace,7.2,263,"[80, 9648, 10759, 18]",en,2002-09-26,43.0,,,,7.0,160.0
Crank Yankers,6.271,35,[35],en,2002-06-02,23.0,,,,7.0,108.0
Purasangre,3.5,2,"[10766, 18]",es,2002-08-12,40.0,,,,1.0,114.0
Tough Crowd with Colin Quinn,7.5,6,[35],en,2002-12-09,30.0,,,,1.0,57.0
Une grenade avec ça?,6.0,3,"[35, 18]",fr,2002-09-29,25.0,,,,8.0,221.0
Súbete a mi moto,7.0,1,[18],es,2002-07-01,60.0,,,,1.0,155.0
American Dreams,5.1,13,[18],en,2002-09-29,,,,,3.0,61.0
Viens voir les comédiens,0.0,0,[10767],fr,2002-09-20,60.0,,,,9.0,127.0
Australian Survivor,7.9,20,[10764],en,2002-02-20,60.0,,,,12.0,272.0
Temptation Island,4.0,2,[10764],nl,2002-03-01,50.0,,,,12.0,164.0
Sue Thomas: F.B.Eye,7.1,22,"[10751, 18, 80]",en,2002-10-13,45.0,,,,3.0,57.0
Half & Half,8.3,22,[35],en,2002-09-23,30.0,,,,4.0,91.0
Through the Night with...,8.0,1,"[10767, 99]",de,2002-05-10,52.0,,,,1.0,144.0
Hungry Heart: Wild Striker,8.0,15,"[16, 35, 18]",ja,2002-09-11,24.0,,,,1.0,52.0
Around the Horn,4.4,5,[10767],en,2002-11-04,22.0,,,,3.0,197.0
Everwood,7.5,201,"[18, 10751]",en,2002-09-16,43.0,,,,4.0,89.0
E! Live from the Red Carpet,3.2,13,"[10767, 10764]",en,2002-01-13,,,,,22.0,65.0
The Fifth of Hell,5.5,4,[35],pt,2002-01-08,,,,,1.0,47.0
Teamo Supremo,8.0,3,"[16, 10759, 35, 10762, 10765]",en,2002-01-19,30.0,,,,2.0,39.0
Çocuklar Duymasın,5.1,17,"[35, 10751, 10762, 18]",tr,2002-01-16,120.0,,,,9.0,464.0
Harry Hill's TV Burp,6.4,23,[35],en,2002-11-14,30.0,,,,14.0,185.0
G4tv.com,0.0,0,[],en,2002-05-08,30.0,,,,4.0,173.0
Un paso adelante,5.924,33,"[18, 10749, 35]",es,2002-01-08,80.0,,,,6.0,84.0
Ninpuu Sentai Hurricaneger,8.4,17,"[10765, 10759, 35, 10762]",ja,2002-02-17,25.0,,,,1.0,51.0
For Heaven's Sake,6.5,2,"[35, 10751, 18, 80, 99]",de,2002-01-08,,,,,20.0,264.0
Cyberchase,7.5,32,"[16, 35, 10762, 9648]",en,2002-01-21,30.0,,,,15.0,143.0
Carabinieri,6.1,13,"[80, 35, 10759]",it,2002-03-12,50.0,,,,7.0,174.0
Azumanga Daioh,7.989,94,"[16, 35]",ja,2002-04-08,25.0,,,,1.0,26.0
Foyle's War,7.9,95,"[9648, 18, 10768, 80]",en,2002-10-27,120.0,,,,9.0,28.0
Marisol,5.1,4,"[10766, 18, 9648]",pt,2002-04-09,45.0,,,,1.0,181.0
La verdad de Laura,2.0,1,"[10766, 18]",es,2002-01-02,40.0,,,,1.0,129.0
Takeshi's Castle,7.721,43,"[35, 10764]",en,2002-11-01,30.0,,,,5.0,122.0
Hack,7.722,9,"[80, 18]",en,2002-09-27,60.0,,,,2.0,40.0
Gero von Boehm begegnet...,0.0,0,[10767],de,2002-04-09,45.0,,,,9.0,124.0
Max and Ruby,6.514,37,"[10762, 16]",en,2002-05-03,30.0,,,,6.0,272.0
Princess Tutu,8.056,27,"[16, 18, 35]",ja,2002-08-16,,,,,1.0,38.0
Kuba Wojewódzki,6.7,3,[10767],pl,2002-10-04,45.0,,,,45.0,607.0
Amanhecer,6.0,1,"[10766, 18]",pt,2002-11-04,,,,,1.0,200.0
America's Next Top Model,5.3,133,[10764],en,2003-05-20,42.0,,,,24.0,312.0
Na Wspólnej,4.4,9,[10766],pl,2003-01-27,25.0,,,,24.0,3663.0
NCIS,7.623,2366,"[80, 18, 10759]",en,2003-09-23,,,,,22.0,487.0
Anderson Cooper 360°,5.1,8,"[10763, 10767]",en,2003-09-08,,,,,23.0,1534.0
Two and a Half Men,7.451,3417,[35],en,2003-09-22,,,,,12.0,262.0
One Tree Hill,7.774,521,[18],en,2003-09-23,42.0,,,,9.0,187.0
Strawberries with Sugar,5.6,18,"[18, 35, 10766]",pt,2003-08-30,55.0,,,,9.0,2290.0
Real Time with Bill Maher,6.002,221,"[35, 10767]",en,2003-02-21,60.0,,,,23.0,700.0
Mayday,8.2,264,"[99, 18, 80]",en,2003-09-03,46.0,,,,25.0,230.0
"Elefant, Tiger & Co.",7.25,4,"[99, 10764]",de,2003-04-01,25.0,,,,23.0,1108.0
Celebridade,8.2,15,"[10766, 18, 35]",pt,2003-10-13,,,,,1.0,221.0
Lenßen & Partner,6.5,1,"[10764, 80]",de,2003-03-10,,,,,8.0,1302.0
Teenage Mutant Ninja Turtles,7.8,194,"[10759, 16, 10762]",en,2003-02-08,22.0,,,,7.0,154.0
Jimmy Kimmel Live!,5.5,171,"[10767, 35]",en,2003-01-26,45.0,,,,23.0,2907.0
Mirada de mujer: El regreso,8.214,28,"[18, 10766]",es,2003-06-09,,,,,1.0,245.0
Virtues Of Harmony II,7.5,2,"[35, 10751, 18]",cn,2003-05-05,30.0,,,,1.0,444.0
The Ellen DeGeneres Show,5.7,159,"[35, 10767]",en,2003-09-08,45.0,,,,19.0,2078.0
Knights of the Zodiac,0.0,0,[],en,2003-08-30,30.0,,,,4.0,127.0
MythBusters,7.8,567,[99],en,2003-01-23,43.0,,,,16.0,272.0
都市男女,10.0,1,[35],zh,2003-01-01,27.0,,,,1.0,365.0
Arrested Development,7.929,1479,[35],en,2003-11-02,,,,,5.0,84.0
The Block,4.9,22,[10764],en,2003-06-01,60.0,,,,20.0,962.0
What Not to Wear,5.6,8,[10764],en,2003-01-18,45.0,,,,12.0,325.0
Survivor,3.667,3,[10764],el,2003-09-18,120.0,,,,9.0,651.0
Sana'y Wala Nang Wakas,0.0,0,[18],tl,2003-05-19,30.0,,,,1.0,298.0
Red vs. Blue,7.568,73,"[16, 35, 10765]",en,2003-04-01,8.0,,,,19.0,351.0
Chappelle's Show,8.1,391,[35],en,2003-01-22,22.0,,,,3.0,28.0
Camera Café,6.774,53,[35],it,2003-10-06,10.0,,,,6.0,1769.0
Belle et Bum,0.0,0,[10767],fr,2003-09-20,46.0,,,,21.0,142.0
Karishma: The Miracles of Destiny,0.0,0,[18],hi,2003-08-25,20.0,,,,1.0,262.0
Extreme Makeover: Home Edition,6.6,51,[10764],en,2003-12-03,60.0,,,,9.0,200.0
Xplay,8.5,2,[],en,2003-04-28,30.0,,,,10.0,643.0
This Week,7.0,4,"[10767, 10763]",en,2003-01-16,60.0,,,,17.0,583.0
Menschen bei Maischberger,6.333,3,[10767],de,2003-09-02,60.0,,,,19.0,600.0
Kahiin to Hoga,3.1,7,"[18, 10766]",hi,2003-09-08,24.0,,,,1.0,799.0
Cold Case,7.774,404,"[80, 18, 9648]",en,2003-09-28,44.0,,,,7.0,156.0
The O.C.,7.8,860,[18],en,2003-08-05,42.0,,,,4.0,92.0
Cologne P.D.,6.7,6,[80],de,2003-10-22,60.0,,,,23.0,510.0
Basta't Kasama Kita,0.0,0,"[10759, 9648, 18, 35]",tl,2003-05-26,30.0,,,,1.0,338.0
Peep Show,8.039,394,[35],en,2003-09-19,25.0,,,,9.0,54.0
VH1 Top 20 Video Countdown,7.5,2,[10767],en,2003-01-04,90.0,,,,13.0,654.0
"450, Chemin du Golf",8.0,1,[35],fr,2003-01-08,30.0,,,,7.0,141.0
Fala zbrodni,5.4,5,[80],pl,2003-11-07,,,,,5.0,103.0
Countdown with Keith Olbermann,6.3,3,[10763],en,2003-03-31,60.0,,,,5.0,308.0
Star Wars: Clone Wars,7.781,440,"[10759, 16, 10765]",en,2003-11-07,3.0,,,,3.0,25.0
Alegrijes y Rebujos,7.6,131,"[10751, 10766, 10762]",es,2003-08-04,45.0,,,,1.0,145.0
West.art am Sonntag,0.0,0,[10767],de,2003-02-23,,,,,10.0,216.0
快乐东西,0.0,0,"[16, 35, 10751]",zh,2003-01-01,,,,,7.0,420.0
Che tempo che fa,7.7,5,[10767],it,2003-09-13,,,,,22.0,313.0
Las Vegas,7.0,230,"[18, 35, 10759, 80]",en,2003-09-22,44.0,,,,5.0,106.0
The Bachelorette,4.2,50,[10764],en,2003-01-08,85.0,,,,21.0,240.0
Kenny vs. Spenny,7.2,57,[35],en,2003-11-11,22.0,,,,6.0,85.0
True Music With Katie Daryl,0.0,0,[],en,2003-01-02,30.0,,,,6.0,210.0
Eretz Nehederet,7.125,8,"[10763, 35]",he,2003-11-02,60.0,,,,23.0,414.0
American Chopper,6.5,55,[10764],en,2003-03-31,42.0,,,,8.0,185.0
No One Could Live Here,8.393,168,[35],es,2003-09-07,60.0,,,,5.0,91.0
Dr. Coto's Clinic,8.6,5,[18],ja,2003-07-03,60.0,,,,2.0,22.0
X-Man,7.2,5,"[35, 10767]",ko,2003-11-08,,,,,2.0,181.0
Saber Amar,4.0,1,[18],pt,2003-01-20,,,,,1.0,247.0
Die ultimative Chartshow,5.0,2,[],de,2003-05-21,,,,,21.0,165.0
Soy gitano,6.5,2,"[10766, 18]",es,2003-01-13,60.0,,,,1.0,252.0
Bajo la misma piel,0.0,0,[18],es,2003-09-15,60.0,,,,1.0,91.0
Australian Idol,4.0,5,[10764],en,2003-07-27,120.0,,,,10.0,334.0
QI,7.934,257,"[35, 10767]",en,2003-09-11,30.0,,,,22.0,353.0
Teruteru Kazoku,0.0,0,[18],ja,2003-09-29,15.0,,,,1.0,150.0
Lilo & Stitch: The Series,7.383,616,"[16, 10751, 35, 10759, 10765, 10762]",en,2003-09-20,26.0,,,,2.0,67.0
Cosita Rica,0.0,0,"[18, 10766, 35]",es,2003-09-30,,,,,1.0,271.0
Rincón de Luz,6.0,1,"[35, 10751]",es,2003-02-10,40.0,,,,1.0,199.0
ZIBB,0.0,0,"[10763, 10767]",de,2003-11-10,,,,,19.0,3420.0
How Clean Is Your House?,5.3,3,[10764],en,2003-05-21,24.0,,,,6.0,73.0
That's So Raven,7.2,253,"[35, 10765]",en,2003-01-17,23.0,,,,4.0,100.0
Ikki Tousen,6.4,64,"[16, 10765, 35, 10759, 18]",ja,2003-07-30,24.0,,,,4.0,49.0
Nip/Tuck,7.2,487,[18],en,2003-07-22,44.0,,,,7.0,100.0
Real Romance Love Letter,8.0,2,[35],ko,2003-10-16,,,,,3.0,104.0
Zatch Bell!,8.441,245,"[16, 35, 10762]",ja,2003-04-06,25.0,,,,1.0,150.0
Ang Iibigin Ay Ikaw Pa Rin,0.0,0,[18],tl,2003-04-14,30.0,,,,1.0,93.0
A Casa das Sete Mulheres,8.7,17,"[10759, 18]",pt,2003-01-07,49.0,,,,1.0,51.0
The New Tom Green Show,4.5,2,"[10767, 35]",en,2003-06-23,60.0,,,,1.0,52.0
SD Gundam Force,5.5,2,"[10765, 10759, 16, 10762]",ja,2003-09-01,30.0,,,,2.0,52.0
Wheeler Dealers,7.0,58,"[10764, 99]",en,2003-10-05,45.0,,,,24.0,281.0
Reno 911!,7.172,163,[35],en,2003-07-23,21.0,,,,6.0,88.0
Jewel in the Palace,8.525,259,[18],ko,2003-09-15,60.0,,,,1.0,54.0
The Cramp Twins,5.5,34,"[16, 35, 10762]",en,2003-02-08,30.0,,,,4.0,52.0
Last Comic Standing,6.9,9,"[10764, 35]",en,2003-06-01,60.0,,,,9.0,102.0
The Koala Brothers,6.8,8,"[10751, 16, 10762]",en,2003-10-01,10.0,,,,2.0,79.0
Someday's Dreamers,5.333,6,"[16, 18, 10765]",ja,2003-01-09,24.0,,,,2.0,24.0
Pasión de Gavilanes,7.642,2045,[18],es,2003-10-21,,,,,2.0,270.0
The Dream Team with Annabelle and Michael,0.0,0,[],en,2003-01-20,30.0,,,,1.0,65.0
Agora é Que São Elas,5.5,2,"[10766, 35, 10751]",pt,2003-03-24,40.0,,,,1.0,143.0
Scrapped Princess,6.7,18,"[10759, 16, 35, 18, 10765]",ja,2003-04-08,23.0,,,,1.0,24.0
Politics Show,0.0,0,[10768],en,2003-02-02,60.0,,,,9.0,259.0
Bakuryu Sentai Abaranger,8.6,18,"[10765, 10759, 35, 10762]",ja,2003-02-16,25.0,,,,1.0,50.0
L.A. Dragnet,6.8,11,[18],en,2003-02-02,41.0,,,,2.0,22.0
Ashita no Nadja,6.9,10,"[16, 35, 18]",ja,2003-02-02,25.0,,,,1.0,50.0
Vértigo,2.0,1,[10767],es,2003-03-13,150.0,,,,10.0,129.0
Velo de novia,0.0,0,[18],es,2003-06-30,45.0,,,,1.0,135.0
Rock Me Baby,10.0,5,[35],en,2003-09-16,30.0,,,,1.0,22.0
Shownieuws,3.0,2,[],nl,2003-08-25,40.0,,,,1.0,443.0
The Fabulous Life of...,6.0,1,[99],en,2003-05-01,30.0,,,,5.0,105.0
Hope & Faith,5.382,34,[35],en,2003-09-23,30.0,,,,3.0,73.0
House,8.6,6973,"[18, 9648, 35]",en,2004-11-16,44.0,,,,8.0,176.0
Rodinná pouta,2.7,3,[],cs,2004-03-23,,,,,3.0,264.0
The X Factor,5.038,92,[10764],en,2004-09-04,,,,,15.0,423.0
Dog the Bounty Hunter,6.295,61,[],en,2004-08-31,30.0,,,,8.0,246.0
Lost,7.9,4565,"[9648, 10759, 18]",en,2004-09-22,,,,,6.0,118.0
Project Runway,6.2,103,[10764],en,2004-12-01,43.0,,,,21.0,280.0
Peppa Pig,6.6,702,"[16, 10762]",en,2004-05-31,,,,,8.0,416.0
CSI: NY,7.353,707,"[80, 18, 9648]",en,2004-09-22,42.0,,,,9.0,197.0
Kangsi Coming,7.7,3,"[10767, 10764]",zh,2004-01-05,60.0,,,,14.0,3271.0
On Air with Ryan Seacrest,9.5,43,"[10767, 10763]",en,2004-01-01,60.0,,,,1.0,87.0
Tavis Smiley,7.3,3,"[10767, 10763]",en,2004-01-05,30.0,,,,3.0,605.0
Bleach,8.4,1942,"[10759, 16, 10765]",ja,2004-10-05,24.0,,,,2.0,406.0
Yu-Gi-Oh! GX,7.9,281,"[16, 10762, 35, 10759]",ja,2004-10-06,21.0,,,,1.0,180.0
The Gadget Show,6.7,13,"[10763, 99]",en,2004-06-07,60.0,,,,37.0,464.0
Desperate Housewives,7.917,1935,"[9648, 18, 35]",en,2004-10-03,,,,,8.0,179.0
Major,8.5,17,[16],ja,2004-11-13,25.0,,,,6.0,154.0
The Venture Bros.,7.8,207,"[16, 35, 10759, 10765]",en,2004-08-07,22.0,,,,7.0,81.0
Who Do You Think You Are?,6.729,24,"[99, 10751]",en,2004-10-12,60.0,,,,22.0,185.0
Strictly Come Dancing,5.9,36,[],en,2004-05-15,,,,,22.0,558.0
The Biggest Loser,5.5,27,[10764],en,2004-10-19,90.0,,,,18.0,263.0
TNA iMPACT!,7.2,61,"[10759, 18, 9648]",en,2004-06-04,85.0,,,,22.0,1120.0
Plus belle la vie,4.379,33,"[18, 35, 80]",fr,2004-08-30,24.0,,,,18.0,4667.0
The Soup,6.143,28,"[10767, 35]",en,2004-07-01,30.0,,,,13.0,643.0
Today with Des and Mel,0.0,0,[],en,2004-11-17,60.0,,,,5.0,446.0
The Paul O'Grady Show,4.6,11,"[35, 10767]",en,2004-10-11,60.0,,,,14.0,764.0
Extra 3,7.4,11,"[35, 99]",de,2004-02-26,43.0,,,,22.0,599.0
Stargate Atlantis,8.0,1079,"[10765, 10759, 18]",en,2004-07-15,45.0,,,,5.0,100.0
Winx Club,8.05,503,"[10762, 16, 10765, 10759, 9648]",it,2004-01-28,23.0,,,,8.0,208.0
Dittsche - Das wirklich wahre Leben,6.8,12,[35],de,2004-02-29,,,,,30.0,261.0
Battlestar Galactica,8.2,1617,"[10765, 10759, 18]",en,2004-10-18,44.0,,,,4.0,73.0
The Tony Danza Show,6.1,7,[10767],en,2004-09-13,60.0,,,,2.0,328.0
Foster's Home for Imaginary Friends,7.799,487,"[10762, 16, 10751, 10765, 35]",en,2004-08-13,30.0,,,,6.0,79.0
Tripping the Rift,6.481,53,"[16, 35, 10765]",en,2004-03-04,20.0,,,,3.0,39.0
Boston Legal,7.9,335,"[35, 18]",en,2004-10-03,42.0,,,,5.0,101.0
Get Ride! Amdriver,0.0,0,"[16, 10759, 10765]",ja,2004-04-05,25.0,,,,1.0,51.0
Peter Andre's 60 Minute Makeover,0.0,0,[],en,2004-04-19,44.0,,,,12.0,337.0
Sgt. Frog,7.3,23,"[16, 35, 10765]",ja,2004-04-03,25.0,,,,7.0,358.0
Gran hermano VIP,3.9,17,[10764],es,2004-01-22,200.0,,,,8.0,426.0
Best Week Ever,6.3,7,"[35, 10767]",en,2004-01-23,30.0,,,,7.0,126.0
Phil of the Future,6.8,68,"[10765, 35, 10751, 10762]",en,2004-06-18,22.0,,,,2.0,43.0
Justice League Unlimited,8.3,808,"[16, 10759, 10765, 10762]",en,2004-07-31,23.0,,,,3.0,39.0
Babylon,0.0,0,[99],cs,2004-01-09,26.0,,,,1.0,688.0
Cabocla,7.6,9,"[10766, 18, 35]",pt,2004-05-10,45.0,,,,1.0,167.0
Veronica Mars,7.8,642,"[9648, 18, 35]",en,2004-09-22,42.0,,,,4.0,72.0
Besos Robados,0.0,0,[18],es,2004-08-08,45.0,,,,1.0,99.0
Match of the Day 2,6.9,23,"[10767, 10763]",en,2004-08-15,60.0,,,,21.0,661.0
Her Own Destiny,8.1,18,[10766],pt,2004-06-28,,,,,1.0,221.0
"Amy, la niña de la mochila azul",7.2,164,"[10751, 10762, 18]",es,2004-02-23,41.0,,,,1.0,115.0
Flinderella,8.0,150,"[35, 18, 10751, 10766]",es,2004-03-15,,,,,2.0,361.0
The Celebrity Apprentice,5.052,67,[10764],en,2004-01-08,60.0,,,,15.0,199.0
Inga Lindström,4.75,6,[18],de,2004-01-25,90.0,,,,21.0,104.0
Hearts to the Limit,6.5,2,"[18, 10766]",es,2004-03-15,45.0,,,,1.0,145.0
Kikoriki,7.2,42,"[10762, 16, 10751]",ru,2004-05-17,6.0,,,,3.0,399.0
K. Street Pali Hill,4.4,7,[18],hi,2004-09-27,24.0,,,,1.0,428.0
Entourage,7.346,573,"[35, 18]",en,2004-07-18,,,,,8.0,96.0
Miss Spider's Sunny Patch Friends,6.4,16,"[10762, 16]",en,2004-09-07,30.0,,,,3.0,83.0
Bianca - Wege zum Glück,10.0,1,[18],de,2004-11-01,45.0,,,,1.0,224.0
Big Brother's Big Mouth,7.5,2,[],en,2004-05-31,45.0,,,,13.0,270.0
Desafio,6.6,4,[10764],es,2004-04-28,60.0,,,,20.0,858.0
Phantom: The Animation,7.0,1,"[16, 18, 10759]",ja,2004-02-27,30.0,,,,1.0,3.0
Hustle,7.649,168,"[35, 80, 18, 9648]",en,2004-02-24,60.0,,,,8.0,48.0
M Countdown,2.0,2,[10764],ko,2004-07-29,90.0,,,,1.0,839.0
Indian Idol,6.1,14,[10764],hi,2004-10-28,75.0,,,,15.0,392.0
Te voy a enseñar a querer,2.0,1,"[10766, 18]",es,2004-08-31,60.0,,,,1.0,129.0
Peep and the Big Wide World,8.4,10,[16],en,2004-04-12,30.0,,,,5.0,119.0
Dave the Barbarian,7.4,105,"[16, 10765, 35]",en,2004-01-23,22.0,,,,1.0,41.0
Agatha Christie's Marple,7.7,126,"[18, 80, 9648]",en,2004-12-12,88.0,,,,6.0,23.0
Haziran Gecesi,5.7,3,"[10751, 18]",tr,2004-09-13,90.0,,,,2.0,62.0
La mujer en el espejo,7.135,378,"[9648, 18]",es,2004-12-07,45.0,,,,1.0,151.0
Hiram,0.0,0,[18],tl,2004-07-12,60.0,,,,1.0,225.0
My Fair Nanny,5.833,33,"[35, 10751]",ru,2004-09-27,26.0,,,,7.0,173.0
Joey,6.3,330,[35],en,2004-09-08,22.0,,,,2.0,46.0
Wedding ring on the right,5.5,4,[18],el,2004-09-19,45.0,,,,3.0,623.0
Ghost Hunters,6.2,72,"[10765, 10764]",en,2004-10-06,45.0,,,,11.0,233.0
Kryminalni,5.8,6,[18],pl,2004-09-18,45.0,,,,8.0,101.0
Snapped,7.819,36,"[80, 99]",en,2004-08-06,43.0,,,,35.0,685.0
Kesar,0.0,0,"[18, 10751]",hi,2004-04-19,24.0,,,,1.0,650.0
Marina,0.0,0,"[18, 10765]",tl,2004-02-23,30.0,,,,1.0,188.0
Kyo Kara Maoh!,6.867,15,"[16, 35, 10759]",ja,2004-04-03,25.0,,,,3.0,117.0
Culpable de este amor,2.0,1,"[10766, 10759]",es,2004-01-12,45.0,,,,1.0,205.0
Magical Girl Lyrical Nanoha,7.5,16,"[10759, 16, 35, 18, 10765]",ja,2004-10-02,25.0,,,,4.0,64.0
The Jane Pauley Show,6.0,1,[10767],en,2004-08-30,60.0,,,,1.0,141.0
Pen Tor,8.8,10,[35],th,2004-10-07,,,,,12.0,900.0
School Rumble,7.7,45,"[16, 35]",ja,2004-10-05,24.0,,,,2.0,52.0
SOKO Wismar,6.1,9,[80],de,2004-10-06,45.0,,,,22.0,499.0
6teen,7.5,36,"[10751, 16, 35, 18]",en,2004-11-07,30.0,,,,4.0,94.0
凤凰大视野,10.0,1,[10763],zh,2004-01-02,,,,,18.0,4626.0
Monster,8.5,658,"[16, 18, 80, 9648]",ja,2004-04-07,24.0,,,,1.0,74.0
Soldiers,7.2,26,"[18, 35, 10751]",ru,2004-08-23,48.0,,,,17.0,561.0
The First 48,7.9,95,"[99, 18, 80]",en,2004-06-03,45.0,,,,28.0,567.0
Gin'yuu Mokushiroku Meine Liebe,4.5,2,[16],ja,2004-11-04,30.0,,,,2.0,26.0
The L Word,7.628,824,[18],en,2004-01-18,50.0,,,,6.0,71.0
München 7,7.0,3,"[35, 80]",de,2004-10-24,50.0,,,,7.0,51.0
MUJER DE MADERA,7.404,47,"[18, 10766]",es,2004-04-26,45.0,,,,1.0,205.0
Mulawin,0.0,0,"[10759, 10765]",tl,2004-08-02,30.0,,,,1.0,166.0
Baía das Mulheres,0.0,0,[],en,2004-06-09,60.0,,,,1.0,161.0
The Backyardigans,8.1,107,"[10762, 16]",en,2004-10-11,25.0,,,,4.0,79.0
Deadwood,8.125,847,"[37, 80, 18]",en,2004-03-21,55.0,,,,3.0,36.0
How Clean Is Your House?,3.0,1,[10764],en,2004-09-06,24.0,,,,2.0,36.0
Maid in the Heaven,0.0,0,"[18, 35]",tl,2004-08-16,30.0,,,,1.0,100.0
The Late Late Show with Craig Ferguson,6.785,107,"[35, 10767]",en,2005-01-03,60.0,,,,11.0,2057.0
The Colbert Report,6.862,276,"[10763, 35]",en,2005-10-17,24.0,,,,11.0,1447.0
Grey's Anatomy,8.225,10542,[18],en,2005-03-27,,,,,21.0,447.0
Doraemon,8.1,179,"[10759, 16, 35, 10765, 10762, 10751]",ja,2005-04-22,22.0,,,,1.0,1319.0
Criminal Minds,8.3,3854,"[80, 18, 9648]",en,2005-09-22,42.0,,,,18.0,354.0
Come Dine with Me,5.0,31,[10764],en,2005-01-10,30.0,,,,50.0,1373.0
Supernatural,8.3,7861,"[18, 9648, 10765]",en,2005-09-13,45.0,,,,15.0,327.0
Prison Break,8.1,5458,"[10759, 80, 18]",en,2005-08-29,45.0,,,,5.0,88.0
Sturm der Liebe,6.066,38,"[18, 10766]",de,2005-09-26,50.0,,,,21.0,4433.0
American Dad!,6.976,2209,"[16, 35]",en,2005-02-06,22.0,,,,22.0,388.0
Baa Bahoo Aur Baby,1.0,1,"[18, 35, 10751]",hi,2005-08-05,,,,,2.0,558.0
Ordinace v růžové zahradě,3.8,6,"[35, 18]",cs,2005-09-06,80.0,,,,2.0,1387.0
Infinite Challenge,7.6,19,"[10764, 35]",ko,2005-04-23,90.0,,,,3.0,616.0
Binnelanders,5.624,97,[10766],af,2005-10-13,,,,,21.0,5112.0
Spicks and Specks,6.7,7,[35],en,2005-01-31,30.0,,,,12.0,345.0
Nick Cannon Presents: Wild 'N Out,8.1,65,[35],en,2005-07-28,30.0,,,,21.0,373.0
Bones,8.214,3278,"[80, 18]",en,2005-09-13,,,,,12.0,246.0
Aquarion,6.7,22,"[10759, 16, 18, 10765]",ja,2005-04-05,30.0,,,,4.0,90.0
The Tyra Banks Show,5.0,21,[10767],en,2005-09-12,60.0,,,,4.0,507.0
How I Met Your Mother,8.143,5249,[35],en,2005-09-19,22.0,,,,9.0,208.0
Pleasant Goat and Big Big Wolf,7.4,17,"[16, 10762, 10759, 35, 10765]",zh,2005-08-03,15.0,,,,1.0,530.0
Thadeusz,6.0,1,[10767],de,2005-12-05,60.0,,,,9.0,216.0
Verliebt in Berlin,3.8,6,[10766],de,2005-02-28,25.0,,,,1.0,645.0
Doctor Who,7.5,3148,"[10759, 18, 10765]",en,2005-03-26,,,,,13.0,153.0
It's Always Sunny in Philadelphia,8.277,1166,[35],en,2005-08-04,,,,,17.0,172.0
Anthony Bourdain: No Reservations,7.581,68,[99],en,2005-07-25,45.0,,,,9.0,147.0
The Office,8.581,4542,[35],en,2005-03-24,,,,,9.0,186.0
Deal or No Deal,5.8,9,[],en,2005-10-31,45.0,,,,11.0,1320.0
Robot Chicken,7.633,510,"[35, 16]",en,2005-02-20,12.0,,,,11.0,218.0
Hell's Kitchen,6.8,292,[10764],en,2005-05-30,44.0,,,,23.0,362.0
The Reichen Show,4.8,5,[10767],en,2005-11-11,60.0,,,,1.0,96.0
Shakugan no Shana,7.4,96,"[10759, 16, 18, 10765, 35]",ja,2005-10-06,25.0,,,,3.0,72.0
Cuarto milenio,7.5,49,"[10764, 9648]",es,2005-11-13,120.0,,,,20.0,829.0
Smosh,5.8,4,[35],en,2005-11-19,,,,,20.0,806.0
Everybody Hates Chris,8.043,1024,[35],en,2005-09-22,22.0,,,,4.0,88.0
Second chance,7.581,487,"[35, 18, 9648, 10765]",es,2005-06-07,60.0,,,,1.0,157.0
Medium,7.461,539,"[80, 18, 9648, 10765]",en,2005-01-03,,,,,7.0,128.0
The Suite Life of Zack & Cody,7.6,660,"[35, 10751, 10762]",en,2005-03-18,23.0,,,,3.0,87.0
Kaisa Ye Pyar Hai,1.0,1,[18],hi,2005-03-29,24.0,,,,1.0,331.0
The Closer,7.9,310,"[80, 18, 9648]",en,2005-06-13,46.0,,,,7.0,109.0
The Ultimate Fighter,6.208,48,[10764],en,2005-01-17,60.0,,,,33.0,433.0
