title,rating,votes,language,release_date,genres
Copycat,6.494,1036,en,1995-10-27,Horror
Copycat,6.494,1036,en,1995-10-27,Drama
Midsommar,7.153,7443,en,2019-07-03,Horror
Midsommar,7.153,7443,en,2019-07-03,Drama
Midsommar,7.153,7443,en,2019-07-03,Mystery
Nobody,7.924,7453,en,2021-03-18,Action
Nobody,7.924,7453,en,2021-03-18,Thriller
Blink Twice,6.668,1501,en,2024-08-21,Mystery
Blink Twice,6.668,1501,en,2024-08-21,Thriller
Hannah,7.0,2,de,1996-10-18,Thriller
Mr. & Mrs. Smith,6.689,10654,en,2005-06-07,Action
Mr. & Mrs. Smith,6.689,10654,en,2005-06-07,Comedy
Mr. & Mrs. Smith,6.689,10654,en,2005-06-07,Drama
Mr. & Mrs. Smith,6.689,10654,en,2005-06-07,Thriller
"¡Qué Huevos, Sofía!",8.586,29,es,2025-02-27,Comedy
Sally,7.8,5,en,2025-01-28,Documentary
Thor: Love and Thunder,6.41,7966,en,2022-07-06,Fantasy
Thor: Love and Thunder,6.41,7966,en,2022-07-06,Action
Thor: Love and Thunder,6.41,7966,en,2022-07-06,Comedy
Taken,7.395,11516,en,2008-02-18,Action
Taken,7.395,11516,en,2008-02-18,Thriller
Heat,7.92,7652,en,1995-12-15,Crime
Heat,7.92,7652,en,1995-12-15,Drama
Heat,7.92,7652,en,1995-12-15,Action
The Fall Guy,7.0,3030,en,2024-04-24,Action
The Fall Guy,7.0,3030,en,2024-04-24,Comedy
The Fall Guy,7.0,3030,en,2024-04-24,Drama
The Fall Guy,7.0,3030,en,2024-04-24,Romance
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.209,4105,ja,2020-10-16,Animation
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.209,4105,ja,2020-10-16,Action
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.209,4105,ja,2020-10-16,Fantasy
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.209,4105,ja,2020-10-16,Thriller
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Drama
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Science Fiction
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Adventure
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Action
The Emperor's New Groove,7.558,6925,en,2000-12-15,Adventure
The Emperor's New Groove,7.558,6925,en,2000-12-15,Animation
The Emperor's New Groove,7.558,6925,en,2000-12-15,Comedy
The Emperor's New Groove,7.558,6925,en,2000-12-15,Family
The Emperor's New Groove,7.558,6925,en,2000-12-15,Fantasy
Night,10.0,0,ar,2024-09-07,Animation
The Devil Wears Prada,7.393,12343,en,2006-06-29,Drama
The Devil Wears Prada,7.393,12343,en,2006-06-29,Comedy
A Bronx Tale,7.876,2621,en,1993-10-01,Drama
A Bronx Tale,7.876,2621,en,1993-10-01,Crime
Her,7.85,14591,en,2013-12-18,Romance
Her,7.85,14591,en,2013-12-18,Science Fiction
Her,7.85,14591,en,2013-12-18,Drama
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Adventure
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Fantasy
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Drama
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Romance
The Unbreakable Boy,7.597,72,en,2025-02-20,Family
The Unbreakable Boy,7.597,72,en,2025-02-20,Drama
Cars,7.0,14373,en,2006-06-08,Animation
Cars,7.0,14373,en,2006-06-08,Adventure
Cars,7.0,14373,en,2006-06-08,Comedy
Cars,7.0,14373,en,2006-06-08,Family
The Life List,6.895,408,en,2025-03-27,Romance
The Life List,6.895,408,en,2025-03-27,Comedy
The Life List,6.895,408,en,2025-03-27,Drama
The Emperor's New Groove,7.558,6925,en,2000-12-15,Adventure
The Emperor's New Groove,7.558,6925,en,2000-12-15,Animation
The Emperor's New Groove,7.558,6925,en,2000-12-15,Comedy
The Emperor's New Groove,7.558,6925,en,2000-12-15,Family
The Emperor's New Groove,7.558,6925,en,2000-12-15,Fantasy
Turning Red,7.349,5426,en,2022-03-10,Animation
Turning Red,7.349,5426,en,2022-03-10,Family
Turning Red,7.349,5426,en,2022-03-10,Comedy
Turning Red,7.349,5426,en,2022-03-10,Fantasy
Her,7.85,14591,en,2013-12-18,Romance
Her,7.85,14591,en,2013-12-18,Science Fiction
Her,7.85,14591,en,2013-12-18,Drama
The Devil Wears Prada,7.393,12343,en,2006-06-29,Drama
The Devil Wears Prada,7.393,12343,en,2006-06-29,Comedy
周处除三嗨,9.0,1,zh,2024-04-11,
The Colors Within,6.8,36,ja,2024-08-30,Animation
The Colors Within,6.8,36,ja,2024-08-30,Drama
The Colors Within,6.8,36,ja,2024-08-30,Music
Luck,7.773,1804,en,2022-08-05,Animation
Luck,7.773,1804,en,2022-08-05,Adventure
Luck,7.773,1804,en,2022-08-05,Comedy
Luck,7.773,1804,en,2022-08-05,Fantasy
The Intouchables,8.273,17664,fr,2011-11-02,Drama
The Intouchables,8.273,17664,fr,2011-11-02,Comedy
A Bronx Tale,7.876,2621,en,1993-10-01,Drama
A Bronx Tale,7.876,2621,en,1993-10-01,Crime
Beetlejuice Beetlejuice,7.005,2593,en,2024-09-04,Horror
Beetlejuice Beetlejuice,7.005,2593,en,2024-09-04,Comedy
Beetlejuice Beetlejuice,7.005,2593,en,2024-09-04,Fantasy
Everything Everywhere All at Once,7.757,7097,en,2022-03-24,Action
Everything Everywhere All at Once,7.757,7097,en,2022-03-24,Adventure
Everything Everywhere All at Once,7.757,7097,en,2022-03-24,Science Fiction
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Adventure
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Fantasy
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Drama
The Twilight Saga: Eclipse,6.202,8915,en,2010-06-23,Romance
Cars,7.0,14375,en,2006-06-08,Animation
Cars,7.0,14375,en,2006-06-08,Adventure
Cars,7.0,14375,en,2006-06-08,Comedy
Cars,7.0,14375,en,2006-06-08,Family
Cheeky,5.7,267,it,2000-01-28,Comedy
Cheeky,5.7,267,it,2000-01-28,Drama
Cheeky,5.7,267,it,2000-01-28,Romance
"¡Qué Huevos, Sofía!",8.586,29,es,2025-02-27,Comedy
Shrek Forever After,6.383,7564,en,2010-05-20,Comedy
Shrek Forever After,6.383,7564,en,2010-05-20,Adventure
Shrek Forever After,6.383,7564,en,2010-05-20,Fantasy
Shrek Forever After,6.383,7564,en,2010-05-20,Animation
Shrek Forever After,6.383,7564,en,2010-05-20,Family
Chespirito: El Niño Que Somos,7.818,11,es,2001-01-10,Documentary
Now You See Me,7.3,15841,en,2013-05-29,Thriller
Now You See Me,7.3,15841,en,2013-05-29,Crime
The Tearsmith,6.521,872,it,2024-04-03,Romance
The Tearsmith,6.521,872,it,2024-04-03,Drama
Wrath of Man,7.611,5606,en,2021-04-22,Action
Wrath of Man,7.611,5606,en,2021-04-22,Crime
Wrath of Man,7.611,5606,en,2021-04-22,Thriller
The Flesh,5.7,59,it,1991-05-09,Drama
The Flesh,5.7,59,it,1991-05-09,Romance
Malena,7.432,2321,it,2000-03-16,Drama
Rush Hour,7.047,5194,en,1998-09-18,Action
Rush Hour,7.047,5194,en,1998-09-18,Comedy
Rush Hour,7.047,5194,en,1998-09-18,Crime
Twisters,6.83,2505,en,2024-07-10,Action
Twisters,6.83,2505,en,2024-07-10,Thriller
Beauty and the Beast,7.7,10177,en,1991-10-22,Romance
Beauty and the Beast,7.7,10177,en,1991-10-22,Family
Beauty and the Beast,7.7,10177,en,1991-10-22,Animation
Beauty and the Beast,7.7,10177,en,1991-10-22,Fantasy
The Suicide Squad,7.486,8938,en,2021-07-28,Action
The Suicide Squad,7.486,8938,en,2021-07-28,Comedy
The Suicide Squad,7.486,8938,en,2021-07-28,Adventure
Porno!,5.2,81,pt,1981-01-01,Drama
Porno!,5.2,81,pt,1981-01-01,Horror
Porno!,5.2,81,pt,1981-01-01,Fantasy
Porno!,5.2,81,pt,1981-01-01,Comedy
Arcadian,6.107,691,en,2024-04-12,Action
Arcadian,6.107,691,en,2024-04-12,Horror
Arcadian,6.107,691,en,2024-04-12,Thriller
Arcadian,6.107,691,en,2024-04-12,Science Fiction
Terminator 2: Judgment Day,8.127,13368,en,1991-07-03,Action
Terminator 2: Judgment Day,8.127,13368,en,1991-07-03,Thriller
Terminator 2: Judgment Day,8.127,13368,en,1991-07-03,Science Fiction
Madagascar,6.912,11152,en,2005-05-25,Family
Madagascar,6.912,11152,en,2005-05-25,Animation
Madagascar,6.912,11152,en,2005-05-25,Adventure
Madagascar,6.912,11152,en,2005-05-25,Comedy
Meg 2: The Trench,6.429,3612,en,2023-08-02,Action
Meg 2: The Trench,6.429,3612,en,2023-08-02,Science Fiction
Meg 2: The Trench,6.429,3612,en,2023-08-02,Horror
Hotel Transylvania: Transformania,7.067,2866,en,2022-01-31,Animation
Hotel Transylvania: Transformania,7.067,2866,en,2022-01-31,Comedy
Hotel Transylvania: Transformania,7.067,2866,en,2022-01-31,Family
Hotel Transylvania: Transformania,7.067,2866,en,2022-01-31,Adventure
Hotel Transylvania: Transformania,7.067,2866,en,2022-01-31,Fantasy
The Conjuring: Last Rites,0.0,0,en,2025-09-04,Horror
The Unbreakable Boy,7.597,72,en,2025-02-20,Family
The Unbreakable Boy,7.597,72,en,2025-02-20,Drama
Aladdin,7.097,10244,en,2019-05-22,Adventure
Aladdin,7.097,10244,en,2019-05-22,Fantasy
Aladdin,7.097,10244,en,2019-05-22,Romance
Aladdin,7.097,10244,en,2019-05-22,Family
My Neighbor Totoro,8.069,8269,ja,1988-04-16,Fantasy
My Neighbor Totoro,8.069,8269,ja,1988-04-16,Animation
My Neighbor Totoro,8.069,8269,ja,1988-04-16,Family
Alice in Wonderland,6.6,14261,en,2010-03-03,Family
Alice in Wonderland,6.6,14261,en,2010-03-03,Fantasy
Alice in Wonderland,6.6,14261,en,2010-03-03,Adventure
Colombiana,6.631,2679,en,2011-07-27,Action
Colombiana,6.631,2679,en,2011-07-27,Thriller
Colombiana,6.631,2679,en,2011-07-27,Crime
Colombiana,6.631,2679,en,2011-07-27,Drama
Holland,5.382,374,en,2025-03-09,Thriller
Holland,5.382,374,en,2025-03-09,Mystery
The Bad Guys: Haunted Heist,7.0,126,en,2024-10-02,Animation
The Bad Guys: Haunted Heist,7.0,126,en,2024-10-02,Comedy
Book of Dragons,6.7,183,en,2011-11-15,Fantasy
Book of Dragons,6.7,183,en,2011-11-15,Animation
Book of Dragons,6.7,183,en,2011-11-15,Action
Book of Dragons,6.7,183,en,2011-11-15,Comedy
Book of Dragons,6.7,183,en,2011-11-15,Family
Mission: Impossible II,6.129,7065,en,2000-05-24,Adventure
Mission: Impossible II,6.129,7065,en,2000-05-24,Action
Mission: Impossible II,6.129,7065,en,2000-05-24,Thriller
X-Men: Days of Future Past,7.529,15620,en,2014-05-15,Action
X-Men: Days of Future Past,7.529,15620,en,2014-05-15,Adventure
X-Men: Days of Future Past,7.529,15620,en,2014-05-15,Science Fiction
Detective Chirp & the Golden Beehive,8.8,2,ru,2022-11-17,Animation
Detective Chirp & the Golden Beehive,8.8,2,ru,2022-11-17,Comedy
Detective Chirp & the Golden Beehive,8.8,2,ru,2022-11-17,Mystery
Detective Chirp & the Golden Beehive,8.8,2,ru,2022-11-17,Adventure
Detective Chirp & the Golden Beehive,8.8,2,ru,2022-11-17,Family
Twilight of the Warriors: Walled In,6.973,356,cn,2024-05-01,Action
Twilight of the Warriors: Walled In,6.973,356,cn,2024-05-01,Crime
Twilight of the Warriors: Walled In,6.973,356,cn,2024-05-01,Thriller
Man of Steel,6.633,15461,en,2013-06-12,Action
Man of Steel,6.633,15461,en,2013-06-12,Adventure
Man of Steel,6.633,15461,en,2013-06-12,Science Fiction
Real Steel,7.049,8607,en,2011-09-28,Action
Real Steel,7.049,8607,en,2011-09-28,Science Fiction
Real Steel,7.049,8607,en,2011-09-28,Drama
Grown Ups 2,6.141,4439,en,2013-07-11,Comedy
Surviving Ohio State,8.3,3,en,2025-06-09,Documentary
Shrek the Third,6.297,9290,en,2007-05-17,Fantasy
Shrek the Third,6.297,9290,en,2007-05-17,Adventure
Shrek the Third,6.297,9290,en,2007-05-17,Animation
Shrek the Third,6.297,9290,en,2007-05-17,Comedy
Shrek the Third,6.297,9290,en,2007-05-17,Family
Beating Hearts,7.252,819,fr,2024-10-16,Romance
Beating Hearts,7.252,819,fr,2024-10-16,Crime
Beating Hearts,7.252,819,fr,2024-10-16,Drama
The Brutalist,7.011,1119,en,2024-12-20,Drama
Eyes Wide Shut,7.5,6456,en,1999-07-16,Drama
Eyes Wide Shut,7.5,6456,en,1999-07-16,Thriller
Eyes Wide Shut,7.5,6456,en,1999-07-16,Mystery
Lost Virgin,5.0,1,ja,1968-11-02,Romance
Lost Virgin,5.0,1,ja,1968-11-02,Drama
Black Widow,7.203,10606,en,2021-07-07,Action
Black Widow,7.203,10606,en,2021-07-07,Adventure
Black Widow,7.203,10606,en,2021-07-07,Science Fiction
Pretty Woman,7.5,8532,en,1990-03-23,Romance
Pretty Woman,7.5,8532,en,1990-03-23,Comedy
Godzilla Minus One,7.588,2689,ja,2023-11-03,Science Fiction
Godzilla Minus One,7.588,2689,ja,2023-11-03,Horror
Godzilla Minus One,7.588,2689,ja,2023-11-03,Action
American Pie,6.59,7850,en,1999-07-09,Comedy
American Pie,6.59,7850,en,1999-07-09,Romance
Snow White and the Seven Dwarfs,7.123,7639,en,1938-01-14,Fantasy
Snow White and the Seven Dwarfs,7.123,7639,en,1938-01-14,Animation
Snow White and the Seven Dwarfs,7.123,7639,en,1938-01-14,Family
Girl Play,5.8,25,en,2004-07-11,Comedy
Girl Play,5.8,25,en,2004-07-11,Romance
The Witch: Part 2. The Other One,7.312,367,ko,2022-06-15,Action
The Witch: Part 2. The Other One,7.312,367,ko,2022-06-15,Mystery
The Witch: Part 2. The Other One,7.312,367,ko,2022-06-15,Thriller
The Witch: Part 2. The Other One,7.312,367,ko,2022-06-15,Science Fiction
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Fantasy
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Adventure
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Family
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Comedy
The Magnificent Seven,6.463,6082,en,2016-09-14,Adventure
The Magnificent Seven,6.463,6082,en,2016-09-14,Action
The Magnificent Seven,6.463,6082,en,2016-09-14,Western
Demon Slayer: Kimetsu no Yaiba Infinity Castle,0.0,0,ja,2025-07-18,Animation
Demon Slayer: Kimetsu no Yaiba Infinity Castle,0.0,0,ja,2025-07-18,Action
Demon Slayer: Kimetsu no Yaiba Infinity Castle,0.0,0,ja,2025-07-18,Fantasy
Demon Slayer: Kimetsu no Yaiba Infinity Castle,0.0,0,ja,2025-07-18,Thriller
Sister Midnight,6.6,11,en,2025-03-14,Comedy
Sister Midnight,6.6,11,en,2025-03-14,Drama
"Miraculous: Ladybug & Cat Noir, The Movie",7.6,904,fr,2023-07-05,Animation
"Miraculous: Ladybug & Cat Noir, The Movie",7.6,904,fr,2023-07-05,Fantasy
"Miraculous: Ladybug & Cat Noir, The Movie",7.6,904,fr,2023-07-05,Action
"Miraculous: Ladybug & Cat Noir, The Movie",7.6,904,fr,2023-07-05,Romance
"Miraculous: Ladybug & Cat Noir, The Movie",7.6,904,fr,2023-07-05,Family
Transformers: Age of Extinction,5.9,8345,en,2014-06-25,Science Fiction
Transformers: Age of Extinction,5.9,8345,en,2014-06-25,Action
Transformers: Age of Extinction,5.9,8345,en,2014-06-25,Adventure
From the Shadows,4.083,6,en,2023-09-22,Thriller
From the Shadows,4.083,6,en,2023-09-22,Science Fiction
From the Shadows,4.083,6,en,2023-09-22,Horror
Annabelle,5.785,6235,en,2014-10-02,Horror
Kraken,7.636,11,ru,2025-04-17,Science Fiction
Kraken,7.636,11,ru,2025-04-17,Adventure
Salome,10.0,1,ho,2023-05-13,Drama
Salome,10.0,1,ho,2023-05-13,Romance
Hellhound,6.6,47,en,2024-06-20,Action
Hellhound,6.6,47,en,2024-06-20,Crime
Hellhound,6.6,47,en,2024-06-20,Thriller
Knives Out,7.842,12912,en,2019-11-27,Comedy
Knives Out,7.842,12912,en,2019-11-27,Crime
Knives Out,7.842,12912,en,2019-11-27,Mystery
Scream,6.678,3487,en,2022-01-12,Horror
Scream,6.678,3487,en,2022-01-12,Mystery
Soul,8.108,10808,en,2020-12-25,Animation
Soul,8.108,10808,en,2020-12-25,Family
Soul,8.108,10808,en,2020-12-25,Comedy
Soul,8.108,10808,en,2020-12-25,Fantasy
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Crime
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Comedy
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Action
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Adventure
Zack Snyder's Justice League,8.117,10260,en,2021-03-18,Action
Zack Snyder's Justice League,8.117,10260,en,2021-03-18,Adventure
Zack Snyder's Justice League,8.117,10260,en,2021-03-18,Fantasy
Evil Dead Rise,6.934,3291,en,2023-04-12,Horror
Evil Dead Rise,6.934,3291,en,2023-04-12,Thriller
Attack on Titan: THE LAST ATTACK,8.747,81,ja,2024-11-08,Animation
Attack on Titan: THE LAST ATTACK,8.747,81,ja,2024-11-08,Action
Attack on Titan: THE LAST ATTACK,8.747,81,ja,2024-11-08,Adventure
Attack on Titan: THE LAST ATTACK,8.747,81,ja,2024-11-08,Fantasy
Cinderella,7.046,6858,en,1950-02-22,Family
Cinderella,7.046,6858,en,1950-02-22,Fantasy
Cinderella,7.046,6858,en,1950-02-22,Animation
Cinderella,7.046,6858,en,1950-02-22,Romance
Doctor Strange,7.418,22581,en,2016-10-25,Action
Doctor Strange,7.418,22581,en,2016-10-25,Adventure
Doctor Strange,7.418,22581,en,2016-10-25,Fantasy
The Fifth Element,7.555,11057,fr,1997-05-02,Science Fiction
The Fifth Element,7.555,11057,fr,1997-05-02,Action
The Fifth Element,7.555,11057,fr,1997-05-02,Adventure
Sugar Baby,7.073,82,ru,2024-04-25,Romance
Sugar Baby,7.073,82,ru,2024-04-25,Drama
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Drama
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Science Fiction
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Adventure
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,en,2023-11-15,Action
The Bad Guys,7.5,2170,en,2022-03-17,Family
The Bad Guys,7.5,2170,en,2022-03-17,Comedy
The Bad Guys,7.5,2170,en,2022-03-17,Crime
The Bad Guys,7.5,2170,en,2022-03-17,Adventure
The Bad Guys,7.5,2170,en,2022-03-17,Animation
Scream,7.415,7329,en,1996-12-20,Crime
Scream,7.415,7329,en,1996-12-20,Horror
Scream,7.415,7329,en,1996-12-20,Mystery
Get Out,7.619,17923,en,2017-02-24,Mystery
Get Out,7.619,17923,en,2017-02-24,Thriller
Get Out,7.619,17923,en,2017-02-24,Horror
The Amazing Spider-Man 2,6.519,13591,en,2014-04-16,Action
The Amazing Spider-Man 2,6.519,13591,en,2014-04-16,Adventure
The Amazing Spider-Man 2,6.519,13591,en,2014-04-16,Science Fiction
The Girl Next Door,6.7,3697,en,2004-04-09,Comedy
The Girl Next Door,6.7,3697,en,2004-04-09,Romance
I'm Still Here,7.964,701,pt,2024-09-19,Drama
I'm Still Here,7.964,701,pt,2024-09-19,History
Damsel,7.022,2462,en,2024-03-07,Fantasy
Damsel,7.022,2462,en,2024-03-07,Action
Damsel,7.022,2462,en,2024-03-07,Adventure
given The Movie: To the Sea,9.0,2,ja,2024-09-20,Animation
given The Movie: To the Sea,9.0,2,ja,2024-09-20,Romance
Turno nocturno,6.3,150,es,2024-12-05,Horror
Mean Girls,5.917,619,en,2024-01-10,Comedy
Shang-Chi and the Legend of the Ten Rings,7.521,9786,en,2021-09-01,Action
Shang-Chi and the Legend of the Ten Rings,7.521,9786,en,2021-09-01,Adventure
Shang-Chi and the Legend of the Ten Rings,7.521,9786,en,2021-09-01,Fantasy
Nonnas,6.866,253,en,2025-05-01,Comedy
The Voyeurs,6.55,1017,en,2021-08-25,Thriller
The Twilight Saga: New Moon,5.99,9381,en,2009-11-18,Adventure
The Twilight Saga: New Moon,5.99,9381,en,2009-11-18,Fantasy
The Twilight Saga: New Moon,5.99,9381,en,2009-11-18,Drama
The Twilight Saga: New Moon,5.99,9381,en,2009-11-18,Romance
Napoleon,6.347,2759,en,2023-11-22,History
Napoleon,6.347,2759,en,2023-11-22,War
Napoleon,6.347,2759,en,2023-11-22,Romance
American Thunder: NASCAR to Le Mans,0.0,0,en,2025-06-11,Documentary
Making Squid Game: The Challenge,7.638,120,en,2023-12-06,Documentary
Smile,6.7,3605,en,2022-09-23,Horror
Smile,6.7,3605,en,2022-09-23,Mystery
Star Wars: The Force Awakens,7.26,19795,en,2015-12-15,Adventure
Star Wars: The Force Awakens,7.26,19795,en,2015-12-15,Action
Star Wars: The Force Awakens,7.26,19795,en,2015-12-15,Science Fiction
Once Upon a Time in the West,8.282,4552,it,1968-12-21,Drama
Once Upon a Time in the West,8.282,4552,it,1968-12-21,Western
Terrifier 2,6.715,2261,en,2022-10-06,Horror
Terrifier 2,6.715,2261,en,2022-10-06,Thriller
Free Fall,6.056,9,ru,2025-05-21,Science Fiction
Free Fall,6.056,9,ru,2025-05-21,Thriller
Taxi Driver,8.133,12700,en,1976-02-09,Crime
Taxi Driver,8.133,12700,en,1976-02-09,Drama
The Hobbit: The Desolation of Smaug,7.6,13506,en,2013-12-11,Fantasy
The Hobbit: The Desolation of Smaug,7.6,13506,en,2013-12-11,Adventure
The Hobbit: The Desolation of Smaug,7.6,13506,en,2013-12-11,Action
Killers of the Flower Moon,7.4,3647,en,2023-10-18,Crime
Killers of the Flower Moon,7.4,3647,en,2023-10-18,History
Killers of the Flower Moon,7.4,3647,en,2023-10-18,Drama
Jurassic Park,8.0,16809,en,1993-06-11,Adventure
Jurassic Park,8.0,16809,en,1993-06-11,Science Fiction
La La Land,7.9,17319,en,2016-12-01,Comedy
La La Land,7.9,17319,en,2016-12-01,Drama
La La Land,7.9,17319,en,2016-12-01,Romance
La La Land,7.9,17319,en,2016-12-01,Music
Mission: Impossible III,6.748,7132,en,2006-04-25,Adventure
Mission: Impossible III,6.748,7132,en,2006-04-25,Action
Mission: Impossible III,6.748,7132,en,2006-04-25,Thriller
Despicable Me,7.2,15431,en,2010-07-08,Family
Despicable Me,7.2,15431,en,2010-07-08,Comedy
Despicable Me,7.2,15431,en,2010-07-08,Animation
Escape,7.2,50,ko,2024-07-03,Action
Escape,7.2,50,ko,2024-07-03,Drama
Escape,7.2,50,ko,2024-07-03,Thriller
Predators,6.3,4293,en,2010-07-07,Science Fiction
Predators,6.3,4293,en,2010-07-07,Action
Predators,6.3,4293,en,2010-07-07,Thriller
Meet Joe Black,7.35,5404,en,1998-11-12,Fantasy
Meet Joe Black,7.35,5404,en,1998-11-12,Drama
Meet Joe Black,7.35,5404,en,1998-11-12,Romance
Alappuzha Gymkhana,6.115,13,ml,2025-04-10,Action
Alappuzha Gymkhana,6.115,13,ml,2025-04-10,Drama
Alappuzha Gymkhana,6.115,13,ml,2025-04-10,Comedy
Deadpool 2,7.491,18429,en,2018-05-15,Action
Deadpool 2,7.491,18429,en,2018-05-15,Comedy
Deadpool 2,7.491,18429,en,2018-05-15,Adventure
Pacific Rim,6.909,12728,en,2013-07-11,Action
Pacific Rim,6.909,12728,en,2013-07-11,Science Fiction
Pacific Rim,6.909,12728,en,2013-07-11,Adventure
Nonnas,6.866,253,en,2025-05-01,Comedy
Den of Thieves 2: Pantera,6.724,516,en,2025-01-08,Action
Den of Thieves 2: Pantera,6.724,516,en,2025-01-08,Crime
Den of Thieves 2: Pantera,6.724,516,en,2025-01-08,Thriller
Kill Bill: Vol. 1,7.971,17908,en,2003-10-10,Action
Kill Bill: Vol. 1,7.971,17908,en,2003-10-10,Crime
Cobweb,6.576,85,ko,2023-09-27,Comedy
Cobweb,6.576,85,ko,2023-09-27,Drama
Logan,7.82,19662,en,2017-02-28,Action
Logan,7.82,19662,en,2017-02-28,Drama
Logan,7.82,19662,en,2017-02-28,Science Fiction
The Quiet Ones,5.9,49,da,2024-10-31,Action
The Quiet Ones,5.9,49,da,2024-10-31,Drama
Maze Runner: The Scorch Trials,6.734,10593,en,2015-09-09,Science Fiction
Maze Runner: The Scorch Trials,6.734,10593,en,2015-09-09,Action
Maze Runner: The Scorch Trials,6.734,10593,en,2015-09-09,Thriller
Maze Runner: The Scorch Trials,6.734,10593,en,2015-09-09,Adventure
The Mask,6.965,10600,en,1994-07-29,Romance
The Mask,6.965,10600,en,1994-07-29,Comedy
The Mask,6.965,10600,en,1994-07-29,Crime
The Mask,6.965,10600,en,1994-07-29,Fantasy
Teenage Mutant Ninja Turtles,5.918,6904,en,2014-08-07,Science Fiction
Teenage Mutant Ninja Turtles,5.918,6904,en,2014-08-07,Action
Teenage Mutant Ninja Turtles,5.918,6904,en,2014-08-07,Adventure
Teenage Mutant Ninja Turtles,5.918,6904,en,2014-08-07,Comedy
Armageddon,6.837,8162,en,1998-07-01,Action
Armageddon,6.837,8162,en,1998-07-01,Thriller
Armageddon,6.837,8162,en,1998-07-01,Science Fiction
Armageddon,6.837,8162,en,1998-07-01,Adventure
Dead Poets Society,8.3,11693,en,1989-06-02,Drama
"Red, White & Royal Blue",7.988,1380,en,2023-07-27,Comedy
"Red, White & Royal Blue",7.988,1380,en,2023-07-27,Romance
Ellie and the Monster Team,5.6,8,de,2024-06-27,Animation
Ellie and the Monster Team,5.6,8,de,2024-06-27,Family
Ellie and the Monster Team,5.6,8,de,2024-06-27,Comedy
Thor: Love and Thunder,6.41,7966,en,2022-07-06,Fantasy
Thor: Love and Thunder,6.41,7966,en,2022-07-06,Action
Thor: Love and Thunder,6.41,7966,en,2022-07-06,Comedy
Oxen Split Torturing,6.0,27,ja,1976-09-04,Horror
Oxen Split Torturing,6.0,27,ja,1976-09-04,Drama
Snow White and the Seven Dwarfs,7.123,7639,en,1938-01-14,Fantasy
Snow White and the Seven Dwarfs,7.123,7639,en,1938-01-14,Animation
Snow White and the Seven Dwarfs,7.123,7639,en,1938-01-14,Family
The Boy and the Heron,7.433,2214,ja,2023-07-14,Animation
The Boy and the Heron,7.433,2214,ja,2023-07-14,Adventure
The Boy and the Heron,7.433,2214,ja,2023-07-14,Fantasy
The Boy and the Heron,7.433,2214,ja,2023-07-14,Family
The Boy and the Heron,7.433,2214,ja,2023-07-14,Drama
Complete,4.0,1,nl,2022-06-16,Thriller
Complete,4.0,1,nl,2022-06-16,Drama
Busty Girlfriend,7.3,32,ko,2019-03-08,Romance
The Imitation Game,7.994,17379,en,2014-11-14,History
The Imitation Game,7.994,17379,en,2014-11-14,Drama
The Imitation Game,7.994,17379,en,2014-11-14,Thriller
The Imitation Game,7.994,17379,en,2014-11-14,War
We Live in Time,7.317,889,en,2024-10-10,Romance
We Live in Time,7.317,889,en,2024-10-10,Drama
The Marvels,6.0,3002,en,2023-11-08,Science Fiction
The Marvels,6.0,3002,en,2023-11-08,Adventure
The Marvels,6.0,3002,en,2023-11-08,Action
American Psycho,7.4,11424,en,2000-04-13,Thriller
American Psycho,7.4,11424,en,2000-04-13,Drama
American Psycho,7.4,11424,en,2000-04-13,Crime
Prey,6.15,316,en,2024-03-15,Action
Prey,6.15,316,en,2024-03-15,Thriller
