title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Minions: The Rise of Gru,7.295,3758,"[10751, 35, 12, 16]",en,2022-06-29,87,85000000,940203765
Kung Fu Hustle,7.469,2916,"[28, 35, 80, 14]",cn,2004-02-10,99,20000000,102034104
Mississippi Burning,7.663,1767,"[18, 80, 9648, 53]",en,1988-12-08,128,15000000,34604000
The Hungry Wolf,8.5,2,"[16, 10751]",en,1942-02-21,9,0,0
The Zone of Interest,7.016,2191,"[18, 36, 10752]",en,2023-12-15,105,15000000,52631884
The Curious Case of Benjamin Button,7.593,13110,"[18, 14, 10749]",en,2008-12-25,166,150000000,335802786
Legally Blonde,6.796,4188,"[35, 10749]",en,2001-07-13,96,18000000,141778365
Eternals,6.813,8610,"[878, 28, 12]",en,2021-11-03,156,200000000,402064899
The Bayou,6.0,95,"[53, 27, 28]",en,2025-01-31,87,0,0
He's Just Not That Into You,6.608,3835,"[35, 10749, 18]",en,2009-02-06,129,40000000,178866158
Fast X: Part 2,0.0,0,"[28, 80, 53]",en,,0,0,0
Kill Bill: Vol. 2,7.9,14286,"[28, 80, 53]",en,2004-04-16,136,30000000,152159461
Mulan,6.861,6811,"[12, 14, 28]",en,2020-09-04,115,200000000,69965374
Monsters University,7.04,10854,"[16, 10751]",en,2013-06-19,104,200000000,743600000
Still Life with Ghosts,5.5,4,"[35, 14]",es,2025-02-07,88,0,0
Swingers,5.8,60,"[10749, 18]",nl,2002-10-01,93,0,0
Ponyo,7.746,4468,"[16, 14, 10751]",ja,2008-07-19,100,34000000,202404009
The Grand Budapest Hotel,8.037,15237,"[35, 18]",en,2014-02-26,100,30000000,174600318
American Sniper,7.42,13141,"[10752, 28]",en,2014-12-25,133,58800000,542300000
A Gilded Game,5.667,6,[18],zh,2025-05-01,110,0,0
Haunting of Mount Gede,6.167,6,"[12, 27, 18]",id,2025-02-06,98,0,0
War of the Worlds,6.518,8623,"[12, 53, 878]",en,2005-06-28,117,132000000,603873119
Lost Virgin,5.0,1,"[10749, 18]",ja,1968-11-02,82,0,0
Devil Hunter,4.446,37,[27],es,1980-12-05,102,0,0
Kiss and Kill,5.3,61,"[9648, 53, 10749]",en,2017-08-08,81,0,0
The Boy in the Striped Pyjamas,7.827,7343,"[18, 10752, 36]",en,2008-05-07,94,12500000,20416563
Saw,7.421,9520,"[27, 9648, 80]",en,2004-10-01,103,1200000,104045735
Bruce Almighty,6.719,10958,"[14, 35]",en,2003-05-23,101,80000000,484592874
Kalki 2898-AD,6.448,126,"[18, 28, 14, 878]",te,2024-06-26,176,75000000,141000000
The King's Man,6.746,4723,"[28, 12, 53]",en,2021-12-22,131,100000000,125897478
"The Gangster, the Cop, the Devil",7.839,1286,"[80, 28, 53]",ko,2019-05-15,110,6500000,25775371
You're Cordially Invited,5.872,366,[35],en,2025-01-29,109,0,0
The Unbreakable Boy,7.608,74,"[10751, 18]",en,2025-02-20,108,6000000,7511126
Annie,6.231,1301,"[35, 18, 10751]",en,2014-12-18,118,65000000,136853506
Cast Away,7.66,11699,"[12, 18]",en,2000-12-22,143,90000000,429632142
A Quiet Place,7.398,14608,"[27, 18, 878]",en,2018-04-03,91,17000000,340955294
Avengers: Doomsday,0.0,0,[878],en,2026-12-18,0,0,0
Tarot,6.461,1208,[27],en,2024-05-01,92,8000000,49256239
The Simpsons Movie,7.011,8178,"[16, 35, 10751]",en,2007-07-25,87,75000000,527068851
Free Guy,7.478,9125,"[35, 12, 878]",en,2021-08-11,115,110000000,331526598
Happy Gilmore,6.648,2775,[35],en,1996-02-16,92,12000000,41380229
Nightcrawler,7.704,11091,"[80, 18, 53]",en,2014-10-23,118,8500000,47425835
Thor: The Dark World,6.515,17639,"[28, 12, 14]",en,2013-10-30,112,170000000,644783140
Wish You Were Here,6.4,15,"[10749, 18]",en,2025-01-17,99,0,0
Saw X,7.205,2118,"[27, 9648]",en,2023-09-27,118,13000000,125319714
The Assessment,6.777,206,"[878, 18, 53]",en,2025-03-21,114,8000000,279328
The Princess Diaries,6.965,5056,"[35, 10751, 10749]",en,2001-08-03,115,37000000,165335153
The Terminal,7.347,8144,"[35, 18]",en,2004-06-17,128,60000000,219417255
Escape from Alcatraz,7.511,2915,"[18, 53]",en,1979-06-22,113,8000000,43004381
Zombieland,7.26,12550,"[35, 27]",en,2009-10-02,88,23600000,102391540
After Everything,6.894,924,"[10749, 18]",en,2023-09-13,93,14000000,10644463
Trainwreck: Mayor of Mayhem,5.8,9,[99],en,2025-06-16,50,0,0
The Chronicles of Narnia: Prince Caspian,6.6,6495,"[12, 10751, 14]",en,2008-05-15,150,225000000,419665568
Baywatch,6.093,8211,"[35, 28, 80]",en,2017-05-25,116,69000000,177900000
Creed III,7.104,2655,"[18, 28]",en,2023-03-01,116,75000000,275300000
Lolita,7.1,1856,"[18, 10749]",en,1997-09-27,137,62000000,1100000
Superbad,7.257,7559,[35],en,2007-08-17,113,20000000,170800000
Kong: Skull Island,6.546,10686,"[28, 12, 14]",en,2017-03-08,118,185000000,566652812
Dark Match,5.0,15,"[28, 27]",en,2024-07-21,94,0,0
Queer,6.7,365,"[18, 10749]",en,2024-11-27,138,53400000,5450715
Jumanji: The Next Level,6.894,8923,"[12, 35, 14]",en,2019-12-04,123,125000000,801693929
Spellbound,6.706,260,"[16, 14, 10751, 12, 35]",en,2024-11-22,111,0,0
Rango,6.9,6709,"[16, 35, 10751, 37, 12]",en,2011-03-02,112,135000000,245700000
Notting Hill,7.262,6334,"[10749, 35]",en,1999-05-21,124,42000000,363889678
Wallace & Gromit: Vengeance Most Fowl,7.542,508,"[10751, 35, 12, 16]",en,2024-12-18,79,0,191452
The Day the Earth Blew Up: A Looney Tunes Movie,7.531,96,"[10751, 35, 12, 16, 878]",en,2024-08-01,91,15000000,15076954
Last Breath,6.97,334,"[18, 53]",en,2025-02-27,93,23800000,22761967
Women,4.333,6,"[18, 35]",fr,1995-01-25,106,0,0
Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,7.0,1,[],ja,1995-05-06,94,0,0
Buried in Barstow,7.012,41,"[53, 28, 18, 10770]",en,2022-06-04,85,0,0
San Andreas,6.246,8702,"[28, 18, 53]",en,2015-05-27,114,110000000,473990832
The Hangover Part III,6.208,8840,[35],en,2013-05-23,100,103000000,362000072
The Matrix Resurrections,6.4,6007,"[878, 28, 12]",en,2021-12-16,147,190000000,156497322
The Revenant,7.534,18506,"[37, 18, 12]",en,2015-12-25,157,135000000,532950503
Kung Fu Panda 2,7.043,7438,"[16, 10751, 35]",en,2011-05-25,91,150000000,665692281
The Enforcer,7.085,436,"[28, 80, 18]",en,2022-09-22,91,1261569,0
It Follows,6.585,6540,"[27, 9648]",en,2015-02-04,101,2300000,23374076
Phineas and Ferb The Movie: Across the 2nd Dimension,7.076,569,"[16, 35, 10751, 10770, 878, 12, 28, 10402]",en,2011-08-05,77,0,0
Prometheus,6.576,12592,"[878, 12, 9648]",en,2012-05-30,124,130000000,403354469
Beetlejuice,7.371,7940,"[14, 35]",en,1988-03-30,92,15000000,84554197
The Usual Suspects,8.173,10723,"[18, 80, 53]",en,1995-07-19,106,6000000,23300000
Eternals,6.813,8610,"[878, 28, 12]",en,2021-11-03,156,200000000,402064899
Operation Undead,4.059,17,"[27, 28, 53, 10752]",th,2024-07-20,110,0,0
The Hunchback of Notre Dame,7.116,5119,"[18, 16, 10751]",en,1996-06-21,91,100000000,325300000
Justin Willman: Magic Lover,8.0,2,[35],en,2025-06-17,0,0,0
How to Lose a Guy in 10 Days,6.834,4149,"[35, 10749]",en,2003-02-07,116,50000000,177500000
The Hunger Games: Mockingjay - Part 2,6.898,12798,"[28, 12, 878]",en,2015-11-18,137,160000000,653428261
Return of the Jedi,7.903,16132,"[12, 28, 878]",en,1983-05-25,132,32350000,572700000
The Boss Baby: Family Business,7.362,2603,"[16, 35, 12, 10751]",en,2021-07-01,107,82000000,146745280
Indiana Jones and the Last Crusade,7.851,10469,"[12, 28]",en,1989-05-24,127,48000000,474171806
2001: A Space Odyssey,8.066,11883,"[878, 9648, 12]",en,1968-04-02,149,12000000,71923560
Tomorrowland,6.282,7097,"[12, 10751, 9648, 878]",en,2015-05-19,130,190000000,209200000
Thanksgiving,6.527,1358,"[27, 9648]",en,2023-11-16,106,15000000,46553280
The Enforcer,7.085,436,"[28, 80, 18]",en,2022-09-22,91,1261569,0
Fantastic Four,5.787,9499,"[28, 14, 878]",en,2005-06-29,106,100000000,333535934
Spirit: Stallion of the Cimarron,7.692,4704,"[16, 12, 10751, 18, 37, 10749]",en,2002-05-24,83,80000000,122563539
Kill Bill: Vol. 2,7.9,14286,"[28, 80, 53]",en,2004-04-16,136,30000000,152159461
Jaat,5.559,17,"[28, 80, 18]",hi,2025-04-10,153,11764705,12117647
Rebel Ridge,6.991,1341,"[80, 28, 53]",en,2024-08-27,132,0,0
The Town,7.221,5227,"[80, 18, 53]",en,2010-09-15,125,37000000,154026136
The Day the Earth Blew Up: A Looney Tunes Movie,7.531,96,"[10751, 35, 12, 16, 878]",en,2024-08-01,91,15000000,15076954
The Exorcist,7.732,8181,[27],en,1973-12-26,122,12000000,441306145
Mulan,6.861,6811,"[12, 14, 28]",en,2020-09-04,115,200000000,69965374
The Grand Budapest Hotel,8.037,15237,"[35, 18]",en,2014-02-26,100,30000000,174600318
Casino Royale,7.56,11016,"[12, 28, 53]",en,2006-11-14,144,150000000,599045960
Death Race,6.277,3887,"[28, 53, 878]",en,2008-08-22,105,45000000,76000000
Clueless,7.3,4547,"[35, 10749]",en,1995-07-19,97,12000000,56631572
Rebel Moon - Part One: A Child of Fire,6.248,2320,"[878, 28, 12]",en,2023-12-15,134,83000000,0
Knock Knock,5.4,3287,"[80, 27, 53]",en,2015-06-26,99,10000000,6341684
Bee Movie,6.028,4987,"[10751, 16, 12, 35]",en,2007-10-28,91,150000000,287594577
Blue Beetle,6.681,2832,"[28, 878, 12]",en,2023-08-16,128,104000000,130788072
Rosario Tijeras,6.682,96,"[80, 10749, 18]",es,2005-08-12,126,0,0
Teen Wolf,6.193,1195,"[35, 14, 10749]",en,1985-08-23,91,1200000,80000000
Founders Day,4.5,52,"[27, 53, 35]",en,2024-01-19,107,0,0
The Hunger Games,7.216,22431,"[878, 12, 28]",en,2012-03-12,142,75000000,694394724
The Town,7.221,5227,"[80, 18, 53]",en,2010-09-15,125,37000000,154026136
Predator 2,6.279,3472,"[878, 28, 53]",en,1990-11-21,108,35000000,57120318
TRON: Legacy,6.501,7338,"[12, 28, 878]",en,2010-12-14,126,170000000,409912892
Split,7.3,17699,"[27, 53]",en,2017-01-19,117,9000000,278454358
SpongeBob Squarepants: Kreepaway Kamp,7.1,84,"[10770, 10751, 35, 27, 16]",en,2024-10-10,45,0,0
Jennifer's Body,6.0,3965,"[27, 35]",en,2009-09-18,107,16000000,31556061
The Jungle Book,7.278,6381,"[10751, 16, 12]",en,1967-10-18,78,4000000,378000000
Incendies,8.093,2945,"[18, 10752, 9648]",fr,2010-09-17,131,6800000,6788659
Godzilla: King of the Monsters,6.695,6352,"[878, 28]",en,2019-05-29,132,170000000,387300138
Anastasia,7.611,5380,"[16, 10751, 14, 12]",en,1997-11-20,94,53000000,139804348
Love Lies Bleeding,6.6,806,"[80, 10749, 53]",en,2024-03-07,104,10000000,12778225
Memories of Murder,8.06,4075,"[80, 18, 53]",ko,2003-04-25,131,2800000,26000000
Trolls,6.639,3663,"[10751, 16, 14, 12, 35, 10402]",en,2016-10-13,92,125000000,347337803
Creed II,7.032,5538,"[18, 28]",en,2018-11-21,130,50000000,214200000
Donnie Darko,7.8,12774,"[14, 18, 9648]",en,2001-01-19,114,4500000,7500000
Rise of the Guardians,7.365,6864,"[16, 10751, 14]",en,2012-11-21,97,145000000,306941670
"Me, Myself & Irene",6.606,3998,[35],en,2000-06-22,116,51000000,149270999
Nope,6.841,4398,"[27, 878, 53]",en,2022-07-20,130,68000000,170823080
Predator 2,6.279,3472,"[878, 28, 53]",en,1990-11-21,108,35000000,57120318
Shooter,7.119,5083,"[18, 28, 53]",en,2007-03-22,124,61000000,95700000
G.I. Joe: The Rise of Cobra,5.781,4695,"[12, 28, 53, 878]",en,2009-08-03,118,175000000,302500000
Beck 52 - The Invisible Man,6.0,1,"[80, 18, 9648, 53]",sv,2025-06-21,90,0,0
Hook,6.836,5426,"[12, 14, 35, 10751]",en,1991-04-10,141,70000000,300854823
Rush,7.724,7344,"[18, 28]",en,2013-09-02,123,38000000,90200000
Godzilla vs. Kong,7.57,10231,"[28, 878, 12]",en,2021-03-24,114,200000000,470116094
Devil Hunter,4.446,37,[27],es,1980-12-05,102,0,0
The Bourne Identity,7.466,9531,"[28, 18, 9648, 53]",en,2002-06-14,119,60000000,214034224
Van Helsing,6.38,6191,"[27, 12, 28]",en,2004-05-03,132,160000000,300257475
Suzume,7.918,1496,"[16, 18, 12, 14]",ja,2022-11-11,121,0,323638107
Una Pequeña Confusión,7.5,73,[35],es,2024-12-25,107,0,0
Extraction 2,7.424,2613,"[28, 53, 80]",en,2023-06-09,122,65000000,0
Infinite,6.619,1941,"[878, 28, 12]",en,2021-09-09,106,0,0
Rocky,7.79,8116,[18],en,1976-11-20,120,1000000,225253184
The Matrix Revolutions,6.737,10193,"[12, 28, 53, 878]",en,2003-11-05,129,150000000,424988211
周处除三嗨,9.0,1,[],zh,2024-04-11,0,0,0
Rush Hour 3,6.48,3434,"[28, 35, 80]",en,2007-08-08,90,140000000,258097122
The Bourne Identity,7.466,9531,"[28, 18, 9648, 53]",en,2002-06-14,119,60000000,214034224
Aftermath,6.222,144,"[28, 53]",en,2024-09-27,95,0,0
9 Songs,5.554,532,"[18, 10402, 10749]",en,2004-07-16,69,1000000,1574623
Fib the Truth,5.6,71,"[18, 53]",ru,2021-09-09,89,0,0
A Nightmare on Elm Street,7.3,5340,[27],en,1984-11-09,91,1800000,57004513
Tomorrowland,6.282,7097,"[12, 10751, 9648, 878]",en,2015-05-19,130,190000000,209200000
Rocky,7.79,8116,[18],en,1976-11-20,120,1000000,225253184
Godzilla,6.347,9335,"[28, 18, 878]",en,2014-05-14,123,160000000,524978362
OVERLORD: The Sacred Kingdom,7.8,105,"[28, 12, 16, 14]",ja,2024-09-20,134,0,7614966
The Story of Linda,4.8,24,"[12, 80, 18]",es,1981-05-29,81,0,0
Drive,7.582,12922,"[18, 53, 80]",en,2011-09-15,100,15000000,78100000
Infinite,6.619,1941,"[878, 28, 12]",en,2021-09-09,106,0,0
The Sixth Sense,7.95,12086,"[9648, 53, 18]",en,1999-08-06,107,40000000,672800000
Creed,7.406,7607,"[28, 18]",en,2015-11-25,133,37000000,173600000
Blade,6.809,6252,"[27, 28]",en,1998-08-21,121,45000000,131183530
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,"[16, 28, 18]",ja,2024-04-19,91,0,14291561
Dawn of the Planet of the Apes,7.331,11708,"[878, 28, 18, 53]",en,2014-07-08,130,170000000,710644566
Aquaman,6.876,14361,"[28, 12, 14]",en,2018-12-07,143,160000000,1152028393
Here After,5.3,76,"[27, 53]",en,2024-07-25,89,0,0
The Sixth Sense,7.95,12086,"[9648, 53, 18]",en,1999-08-06,107,40000000,672800000
Creed,7.4,7607,"[28, 18]",en,2015-11-25,133,37000000,173600000
Blade,6.809,6252,"[27, 28]",en,1998-08-21,121,45000000,131183530
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,"[16, 28, 18]",ja,2024-04-19,91,0,14291561
Dawn of the Planet of the Apes,7.331,11708,"[878, 28, 18, 53]",en,2014-07-08,130,170000000,710644566
Aquaman,6.9,14361,"[28, 12, 14]",en,2018-12-07,143,160000000,1152028393
Here After,5.3,76,"[27, 53]",en,2024-07-25,89,0,0
Platoon,7.744,4733,"[18, 10752, 28]",en,1986-12-19,120,6000000,138530565
Finding Dory,7.038,12259,"[12, 16, 35, 10751]",en,2016-06-16,97,200000000,1028600000
Clueless,7.273,4547,"[35, 10749]",en,1995-07-19,97,12000000,56631572
Fly Me to the Moon,6.818,952,"[10749, 35]",en,2024-07-10,132,100000000,42247783
Rebel Moon - Part Two: The Scargiver,6.093,1303,"[878, 28, 12]",en,2024-04-19,123,83000000,0
Aliens vs Predator: Requiem,5.2,3057,"[28, 878, 53, 27]",en,2007-12-25,94,40000000,130290885
Insurgent,6.364,10134,"[28, 878, 53]",en,2015-03-18,119,110000000,297002527
"Men, Women & Children",6.441,898,"[18, 35]",en,2014-10-17,116,16000000,1700000
The Bad Guys 2,0.0,0,"[10751, 35, 80, 12, 16]",en,2025-07-25,104,0,0
Seven Samurai,8.457,3914,"[28, 18]",ja,1954-04-26,207,2000000,105000000
Infinite,6.619,1941,"[878, 28, 12]",en,2021-09-09,106,0,0
Jumanji: Welcome to the Jungle,6.821,13922,"[12, 35, 14, 28, 10751]",en,2017-12-09,119,90000000,995339117
Kiki's Delivery Service,7.825,4245,"[16, 10751, 14]",ja,1989-07-29,103,6900000,4493017
Nope,6.841,4398,"[27, 878, 53]",en,2022-07-20,130,68000000,170823080
The Roundup: No Way Out,7.2,478,"[28, 80, 35, 53, 18]",ko,2023-05-31,105,0,83410298
Hook,6.836,5426,"[12, 14, 35, 10751]",en,1991-04-10,141,70000000,300854823
Peacemaker Kurogane: Belief,5.1,4,"[16, 36, 28, 18, 14, 10749]",ja,2018-06-02,109,0,0
Oddity,6.739,548,"[27, 9648]",en,2024-07-19,98,0,1699044
Pearl Harbor,6.934,6677,"[10752, 10749, 36, 28]",en,2001-05-21,183,140000000,449220945
Ocean's Eight,6.973,8441,"[80, 35, 28]",en,2018-06-07,111,70000000,297718711
The Proposal,7.153,7072,"[35, 10749, 18]",en,2009-06-02,108,40000000,317400000
The Lego Movie,7.419,8037,"[16, 10751, 12, 35, 14]",en,2014-02-06,100,60000000,470759687
"O Brother, Where Art Thou?",7.32,4291,"[12, 35, 80]",en,2000-08-30,107,26000000,71900000
Love & Other Drugs,7.044,5285,"[18, 35, 10749]",en,2010-11-04,112,30000000,102800000
Life,6.444,7540,"[27, 878, 9648, 53]",en,2017-03-22,104,58000000,100541806
Love Lesson,6.923,39,"[10749, 18, 35]",ko,2013-12-05,80,0,0
The Fugitive,7.467,4431,"[28, 53, 18]",en,1993-08-06,131,44000000,183875799
The Marvels,5.999,3004,"[878, 12, 28]",en,2023-11-08,105,274800000,206136825
Never Back Down,6.774,2363,"[18, 28]",en,2008-03-04,115,20000000,41627431
Rebel Moon - Part One: A Child of Fire,6.248,2320,"[878, 28, 12]",en,2023-12-15,134,83000000,0
Gremlins,7.134,6572,"[14, 27, 35]",en,1984-06-08,106,11000000,153083102
In the Realm of the Senses,6.603,654,"[18, 10749]",ja,1976-09-15,105,0,0
2001: A Space Odyssey,8.066,11883,"[878, 9648, 12]",en,1968-04-02,149,12000000,71923560
Memories of Murder,8.06,4075,"[80, 18, 53]",ko,2003-04-25,131,2800000,26000000
The Biggest Fan,6.0,35,[35],es,2025-05-01,91,0,0
Greyhound,7.4,3050,"[10752, 28, 18]",en,2020-07-09,92,50300000,0
The Boy in the Striped Pyjamas,7.827,7343,"[18, 10752, 36]",en,2008-05-07,94,12500000,20416563
The Hunger Games: Mockingjay - Part 2,6.898,12797,"[28, 12, 878]",en,2015-11-18,137,160000000,653428261
Rambo,6.684,4029,"[28, 53, 10752]",en,2008-01-24,92,50000000,113200000
The Sting,8.025,2714,"[35, 80, 18]",en,1973-12-25,129,5500000,159616327
Buried in Barstow,7.012,41,"[53, 28, 18, 10770]",en,2022-06-04,85,0,0
Nausicaä of the Valley of the Wind,7.951,3749,"[12, 16, 14]",ja,1984-03-11,117,1000000,9016411
The Jungle Book,7.278,6381,"[10751, 16, 12]",en,1967-10-18,78,4000000,378000000
Here After,5.3,76,"[27, 53]",en,2024-07-25,89,0,0
Never Back Down,6.774,2363,"[18, 28]",en,2008-03-04,115,20000000,41627431
Blended,6.887,3626,"[35, 10749]",en,2014-05-21,117,40000000,128000000
The Lego Movie,7.419,8037,"[16, 10751, 12, 35, 14]",en,2014-02-06,100,60000000,470759687
Ghost in the Shell,7.932,3565,"[28, 16, 878]",ja,1995-11-18,83,3000000,10000000
Captain Marvel,6.8,16098,"[28, 12, 878]",en,2019-03-06,124,152000000,1131416446
Rise of the Planet of the Apes,7.333,12208,"[53, 28, 18, 878]",en,2011-08-03,105,93000000,481800873
Star Trek,7.428,10050,"[878, 28, 12]",en,2009-05-06,127,150000000,386839614
Akira,7.94,4428,"[16, 878, 28]",ja,1988-06-10,124,5700000,49000000
The Sixth Sense,7.95,12086,"[9648, 53, 18]",en,1999-08-06,107,40000000,672800000
Star Trek: Section 31,4.788,274,"[878, 12, 28, 10770]",en,2025-01-15,96,0,0
Thanksgiving,6.527,1358,"[27, 9648]",en,2023-11-16,106,15000000,46553280
given The Movie: To the Sea,9.0,2,"[16, 10749]",ja,2024-09-20,80,0,0
Die Hard,7.8,11542,"[28, 53]",en,1988-07-15,132,28000000,140767956
Superman Returns,5.78,4302,"[878, 28, 12]",en,2006-06-28,154,223000000,391081192
Ghost in the Shell,7.932,3565,"[28, 16, 878]",ja,1995-11-18,83,3000000,10000000
Black Hawk Down,7.386,5954,"[28, 10752, 36]",en,2001-12-28,145,92000000,172989651
The Secret Life of Walter Mitty,7.197,7807,"[12, 35, 18, 14]",en,2013-12-18,114,90000000,188133322
Godzilla vs. Kong,7.57,10231,"[28, 878, 12]",en,2021-03-24,114,200000000,470116094
Red Notice,6.764,6016,"[28, 35, 80]",en,2021-11-04,118,160000000,178143
Dogman,7.891,1207,"[28, 18, 80]",fr,2023-09-27,115,22700000,4082217
Night Call,6.8,99,"[53, 28, 80]",fr,2024-08-28,97,4870000,0
Harold and the Purple Crayon,6.714,295,"[10751, 35, 12, 14]",en,2024-07-31,90,40000000,32227855
Click,6.297,7183,"[35, 18, 14]",en,2006-06-23,107,82500000,240685326
A Quiet Place Part II,7.469,6857,"[878, 53, 27]",en,2021-05-21,96,55000000,297372261
Beck 52 - The Invisible Man,6.0,1,"[80, 18, 9648, 53]",sv,2025-06-21,90,0,0
Shark Tale,6.025,6446,"[16, 28, 35, 10751]",en,2004-09-20,90,75000000,367300000
Twister,6.539,3579,"[28, 12, 18]",en,1996-05-10,113,92000000,494471524
Rise of the Guardians,7.365,6864,"[16, 10751, 14]",en,2012-11-21,97,145000000,306941670
Death Race,6.277,3887,"[28, 53, 878]",en,2008-08-22,105,45000000,76000000
Parthenope,6.791,572,[18],it,2024-10-24,137,32000000,10361110
Nausicaä of the Valley of the Wind,7.951,3749,"[12, 16, 14]",ja,1984-03-11,117,1000000,9016411
Teen Wolf: The Movie,7.519,880,"[28, 14, 10770]",en,2023-01-18,140,0,0
Hotel Transylvania 3: Summer Vacation,6.9,4521,"[16, 35, 10751, 14]",en,2018-06-28,97,80000000,528600000
Exhuma,7.557,522,"[9648, 27, 53]",ko,2024-02-22,134,0,97974828
Fantastic Four: Rise of the Silver Surfer,5.608,7997,"[878, 12, 28]",en,2007-06-13,92,130000000,301913131
The Zone of Interest,7.016,2191,"[18, 36, 10752]",en,2023-12-15,105,15000000,52631884
Tyler Perry's Duplicity,6.6,118,"[53, 18]",en,2025-03-19,109,0,0
Rush,7.724,7344,"[18, 28]",en,2013-09-02,123,38000000,90200000
A Delicious Flight,4.291,66,[10749],ko,2015-11-01,97,0,0
Baby Driver,7.447,16086,"[28, 80]",en,2017-06-28,113,34000000,226945087
Shooter,7.119,5083,"[18, 28, 53]",en,2007-03-22,124,61000000,95700000
Lethal Weapon,7.287,4704,"[12, 28, 35, 53, 80]",en,1987-03-06,110,15000000,120207127
Coming to America,6.883,4474,"[35, 10749]",en,1988-06-29,117,30000000,288752301
My Spy The Eternal City,6.6,389,"[28, 35]",en,2024-07-18,112,0,0
The Hard Hit,6.8,19,"[28, 53, 80]",en,2023-10-20,76,0,0
Ant-Man,7.07,20134,"[878, 28, 12]",en,2015-07-14,117,130000000,519311965
Brothers,6.016,282,"[28, 35, 80]",en,2024-10-10,89,0,0
The Empire Strikes Back,8.396,17475,"[12, 28, 878]",en,1980-05-20,124,18000000,538400000
Eye for an Eye 2,6.349,53,"[28, 18]",zh,2024-07-21,90,0,0
Purple Hearts,8.1,2683,"[10749, 18]",en,2022-07-29,122,0,0
Interview with the Vampire,7.383,6040,"[27, 18, 14]",en,1994-11-11,123,60000000,223664608
Coming to America,6.883,4474,"[35, 10749]",en,1988-06-29,117,30000000,288752301
Ballerina,7.189,1913,"[16, 12, 35, 10751]",en,2016-12-14,89,30000000,109573511
Eye for an Eye 2,6.349,53,"[28, 18]",zh,2024-07-21,90,0,0
Now You See Me 2,6.8,10940,"[53, 80]",en,2016-06-02,129,120000000,334897606
Dogman,7.891,1207,"[28, 18, 80]",fr,2023-09-27,115,22700000,4082217
Parthenope,6.791,572,[18],it,2024-10-24,137,32000000,10361110
The Unspoiled Diamond,2.333,3,"[10749, 18]",ja,1982-05-15,104,0,0
Ready or Not,7.035,4827,"[27, 35]",en,2019-08-21,95,6000000,57600000
Leo,7.416,1237,"[16, 35, 10751]",en,2023-11-17,102,0,0
Dawn of the Dead,7.059,4167,"[27, 28]",en,2004-03-19,101,26000000,102278712
Paprika,7.112,536,[18],it,1991-02-13,116,0,0
Whisper of the Witch,6.315,46,"[27, 53]",ru,2024-06-13,90,0,0
Apocalypse Now,8.272,8529,"[18, 10752]",en,1979-05-19,147,31500000,150000000
Aftermath,6.222,144,"[28, 53]",en,2024-09-27,95,0,0
Exodus: Gods and Kings,5.878,4642,"[12, 18, 28]",en,2014-12-03,150,140000000,268031828
Wet Season,6.529,35,"[18, 10749]",zh,2019-11-22,103,0,0
Casino,7.997,6074,"[80, 18]",en,1995-11-22,179,50000000,116112375
The Big Short,7.355,9275,"[35, 18]",en,2015-12-11,131,28000000,133346506
Megamind,7.0,7042,"[16, 28, 35, 10751, 878]",en,2010-10-28,96,130000000,321885765
Ready or Not,7.035,4827,"[27, 35]",en,2019-08-21,95,6000000,57600000
Elite Squad,8.055,2512,"[18, 28, 80]",pt,2007-10-12,115,4000000,14759148
Leo,7.416,1237,"[16, 35, 10751]",en,2023-11-17,102,0,0
Through My Window: Across the Sea,6.58,907,"[10749, 18, 35]",es,2023-06-23,110,0,0
One Flew Over the Cuckoo's Nest,8.414,10808,[18],en,1975-11-19,133,3000000,108981275
Whisper of the Witch,6.315,46,"[27, 53]",ru,2024-06-13,90,0,0
Aftermath,6.222,144,"[28, 53]",en,2024-09-27,95,0,0
In the Mood for Love,8.1,2941,"[18, 10749]",cn,2000-09-29,98,150000,14204632
Idiocracy,6.339,3162,"[35, 878, 12]",en,2006-09-01,84,30000000,495303
Exodus: Gods and Kings,5.878,4642,"[12, 18, 28]",en,2014-12-03,150,140000000,268031828
Wet Season,6.529,35,"[18, 10749]",zh,2019-11-22,103,0,0
Little Man,5.906,1783,"[35, 80]",en,2006-08-31,98,64000000,101600000
Miller's Girl,6.377,824,"[53, 35, 18]",en,2024-01-18,93,4000000,1430985
Erotic Ghost Story III,5.5,23,"[27, 18, 14]",cn,1992-03-05,94,0,1201428
Anatomy of a Fall,7.536,2835,"[53, 9648, 80]",fr,2023-08-23,151,6700000,35634133
The Angry Birds Movie,6.232,3753,"[16, 12, 35, 10751]",en,2016-05-11,97,73000000,349779543
Life,6.444,7540,"[27, 878, 9648, 53]",en,2017-03-22,104,58000000,100541806
Housefull 5,5.8,5,"[35, 9648, 53]",hi,2025-06-05,163,28000000,30000000
Rambo: Last Blood,6.535,4006,"[28, 53, 18]",en,2019-09-19,89,50000000,91500000
Idiocracy,6.339,3162,"[35, 878, 12]",en,2006-09-01,84,30000000,495303
Erotic Ghost Story III,5.5,23,"[27, 18, 14]",cn,1992-03-05,94,0,1201428
