title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
A Delicious Flight,4.291,66,[10749],ko,2015-11-01,97,0,0
Ant-Man,7.07,20136,"[878, 28, 12]",en,2015-07-14,117,130000000,519311965
Sicario,7.412,8940,"[28, 80, 53]",en,2015-09-17,122,30000000,84997446
Legend,7.057,3992,"[80, 53]",en,2015-09-09,132,25000000,42972994
Chappie,6.787,8098,"[80, 28, 878]",en,2015-03-04,120,49000000,104399548
Hotel Transylvania 2,6.768,5879,"[16, 35, 10751, 14]",en,2015-09-21,89,80000000,473200000
Buddy's Mom,5.3,9,"[18, 10749]",ko,2015-11-12,101,0,0
Jupiter Ascending,5.458,6856,"[878, 14, 28]",en,2015-02-04,127,176000000,184000000
The Hateful Eight,7.756,14563,"[18, 9648, 37]",en,2015-12-25,188,44000000,155760117
Descendants,7.145,2399,"[10751, 12, 14, 10770, 10402]",en,2015-07-31,112,0,0
The SpongeBob Movie: Sponge Out of Water,6.1,2406,"[10751, 35, 12, 16]",en,2015-01-28,93,74000000,311594032
Straight Outta Compton,7.788,3996,"[18, 10402, 36]",en,2015-08-11,147,28000000,201634991
Purpose of Reunion,6.3,27,"[10749, 18]",ko,2015-08-06,100,0,0
Spectre,6.558,10738,"[28, 12, 53]",en,2015-10-26,148,245000000,880707597
Ex Machina,7.572,13580,"[18, 878]",en,2015-01-21,108,15000000,36869414
Pitch Perfect 2,6.848,5359,"[35, 10402]",en,2015-05-07,115,29000000,287144079
Home,6.791,4046,"[14, 35, 16, 878, 10751]",en,2015-03-18,94,135000000,368871007
Superfast!,5.1,467,"[35, 28]",en,2015-03-05,99,20000000,0
Empire of Lust,6.848,46,"[10749, 18, 36]",ko,2015-03-05,113,0,3191168
The Last Witch Hunter,5.992,3677,"[14, 28, 12, 27]",en,2015-10-21,106,90000000,146936910
Hidden,6.897,1058,"[53, 27]",en,2015-09-15,83,0,0
Bad Sister,6.574,236,"[53, 10770]",en,2015-08-24,85,0,0
The Lobster,7.039,6467,"[35, 18, 10749]",en,2015-10-15,119,4000000,15700000
The Age of Adaline,7.481,6822,"[10749, 14, 18]",en,2015-04-16,112,25000000,65663276
X-Rated: The Greatest Adult Movies of All Time,6.423,188,[99],en,2015-02-06,94,0,0
The Little Prince,7.61,2842,"[12, 16, 14, 10751]",en,2015-07-29,108,64000000,97571250
Mutual Relations,6.3,17,"[35, 10749]",ko,2015-12-01,90,0,0
Minions,6.412,10739,"[10751, 16, 12, 35]",en,2015-06-17,91,74000000,1159457503
Daddy's Home,6.288,3277,[35],en,2015-12-25,96,50000000,242786137
Love,6.452,2535,"[18, 10749]",fr,2015-07-15,134,3000000,249083
Southpaw,7.362,5565,"[28, 18]",en,2015-03-24,123,30000000,91709827
Fantastic Four,4.429,6096,"[28, 12, 878]",en,2015-08-05,100,120000000,167977596
Goosebumps,6.308,3830,"[12, 27, 35]",en,2015-08-05,103,58000000,158261424
Focus,6.874,7977,"[10749, 35, 80]",en,2015-02-25,105,50100000,153962963
Hitman: Agent 47,5.88,3120,"[28, 80, 53]",en,2015-08-20,96,35000000,81967450
Vacation,6.311,3788,[35],en,2015-07-28,99,31000000,104400000
The Ridiculous 6,5.2,1443,"[37, 35, 28, 12]",en,2015-12-11,119,60000000,0
The Longest Ride,7.631,3212,"[18, 10749]",en,2015-04-09,128,34000000,63013281
Wild Card,5.689,1833,"[53, 80, 28]",en,2015-01-14,92,30000000,6738764
The Visit,6.319,4889,"[27, 9648, 53]",en,2015-09-10,94,5000000,98450062
The DUFF,6.769,4394,"[10749, 35]",en,2015-02-20,100,8500000,43528634
Female War: A Nasty Deal,5.774,31,"[18, 10749]",ko,2015-09-27,110,0,0
Dragon Ball Z: Resurrection 'F',6.8,1945,"[28, 16, 878]",ja,2015-04-18,93,5000000,61768190
Everest,6.824,4982,"[12, 18, 36]",en,2015-09-10,121,55000000,203427584
Alvin and the Chipmunks: The Road Chip,6.015,1679,"[10751, 35, 10402, 12, 16]",en,2015-12-17,92,90000000,233755553
Boruto: Naruto the Movie,7.458,1614,"[12, 28, 16, 35, 14]",ja,2015-08-07,95,0,38362448
The Man from U.N.C.L.E.,7.085,6489,"[35, 28, 12]",en,2015-08-13,116,75000000,110045109
Hot Girls Wanted,6.067,674,[99],en,2015-01-24,84,0,0
Get Hard,6.0,2761,[35],en,2015-03-26,100,40000000,111800000
War Room,7.848,546,[18],en,2015-08-28,120,3000000,73267874
Spy,6.834,6129,"[28, 35, 80]",en,2015-05-06,120,65000000,235666219
Spotlight,7.815,8405,"[18, 36]",en,2015-11-06,129,20000000,98690254
Bridge of Spies,7.234,6953,"[53, 18]",en,2015-10-15,141,40000000,165478348
Attack on Titan,6.1,775,"[27, 28, 878]",ja,2015-08-01,98,0,30810658
Room,8.004,9359,"[18, 53]",en,2015-10-16,118,13000000,35401758
The Wedding Ringer,6.453,1611,[35],en,2015-01-16,101,23000000,79799880
The Peanuts Movie,6.927,1694,"[35, 16, 10751]",en,2015-11-05,88,99000000,246233113
Maggie,5.4,1611,"[27, 18]",en,2015-05-08,95,4000000,187112
Insidious: Chapter 3,6.283,3445,"[27, 53]",en,2015-05-28,97,10000000,120453155
Bāhubali: The Beginning,7.528,845,"[28, 12, 14, 18]",te,2015-07-10,159,25130430,90747520
Black Mass,6.519,3418,"[18, 80, 36]",en,2015-09-17,123,53000000,99975678
The Gigolo,5.355,38,"[10749, 18, 35]",cn,2015-01-29,97,0,709136
Entourage,6.24,1042,"[35, 18]",en,2015-06-03,104,30000000,49263404
In the Heart of the Sea,6.757,4179,"[53, 18, 12, 28, 36]",en,2015-12-03,122,100000000,93900000
Sisters,6.0,1401,[35],en,2015-12-18,118,30000000,105000000
Trainwreck,5.801,2620,"[35, 10749]",en,2015-07-17,125,35000000,140795793
The Transporter Refueled,5.507,1519,"[28, 53, 80]",en,2015-09-02,95,25000000,72629670
I Spit on Your Grave III: Vengeance Is Mine,5.776,983,"[27, 53]",en,2015-10-01,91,0,144420
Point Break,6.0,2332,"[28, 12, 80, 53]",en,2015-12-03,114,105000000,133782481
The Dressmaker,7.001,1685,"[18, 35, 37]",en,2015-10-29,118,11930000,25003426
Project Almanac,6.785,2677,"[878, 53]",en,2015-01-28,106,12000000,33200000
The Accountant,7.123,6769,"[80, 53, 18]",en,2016-10-13,128,44000000,155160045
Wild Awakening,5.278,18,"[18, 10749, 53]",es,2016-10-23,105,0,0
Zootopia,7.748,16739,"[16, 12, 10751, 35]",en,2016-02-11,109,150000000,1023784195
Train to Busan,7.749,7810,"[27, 53, 28, 12]",ko,2016-07-20,118,8500000,87547518
Me Before You,7.932,12691,"[18, 10749]",en,2016-06-01,110,20000000,207945075
Your Name.,8.482,11819,"[16, 10749, 18]",ja,2016-08-26,106,0,358000000
Hacksaw Ridge,8.193,14150,"[18, 36, 10752]",en,2016-10-07,139,40000000,175302354
Batman v Superman: Dawn of Justice,5.981,18325,"[28, 12, 14]",en,2016-03-23,152,250000000,874362803
RE:BORN,7.093,226,"[28, 80]",ja,2016-09-24,101,0,0
Deadpool,7.623,31676,"[28, 12, 35]",en,2016-02-09,108,58000000,782837347
The Handmaiden,8.203,3953,"[53, 18, 10749]",ko,2016-06-01,145,8575000,38600000
Captain America: Civil War,7.447,23190,"[12, 28, 878]",en,2016-04-27,147,250000000,1155046416
The Conjuring 2,7.292,8626,[27],en,2016-06-08,134,40000000,322811702
Boyka: Undisputed IV,7.15,1376,"[28, 18, 53]",en,2016-08-01,87,0,413334
Hidden Figures,8.054,9989,"[18, 36]",en,2016-12-10,127,25000000,235957472
Arrival,7.615,18321,"[18, 878, 9648]",en,2016-11-10,116,47000000,203388186
Sing,7.1,8128,"[10751, 35, 10402, 16]",en,2016-11-23,107,75000000,634151679
Fantastic Beasts and Where to Find Them,7.315,19098,"[14, 12]",en,2016-11-16,133,180000000,809342332
Doctor Strange,7.418,22588,"[28, 12, 14]",en,2016-10-25,115,180000000,676343174
Le Clitoris,6.8,39,"[16, 99]",fr,2016-06-18,4,0,0
Supreme,5.083,12,"[10749, 28, 35]",te,2016-05-05,142,0,0
La La Land,7.9,17323,"[35, 18, 10749, 10402]",en,2016-12-01,129,30000000,509183536
Mai-chan's Daily Life,4.9,13,[27],ja,2016-02-25,63,0,0
The 5th Wave,5.942,5828,"[878, 12, 28]",en,2016-01-14,112,38000000,109906372
The Magnificent Seven,6.463,6083,"[12, 28, 37]",en,2016-09-14,132,90000000,162400000
Viral,5.6,529,"[18, 27, 878]",en,2016-02-18,86,0,551760
X-Men: Apocalypse,6.516,13222,"[28, 12, 878, 14]",en,2016-05-18,144,178000000,543934787
Rogue One: A Star Wars Story,7.5,15696,"[28, 12, 878]",en,2016-12-14,133,200000000,1056057273
A Silent Voice: The Movie,8.386,4145,"[16, 18, 10749]",ja,2016-09-17,129,0,30819442
Trolls,6.639,3663,"[10751, 16, 14, 12, 35, 10402]",en,2016-10-13,92,125000000,347337803
Kung Fu Panda 3,6.916,6237,"[28, 12, 16, 35, 10751]",en,2016-01-23,95,145000000,521170825
Finding Dory,7.038,12259,"[12, 16, 35, 10751]",en,2016-06-16,97,200000000,1028600000
Moonlight,7.372,7197,[18],en,2016-10-21,111,4000000,65046687
The Jungle Book,6.863,8188,"[10751, 12, 18, 14, 16]",en,2016-04-07,106,175000000,966550600
Dirty Grandpa,5.9,4436,[35],en,2016-01-20,102,11500000,94100000
Jack Reacher: Never Go Back,6.0,5025,"[28, 18, 53, 80]",en,2016-10-19,118,60000000,162100000
Ice Age: Collision Course,6.11,4678,"[12, 16, 10751, 35, 878]",en,2016-06-23,95,105000000,408579038
Ballerina,7.189,1913,"[16, 12, 35, 10751]",en,2016-12-14,89,30000000,109573511
The Angry Birds Movie,6.232,3753,"[16, 12, 35, 10751]",en,2016-05-11,97,73000000,349779543
The Witch,6.989,7229,"[27, 14, 18]",en,2016-02-19,92,4000000,40423945
Now You See Me 2,6.8,10940,"[53, 80]",en,2016-06-02,129,120000000,334897606
The Phoenix Tapes '97,6.257,37,"[27, 878, 53]",en,2016-09-26,67,0,0
Independence Day: Resurgence,5.3,6167,"[28, 12, 878]",en,2016-06-22,120,165000000,389681935
Warcraft,6.39,6940,"[28, 12, 14]",en,2016-05-25,123,160000000,433677183
War Dogs,6.924,5102,"[35, 80, 18]",en,2016-08-18,114,50000000,86234523
The Autopsy of Jane Doe,6.817,4409,"[27, 9648]",en,2016-12-21,86,4000000,6170043
Miss Peregrine's Home for Peculiar Children,6.837,10154,"[14, 12, 18, 10751, 53]",en,2016-09-27,127,110000000,296482446
Gods of Egypt,5.668,4131,"[28, 12, 14]",en,2016-02-25,127,140000000,150680864
13 Hours: The Secret Soldiers of Benghazi,7.271,3709,"[10752, 28, 36, 18, 53]",en,2016-01-14,144,50000000,69411370
Alice Through the Looking Glass,6.561,6524,"[12, 10751, 14]",en,2016-05-25,113,170000000,299457024
Suicide Squad,5.919,21442,"[28, 12, 14]",en,2016-08-03,122,175000000,749200054
The Wailing,7.371,1833,"[27, 9648]",ko,2016-05-12,156,10951000,49851770
Sausage Party,5.744,7428,"[12, 16, 35, 14]",en,2016-07-11,89,19000000,140705322
Sully,7.195,7372,"[18, 36]",en,2016-09-07,96,60000000,240800000
Never Back Down: No Surrender,7.035,483,"[18, 28]",en,2016-06-07,101,0,0
My Friend's Mom,4.3,12,[10749],ko,2016-10-12,78,0,0
Hard Target 2,6.09,268,"[28, 53]",en,2016-07-14,104,0,0
Mechanic: Resurrection,6.021,3441,"[28, 80, 53]",en,2016-08-25,98,40000000,125729635
The Purge: Election Year,6.382,5314,"[28, 27, 53]",en,2016-06-29,109,10000000,118587880
The Great Wall,6.032,5271,"[28, 12, 14]",en,2016-12-16,103,150000000,331957105
London Has Fallen,6.213,4841,"[28, 53]",en,2016-03-02,99,60000000,205754447
Teenage Mutant Ninja Turtles: Out of the Shadows,6.039,3606,"[28, 12, 35, 10751, 878]",en,2016-06-01,112,135000000,245623848
Passengers,6.953,13585,"[18, 10749, 878]",en,2016-12-21,116,110000000,303144152
The Nice Guys,7.1,8142,"[35, 80, 28]",en,2016-05-15,116,50000000,71261763
Central Intelligence,6.416,6083,"[28, 35]",en,2016-06-16,107,50000000,216972543
The Founder,7.134,5094,"[18, 36]",en,2016-11-24,115,15000000,24121245
Spectral,6.485,1779,"[878, 53, 28]",en,2016-12-09,109,70000000,0
10 Cloverfield Lane,6.992,8173,"[53, 878, 18, 27]",en,2016-03-10,104,15000000,110216998
Don't Breathe,7.015,7610,"[27, 53]",en,2016-06-08,89,9900000,158906350
Young Mother: The Original,6.0,10,"[18, 10749]",ko,2016-06-23,85,0,0
The BFG,6.282,3447,"[12, 10751, 14]",en,2016-06-01,117,140000000,195243411
Underworld: Blood Wars,5.9,3764,"[14, 28, 53, 878]",en,2016-11-24,91,35000000,81093313
Jason Bourne,6.363,5855,"[28, 12, 53]",en,2016-07-27,123,120000000,415484914
"No manches, Frida",7.684,917,[35],es,2016-09-02,100,5000000,23500000
What a Good Secretary Wants,5.0,6,"[10749, 18]",ko,2016-05-20,71,0,0
Mom's Friend 2,6.0,14,[10749],ko,2016-09-01,92,0,0
新・ヒロイン危機一髪!!08 神秘戦隊ガイアレンジャー,0.0,0,[],ja,2016-11-11,65,0,0
Ghostbusters,5.3,6537,"[28, 14, 35]",en,2016-07-14,117,144000000,229147509
Arta,0.0,0,[],ru,2016-10-10,19,0,0
Shin Godzilla,7.206,1400,"[28, 878, 27]",ja,2016-07-29,120,15000000,78053145
My Cousin the Sexologist,6.779,512,"[35, 18]",es,2016-07-20,104,15000,35749
Storks,6.664,2394,"[12, 16, 35, 10751]",en,2016-09-22,87,70000000,182379278
Star Trek Beyond,6.782,6762,"[28, 12, 878]",en,2016-07-07,122,185000000,343471816
Dangal,7.892,1044,"[18, 10751, 35]",hi,2016-12-21,161,10400000,311000000
Lion,8.044,6708,[18],en,2016-11-24,118,12000000,140312928
Inferno,6.081,6351,"[9648, 53, 28]",en,2016-10-13,121,75000000,220021259
The Legend of Tarzan,5.911,6297,"[14, 28, 12]",en,2016-06-29,109,180000000,356743061
The Huntsman: Winter's War,6.289,4868,"[28, 12, 18]",en,2016-04-06,114,115000000,164989338
Nocturnal Animals,7.421,7956,"[18, 53]",en,2016-11-04,117,22500000,29300000
Manchester by the Sea,7.547,6027,[18],en,2016-11-17,138,9000000,79000000
Assassin's Creed,5.43,7846,"[28, 12, 878]",en,2016-12-21,116,125000000,240700000
Lights Out,6.361,3941,[27],en,2016-07-21,81,4900000,149368835
Allegiant,6.105,6726,"[12, 878, 28, 9648]",en,2016-03-09,120,110000000,179246868
Hush,6.73,4653,"[27, 53]",en,2016-03-12,82,0,0
Kubo and the Two Strings,7.6,3639,"[16, 12, 10751]",en,2016-08-18,102,60000000,76249438
Sultan,6.883,235,"[18, 28, 10749]",hi,2016-07-06,170,10400000,102000000
Nerve,7.015,6844,"[9648, 12, 80]",en,2016-06-27,96,19000000,85241496
I Am a Hero,7.405,457,"[28, 27, 18]",ja,2016-04-23,126,0,0
Zetsu-Rin! Invisible Hentai Man: Second Virgin and Magic Potion,0.0,0,[],ja,2016-09-02,74,0,0
Moana,7.6,13147,"[12, 35, 10751, 16]",en,2016-10-13,107,150000000,690860472
Coco,8.205,20018,"[10751, 16, 10402, 12]",en,2017-10-27,105,175000000,807816196
John Wick: Chapter 2,7.334,13483,"[28, 53, 80]",en,2017-02-08,122,40000000,171539887
Wonder Woman,7.217,20268,"[28, 12, 14]",en,2017-05-30,141,149000000,823970682
Spider-Man: Homecoming,7.33,22262,"[28, 12, 878, 18]",en,2017-07-05,133,175000000,880166924
Blade Runner 2049,7.582,14191,"[878, 18]",en,2017-10-04,164,150000000,259239658
It,7.237,19392,"[27, 53]",en,2017-09-06,135,35000000,703000000
Below Her Mouth,6.8,1235,"[18, 10749]",en,2017-02-10,92,0,33673
Guardians of the Galaxy Vol. 2,7.613,22044,"[878, 12, 28]",en,2017-04-19,137,200000000,863756051
Cars 3,6.854,6043,"[10751, 35, 12, 16]",en,2017-06-15,102,175000000,383925276
Thor: Ragnarok,7.584,21193,"[28, 12, 878]",en,2017-10-02,131,180000000,855301806
Beauty and the Beast,6.971,15668,"[10751, 14, 10749]",en,2017-03-16,129,160000000,1266115964
Star Wars: The Last Jedi,6.775,15663,"[12, 28, 878]",en,2017-12-13,152,200000000,1332698830
Alien: Covenant,6.158,8928,"[27, 878, 53]",en,2017-05-09,122,97000000,240891763
Logan,7.82,19667,"[28, 18, 878]",en,2017-02-28,137,97000000,619021436
Get Out,7.619,17927,"[9648, 53, 27]",en,2017-02-24,104,4500000,255407969
Pirates of the Caribbean: Dead Men Tell No Tales,6.652,12267,"[12, 28, 14]",en,2017-05-23,129,230000000,795922298
The Fate of the Furious,6.862,10452,"[28, 80, 53]",en,2017-04-12,136,250000000,1236000000
Paddington 2,7.469,2513,"[12, 35, 10751]",en,2017-11-09,104,40000000,290132513
xXx: Return of Xander Cage,6.134,9041,"[28, 12, 80]",en,2017-01-13,107,85000000,346118277
Mother's Job,5.292,12,[18],ko,2017-07-27,79,0,0
Call Me by Your Name,8.115,12333,"[10749, 18]",en,2017-07-28,132,3500000,43143046
Transformers: The Last Knight,6.054,6385,"[28, 12, 878]",en,2017-06-16,154,217000000,605425157
Justice League,6.076,13192,"[28, 12, 878]",en,2017-11-15,120,300000000,661326987
The Fate of the Furious,6.9,10452,"[28, 80, 53]",en,2017-04-12,136,250000000,1236000000
Kiss and Kill,5.3,61,"[9648, 53, 10749]",en,2017-08-08,81,0,0
Baywatch,6.093,8211,"[35, 28, 80]",en,2017-05-25,116,69000000,177900000
Kong: Skull Island,6.546,10687,"[28, 12, 14]",en,2017-03-08,118,185000000,566652812
The Ritual,6.265,3138,"[27, 53, 9648]",en,2017-10-11,94,1000000,1786396
Split,7.3,17699,"[27, 53]",en,2017-01-19,117,9000000,278454358
Kingsman: The Golden Circle,6.957,10644,"[28, 12, 35, 80]",en,2017-09-20,141,104000000,410902662
Jumanji: Welcome to the Jungle,6.821,13922,"[12, 35, 14, 28, 10751]",en,2017-12-09,119,90000000,995339117
Life,6.444,7540,"[27, 878, 9648, 53]",en,2017-03-22,104,58000000,100541806
Baby Driver,7.447,16089,"[28, 80]",en,2017-06-28,113,34000000,226945087
Annabelle: Creation,6.596,5699,[27],en,2017-08-03,110,15000000,306592201
Dunkirk,7.451,16834,"[10752, 28, 18]",en,2017-07-19,107,150000000,527000000
War for the Planet of the Apes,7.207,9280,"[18, 878, 10752]",en,2017-07-11,140,150000000,490719763
The Greatest Showman,7.877,9647,[18],en,2017-12-20,105,84000000,459066134
The Emoji Movie,5.427,3175,"[16, 10751, 35]",en,2017-07-23,86,50000000,216909830
Valerian and the City of a Thousand Planets,6.63,7646,"[12, 878, 28]",en,2017-07-19,137,177200000,225973340
The Shape of Water,7.243,12363,"[18, 14, 10749]",en,2017-12-01,123,19500000,195300000
The Hitman's Bodyguard,6.892,6342,"[28, 35, 80, 53]",en,2017-08-16,118,30000000,176586701
The Lego Batman Movie,7.226,5138,"[16, 28, 35, 10751]",en,2017-02-08,104,80000000,311950384
Wonder,8.118,8016,"[10751, 18]",en,2017-11-13,113,20000000,315025930
The Dark Tower,5.778,5260,"[14, 28, 878]",en,2017-08-03,95,60000000,113231078
Asebamu Akahadaka Tsuma,0.0,0,[],zh,2017-01-01,0,0,0
Ferdinand,7.224,2937,"[16, 10751, 12, 35]",en,2017-12-09,108,111000000,295038508
The Invisible Guest,8.097,4681,"[18, 9648, 53]",es,2017-01-06,107,4000000,30000000
King Arthur: Legend of the Sword,6.549,5810,"[28, 18, 14]",en,2017-05-10,126,175000000,149175066
Jigsaw,6.213,3775,"[27, 9648]",en,2017-10-25,91,10000000,104223315
What Happened to Monday,7.2,6184,"[878, 53, 9648, 28]",en,2017-08-18,123,20000000,27975429
Murder on the Orient Express,6.702,10146,"[9648, 18, 80]",en,2017-11-03,114,55000000,352800000
Atomic Blonde,6.428,6348,"[28, 12, 53]",en,2017-07-26,115,30000000,100014025
The Shack,7.494,2184,"[18, 10751]",en,2017-03-03,132,20000000,96942115
Despicable Me 3,6.466,7332,"[28, 16, 35, 10751, 12]",en,2017-06-15,90,80000000,1034800131
Wind River,7.4,5407,"[80, 9648, 53]",en,2017-08-03,107,11000000,44998252
American Made,6.893,4650,"[28, 35, 80, 18]",en,2017-08-18,115,50000000,133511855
Geostorm,6.122,4921,"[28, 878, 53]",en,2017-10-12,109,120000000,221600160
Ghost in the Shell,6.094,8185,"[878, 18, 28]",en,2017-03-29,107,110000000,169801921
Family Reconstruction,5.7,10,"[10749, 18]",ko,2017-02-14,75,0,0
Daddy's Home 2,6.307,2612,[35],en,2017-11-09,100,69000000,180613180
Forgotten,7.902,1181,"[53, 9648, 80]",ko,2017-11-29,108,0,9968972
Downsizing,5.372,3889,"[18, 878, 35]",en,2017-12-22,135,68000000,55003890
Veronica,6.228,1776,[27],es,2017-08-25,105,0,0
Lady Bird,7.255,8708,"[18, 35]",en,2017-09-01,94,10000000,79000000
Gifted,8.007,5673,"[18, 35]",en,2017-04-07,101,7000000,40300000
"Three Billboards Outside Ebbing, Missouri",8.066,10359,"[80, 18]",en,2017-12-01,115,15000000,162729321
A Dog's Purpose,7.636,3397,"[12, 35, 14, 10751, 18]",en,2017-01-19,100,22000000,205000000
Nude,9.4,162,[99],en,2017-10-29,89,0,0
Along with the Gods: The Two Worlds,8.1,1090,"[28, 12, 18, 14, 53]",ko,2017-12-20,139,18300000,125983972
The Mummy,5.516,7347,"[14, 53, 28, 12, 27]",en,2017-06-06,111,125000000,409231607
The Foreigner,6.973,2733,"[28, 53, 80]",en,2017-09-28,113,35000000,145374099
The Endless,6.322,1160,"[878, 27, 53]",en,2017-11-05,112,1000000,956425
Power Rangers,6.3,4476,"[28, 12, 878]",en,2017-03-23,124,105000000,142300000
Smurfs: The Lost Village,6.336,1478,"[10751, 35, 12, 16]",en,2017-03-23,89,60000000,197183546
The Outlaws,7.667,466,"[28, 80, 53]",ko,2017-10-03,121,5900000,52946454
Captain Underpants: The First Epic Movie,6.242,1255,"[10751, 35, 12, 16]",en,2017-06-01,88,38000000,125427681
Papillon,7.334,1991,[18],en,2017-09-07,134,0,10060903
Resident Evil: Vendetta,6.899,1012,"[16, 27, 28, 878]",ja,2017-05-27,97,0,0
Hostiles,6.932,2358,"[18, 37, 36, 12]",en,2017-12-22,134,55000000,36976336
Descendants 2,7.35,1696,"[10751, 14, 10770, 12, 10402]",en,2017-07-21,111,0,0
Pornocracy: The New Sex Multinationals,6.71,62,[99],fr,2017-03-12,77,0,0
Shot Caller,6.958,2095,"[80, 18, 53]",en,2017-07-07,121,0,0
The Lego Ninjago Movie,6.524,1103,"[10751, 35, 12, 16]",en,2017-09-21,101,70000000,123081555
mother!,6.966,6802,"[27, 18]",en,2017-09-13,121,30000000,44516999
An Affair: My Friend's Mom,4.0,6,"[10749, 18]",ko,2017-08-24,72,0,0
Logan Lucky,6.73,3623,"[35, 80, 28, 18]",en,2017-08-17,119,29000000,48453605
One Cut of the Dead,7.624,891,"[35, 27, 18]",ja,2017-11-04,96,52406,27590180
Jeepers Creepers 3,4.9,927,[27],en,2017-09-26,100,6200000,4017852
The Little Hours,5.9,599,[35],en,2017-06-30,90,0,1647675
Happy Death Day,6.659,6296,"[35, 27, 9648]",en,2017-10-12,97,4800000,125479266
Mom's Friend 3,5.2,5,"[10749, 18]",ko,2017-03-30,81,0,0
Teen Titans: The Judas Contract,7.373,719,"[878, 16, 28]",en,2017-03-31,84,0,0
Okja,7.351,4352,"[12, 18, 878]",en,2017-06-28,122,50000000,0
The Carmilla Movie,7.355,110,"[27, 35, 10749]",en,2017-10-26,94,0,0
Darkest Hour,7.351,5229,"[18, 36]",en,2017-11-22,125,30000000,150847207
Cult of Chucky,5.8,1331,"[27, 53]",en,2017-10-12,91,6500000,2332018
Attraction,6.683,844,"[18, 10749, 878, 12]",ru,2017-01-26,117,5027266,19454845
The Killing of a Sacred Deer,7.016,4173,"[18, 53, 9648]",en,2017-10-20,121,3000000,10700000
Jungle,6.63,2009,"[12, 18, 53]",en,2017-06-27,115,0,1906640
Marrowbone,7.274,1685,"[53, 27, 9648]",es,2017-10-27,111,8000000,12294931
Avengers: Infinity War,8.236,30644,"[12, 28, 878]",en,2018-04-25,149,300000000,2052415039
Jurassic World: Fallen Kingdom,6.54,12104,"[28, 12, 878, 53]",en,2018-06-06,129,170000000,1310466296
Mission: Impossible - Fallout,7.442,8561,"[28, 12]",en,2018-07-25,147,178000000,791658205
Fifty Shades Freed,6.695,8140,"[18, 10749]",en,2018-01-17,105,55000000,371985018
Venom,6.828,16595,"[878, 28]",en,2018-09-28,112,116000000,856085151
Spider-Man: Into the Spider-Verse,8.399,16207,"[16, 28, 12, 878]",en,2018-12-06,117,90000000,384298736
The Nun,5.902,6819,[27],en,2018-09-05,96,22000000,366082797
Black Panther,7.373,22620,"[28, 12, 878]",en,2018-02-13,135,200000000,1349926083
Anon,6.0,1618,"[878, 80, 9648, 53]",en,2018-05-03,100,20000000,1197741
Ready Player One,7.588,16066,"[12, 28, 878]",en,2018-03-28,140,175000000,607274134
Hereditary,7.291,7991,"[27, 9648, 53]",en,2018-06-07,128,10000000,87796204
The Predator,5.628,4820,"[878, 28, 53]",en,2018-09-05,107,88000000,160542134
Deadpool 2,7.491,18433,"[28, 35, 12]",en,2018-05-15,120,110000000,785896632
The Meg,6.247,7839,"[28, 878, 27]",en,2018-08-09,113,150000000,530517320
Terrifier,6.344,2699,"[27, 53]",en,2018-01-25,84,35000,421798
Green Book,8.23,12055,"[18, 36]",en,2018-11-16,130,23000000,321752656
Beautiful Boy,7.551,2666,[18],en,2018-10-12,119,25000000,7700000
Maze Runner: The Death Cure,7.099,8002,"[878, 28, 12, 53]",en,2018-01-10,143,62000000,288175335
Den of Thieves,6.852,3153,"[28, 80, 53]",en,2018-01-18,140,30000000,80509622
Rampage,6.457,7202,"[28, 12, 878]",en,2018-04-11,107,120000000,428028233
Incredibles 2,7.456,13118,"[28, 12, 16, 10751]",en,2018-06-14,118,200000000,1242805359
A Quiet Place,7.398,14608,"[27, 18, 878]",en,2018-04-03,91,17000000,340955294
Creed II,7.032,5538,"[18, 28]",en,2018-11-21,130,50000000,214200000
Aquaman,6.876,14362,"[28, 12, 14]",en,2018-12-07,143,160000000,1152028393
Peacemaker Kurogane: Belief,5.1,4,"[16, 36, 28, 18, 14, 10749]",ja,2018-06-02,109,0,0
Ocean's Eight,6.973,8441,"[80, 35, 28]",en,2018-06-07,111,70000000,297718711
Hotel Transylvania 3: Summer Vacation,6.9,4521,"[16, 35, 10751, 14]",en,2018-06-28,97,80000000,528600000
Disobedience,6.886,1225,"[18, 10749]",en,2018-04-24,114,6000000,8000000
Solo: A Star Wars Story,6.56,8817,"[878, 12, 28]",en,2018-05-15,135,250000000,392952373
Bohemian Rhapsody,7.973,17170,"[10402, 18]",en,2018-10-24,135,52000000,910813521
The Witch: Part 1. The Subversion,7.875,638,"[28, 9648, 878]",ko,2018-06-27,125,5500000,24340302
To All the Boys I've Loved Before,7.605,8524,"[35, 10749]",en,2018-08-17,100,0,0
Sicario: Day of the Soldado,6.933,3738,"[28, 80, 53]",en,2018-06-27,122,35000000,75836683
Annihilation,6.426,8883,"[878, 27]",en,2018-02-22,115,40000000,43070915
Bird Box,6.832,10142,"[27, 53, 18]",en,2018-12-13,124,19800000,0
Ant-Man and the Wasp,6.917,13612,"[28, 12, 878]",en,2018-07-04,119,140000000,622674139
Ralph Breaks the Internet,7.172,7745,"[10751, 16, 35, 12]",en,2018-11-20,112,175000000,529323962
Pacific Rim: Uprising,6.132,5075,"[28, 14, 878, 12]",en,2018-03-21,111,150000000,290061297
